5323,Dario Saric,nba.t.21,PF
22:42,1,5,20.0,0,2,0.0,1,1,100.0,1,2,3,2,0,0,1,3,3,2017101827,nba.t.20
23:41,4,10,40.0,0,4,0.0,1,2,50.0,4,6,10,2,6,0,1,5,9,2017102020,nba.t.20
23:48,3,7,42.9,2,3,66.7,1,2,50.0,1,6,7,1,2,0,0,4,9,2017102128,nba.t.20
20:14,3,10,30.0,1,4,25.0,0,0,0,0,1,1,1,0,0,0,1,7,2017102308,nba.t.20
16:56,0,1,0.0,0,1,0.0,0,0,0,1,1,2,1,0,1,0,1,0,2017102520,nba.t.20
29:46,4,12,33.3,4,7,57.1,0,0,0,1,0,1,3,1,1,0,1,12,2017102806,nba.t.20
31:17,6,14,42.9,2,6,33.3,0,0,0,0,6,6,1,1,0,0,2,14,2017103010,nba.t.20
20:10,1,9,11.1,1,3,33.3,2,2,100.0,3,3,6,0,2,0,0,0,5,2017110120,nba.t.20
21:21,6,9,66.7,3,5,60.0,0,0,0,1,5,6,1,1,0,0,2,15,2017110320,nba.t.20
35:34,7,13,53.8,5,9,55.6,6,6,100.0,1,9,10,1,1,0,0,2,25,2017110726,nba.t.20
34:36,5,12,41.7,3,8,37.5,0,2,0.0,1,9,10,2,2,0,0,3,13,2017110923,nba.t.20
27:02,6,11,54.5,2,4,50.0,0,0,0,1,2,3,3,1,1,1,0,14,2017111109,nba.t.20
33:55,1,8,12.5,0,5,0.0,0,0,0,2,1,3,2,3,2,0,2,2,2017111312,nba.t.20
33:20,3,10,30.0,1,7,14.3,0,0,0,1,5,6,0,0,0,3,1,7,2017111513,nba.t.20
37:05,6,17,35.3,1,4,25.0,0,0,0,4,7,11,4,2,2,1,2,13,2017111820,nba.t.20
23:58,2,5,40.0,0,0,0,1,1,100.0,1,6,7,2,1,1,0,2,5,2017112020,nba.t.20
26:46,3,10,30.0,3,7,42.9,2,2,100.0,3,4,7,2,2,1,1,2,11,2017112220,nba.t.20
33:43,8,13,61.5,1,4,25.0,4,4,100.0,3,4,7,4,2,0,0,2,21,2017112520,nba.t.20
30:15,4,9,44.4,0,3,0.0,0,0,0,6,4,10,0,1,0,1,2,8,2017112720,nba.t.20
32:10,8,12,66.7,1,3,33.3,7,7,100.0,2,6,8,2,1,1,0,2,24,2017112920,nba.t.20
34:46,6,16,37.5,3,6,50.0,3,6,50.0,5,5,10,4,2,0,0,4,18,2017113002,nba.t.20
30:47,6,11,54.5,2,5,40.0,3,3,100.0,2,5,7,1,2,0,0,3,17,2017120220,nba.t.20
33:23,5,11,45.5,0,3,0.0,0,0,0,3,6,9,4,1,1,0,4,10,2017120420,nba.t.20
34:13,8,17,47.1,1,6,16.7,0,0,0,1,8,9,6,4,0,0,1,17,2017120905,nba.t.20
27:11,5,16,31.3,3,6,50.0,0,0,0,5,6,11,4,2,0,0,4,13,2017121003,nba.t.20
39:52,5,10,50.0,3,8,37.5,1,2,50.0,2,6,8,3,3,1,0,0,14,2017121216,nba.t.20
49:20,7,16,43.8,2,9,22.2,0,0,0,1,7,8,4,2,2,0,2,16,2017121520,nba.t.20
31:25,10,19,52.6,3,6,50.0,4,4,100.0,4,4,8,1,2,2,0,5,27,2017121804,nba.t.20
30:37,3,10,30.0,1,5,20.0,4,4,100.0,3,6,9,3,3,1,0,1,11,2017121920,nba.t.20
36:33,7,10,70.0,1,3,33.3,3,3,100.0,2,8,10,9,3,2,1,2,18,2017122120,nba.t.20
33:06,5,12,41.7,3,5,60.0,4,6,66.7,2,4,6,5,3,0,0,1,17,2017122328,nba.t.20
33:28,4,15,26.7,0,6,0.0,2,2,100.0,3,0,3,3,2,0,0,3,10,2017122518,nba.t.20
33:49,10,12,83.3,5,6,83.3,0,0,0,2,7,9,4,3,2,0,2,25,2017122822,nba.t.20
35:12,6,16,37.5,3,7,42.9,5,5,100.0,2,7,9,6,2,0,1,2,20,2017123007,nba.t.20
30:02,9,13,69.2,4,5,80.0,5,5,100.0,2,2,4,2,4,3,1,3,27,2017123121,nba.t.20
28:46,4,10,40.0,2,4,50.0,5,6,83.3,5,2,7,1,1,0,0,0,15,2018010320,nba.t.20
20:44,4,10,40.0,2,4,50.0,1,1,100.0,2,4,6,3,1,0,0,0,11,2018010520,nba.t.20
33:35,4,11,36.4,1,5,20.0,5,5,100.0,2,2,4,3,2,2,0,4,14,2018011120,nba.t.20
33:01,3,10,30.0,1,5,20.0,4,4,100.0,1,6,7,1,2,1,1,5,11,2018011520,nba.t.20
33:50,6,14,42.9,2,5,40.0,2,2,100.0,0,6,6,2,4,3,0,3,16,2018011802,nba.t.20
32:13,4,10,40.0,1,5,20.0,4,4,100.0,1,5,6,7,3,1,0,1,13,2018012020,nba.t.20
34:57,7,11,63.6,3,4,75.0,5,5,100.0,4,6,10,2,4,0,1,2,22,2018012229,nba.t.20
27:58,6,9,66.7,4,5,80.0,5,5,100.0,1,9,10,2,2,1,0,0,21,2018012420,nba.t.20
