3704,LeBron James,nba.t.13,PG
41:12,12,19,63.2,1,5,20.0,4,4,100.0,1,15,16,9,4,0,2,3,29,2017101705,nba.t.5
37:25,10,16,62.5,2,4,50.0,2,2,100.0,1,4,5,8,5,1,1,1,24,2017102015,nba.t.5
31:12,8,15,53.3,1,3,33.3,5,6,83.3,0,4,4,2,1,1,1,0,22,2017102105,nba.t.5
37:15,13,20,65.0,4,6,66.7,4,5,80.0,0,2,2,13,2,3,0,1,34,2017102405,nba.t.5
41:22,12,20,60.0,1,2,50.0,4,8,50.0,1,9,10,13,8,0,4,1,29,2017102517,nba.t.5
30:46,6,11,54.5,1,3,33.3,5,6,83.3,0,3,3,8,4,0,0,3,18,2017102803,nba.t.5
39:28,7,15,46.7,1,4,25.0,1,1,100.0,1,9,10,7,4,2,0,2,16,2017102905,nba.t.5
37:28,14,22,63.6,1,5,20.0,4,5,80.0,1,5,6,11,8,2,1,1,33,2017110105,nba.t.5
42:42,23,34,67.6,2,4,50.0,9,9,100.0,5,6,11,7,3,3,2,2,57,2017110327,nba.t.5
40:35,10,17,58.8,0,3,0.0,6,6,100.0,2,3,5,13,6,1,2,4,26,2017110505,nba.t.5
36:42,10,20,50.0,2,4,50.0,8,10,80.0,1,7,8,9,1,3,0,1,30,2017110705,nba.t.5
40:01,15,24,62.5,1,4,25.0,2,3,66.7,0,4,4,7,8,1,1,4,33,2017110910,nba.t.5
41:47,6,14,42.9,1,3,33.3,6,8,75.0,1,10,11,4,6,0,1,3,19,2017111106,nba.t.5
36:16,7,14,50.0,2,4,50.0,7,10,70.0,3,6,9,12,5,0,3,1,23,2017111318,nba.t.5
36:38,12,24,50.0,4,7,57.1,3,3,100.0,2,4,6,8,3,2,1,4,31,2017111530,nba.t.5
46:08,17,26,65.4,4,9,44.4,1,5,20.0,1,13,14,6,6,0,0,0,39,2017111705,nba.t.5
27:17,7,14,50.0,3,5,60.0,1,1,100.0,0,2,2,8,0,1,1,2,18,2017112008,nba.t.5
33:26,11,17,64.7,4,7,57.1,7,9,77.8,1,5,6,5,3,2,0,2,33,2017112205,nba.t.5
39:34,10,20,50.0,3,8,37.5,4,7,57.1,1,15,16,13,3,0,3,2,27,2017112405,nba.t.5
31:02,12,23,52.2,3,7,42.9,3,4,75.0,3,11,14,6,3,0,0,0,30,2017112720,nba.t.5
28:26,10,16,62.5,1,3,33.3,0,1,0.0,2,10,12,6,2,5,1,1,21,2017112805,nba.t.5
37:34,8,11,72.7,3,6,50.0,5,7,71.4,1,5,6,12,3,2,2,3,24,2017113001,nba.t.5
39:09,13,22,59.1,0,3,0.0,8,8,100.0,0,2,2,12,5,0,1,1,34,2017120205,nba.t.5
34:16,9,15,60.0,2,4,50.0,3,4,75.0,0,7,7,6,2,2,0,1,23,2017120404,nba.t.5
41:04,12,18,66.7,5,8,62.5,3,6,50.0,2,9,11,9,7,3,2,0,32,2017120605,nba.t.5
39:25,12,22,54.5,1,5,20.0,4,5,80.0,2,8,10,8,3,1,2,1,29,2017120811,nba.t.5
38:44,9,23,39.1,2,6,33.3,10,12,83.3,3,10,13,13,6,3,0,1,30,2017120905,nba.t.5
35:01,11,13,84.6,2,3,66.7,1,2,50.0,0,7,7,17,2,2,0,4,25,2017121205,nba.t.5
38:43,8,18,44.4,1,6,16.7,8,12,66.7,1,11,12,12,5,2,2,0,25,2017121405,nba.t.5
36:48,9,15,60.0,1,4,25.0,10,10,100.0,0,11,11,10,5,1,0,2,29,2017121605,nba.t.5
41:21,8,23,34.8,2,7,28.6,2,3,66.7,2,9,11,15,6,0,1,4,20,2017121727,nba.t.5
34:14,14,22,63.6,6,11,54.5,5,5,100.0,0,1,1,7,7,3,2,1,39,2017121915,nba.t.5
39:06,12,23,52.2,2,5,40.0,8,8,100.0,1,5,6,9,4,3,0,1,34,2017122105,nba.t.5
40:03,7,18,38.9,2,7,28.6,4,7,57.1,1,5,6,6,7,0,0,2,20,2017122509,nba.t.5
37:42,6,17,35.3,0,2,0.0,4,5,80.0,2,8,10,14,4,5,0,2,16,2017122723,nba.t.5
37:27,12,22,54.5,1,7,14.3,4,5,80.0,1,7,8,6,6,2,1,1,29,2017123026,nba.t.5
33:51,10,17,58.8,0,2,0.0,4,4,100.0,1,5,6,8,3,4,1,2,24,2018010205,nba.t.5
32:42,8,15,53.3,0,2,0.0,3,3,100.0,0,7,7,6,4,1,1,1,19,2018010302,nba.t.5
37:17,12,23,52.2,4,7,57.1,5,7,71.4,3,7,10,9,3,6,1,1,33,2018010619,nba.t.5
26:35,4,8,50.0,1,3,33.3,1,3,33.3,1,7,8,5,3,0,2,2,10,2018010816,nba.t.5
32:14,9,16,56.3,0,1,0.0,8,10,80.0,0,3,3,1,2,1,2,1,26,2018011128,nba.t.5
40:28,11,25,44.0,2,9,22.2,3,4,75.0,2,6,8,11,5,3,1,2,27,2018011211,nba.t.5
36:15,12,18,66.7,0,2,0.0,8,13,61.5,2,6,8,6,8,3,4,3,32,2018011505,nba.t.5
34:47,7,16,43.8,0,4,0.0,2,8,25.0,1,4,5,6,6,1,0,1,16,2018011805,nba.t.5
