5220,James Ennis III,nba.t.19,SF
18:35,2,2,100.0,1,1,100.0,0,0,0,1,0,1,2,0,0,0,0,5,2017101829,nba.t.29
25:09,6,6,100.0,0,0,0,1,2,50.0,1,3,4,3,0,1,0,4,13,2017102129,nba.t.29
37:13,4,8,50.0,0,0,0,6,7,85.7,2,9,11,1,3,1,0,4,14,2017102310,nba.t.29
33:50,2,5,40.0,0,2,0.0,4,4,100.0,0,4,4,1,2,2,0,2,8,2017102506,nba.t.29
27:20,1,3,33.3,0,2,0.0,0,0,0,2,3,5,1,2,0,0,2,2,2017102629,nba.t.29
31:30,3,9,33.3,2,4,50.0,0,0,0,3,4,7,3,0,0,0,3,8,2017102829,nba.t.29
24:33,4,7,57.1,1,2,50.0,2,2,100.0,2,2,4,0,0,0,0,1,11,2017103029,nba.t.29
35:09,4,9,44.4,1,4,25.0,5,5,100.0,0,3,3,3,0,2,0,1,14,2017110129,nba.t.29
30:08,5,6,83.3,3,4,75.0,0,0,0,2,3,5,2,1,0,1,6,13,2017110412,nba.t.29
41:06,2,7,28.6,1,4,25.0,0,0,0,2,2,4,1,0,2,1,3,5,2017110513,nba.t.29
31:27,4,4,100.0,0,0,0,2,3,66.7,1,3,4,0,0,0,1,1,10,2017110722,nba.t.29
26:18,2,3,66.7,0,0,0,0,0,0,0,3,3,1,0,0,0,4,4,2017111110,nba.t.29
28:01,2,5,40.0,1,3,33.3,0,0,0,1,4,5,1,0,1,0,1,5,2017111315,nba.t.29
17:11,1,2,50.0,0,1,0.0,0,0,0,0,2,2,2,1,0,0,1,2,2017111529,nba.t.29
22:31,1,4,25.0,0,2,0.0,2,2,100.0,2,2,4,0,1,0,1,0,4,2017111829,nba.t.29
7:47,0,2,0.0,0,1,0.0,0,0,0,1,0,1,0,0,0,0,1,0,2017112029,nba.t.29
12:46,0,2,0.0,0,1,0.0,0,0,0,0,1,1,1,2,1,0,1,0,2017112229,nba.t.29
17:52,1,5,20.0,0,3,0.0,0,0,0,0,1,1,1,0,0,0,0,2,2017112629,nba.t.29
23:21,4,6,66.7,1,2,50.0,6,6,100.0,3,2,5,1,3,2,0,2,15,2017112924,nba.t.29
25:27,3,4,75.0,1,1,100.0,0,0,0,0,2,2,1,2,1,1,3,7,2017120129,nba.t.29
20:13,0,1,0.0,0,0,0,0,0,0,2,0,2,1,1,0,0,1,0,2017120205,nba.t.29
26:18,5,11,45.5,1,5,20.0,2,2,100.0,1,1,2,0,1,1,0,2,13,2017120429,nba.t.29
20:32,2,3,66.7,1,1,100.0,2,2,100.0,0,4,4,0,0,1,0,0,7,2017120618,nba.t.29
17:10,3,5,60.0,1,3,33.3,0,0,0,1,0,1,2,2,1,0,2,7,2017120829,nba.t.29
22:00,2,5,40.0,1,3,33.3,1,2,50.0,2,2,4,0,1,0,0,3,6,2017120929,nba.t.29
22:26,1,5,20.0,1,3,33.3,3,4,75.0,1,2,3,0,0,1,0,2,6,2017121129,nba.t.29
23:34,3,4,75.0,1,2,50.0,0,0,0,2,2,4,1,0,1,0,2,7,2017121327,nba.t.29
12:46,0,2,0.0,0,1,0.0,0,0,0,0,2,2,0,0,0,0,1,0,2017121629,nba.t.29
16:25,2,5,40.0,0,2,0.0,0,0,0,3,0,3,2,2,0,0,2,4,2017122009,nba.t.29
8:21,1,3,33.3,1,1,100.0,0,0,0,1,3,4,0,1,0,0,0,3,2017122121,nba.t.29
27:35,6,8,75.0,1,2,50.0,1,1,100.0,1,1,2,1,2,0,0,1,14,2017122329,nba.t.29
21:08,2,3,66.7,0,1,0.0,7,7,100.0,2,3,5,2,3,1,0,1,11,2017122621,nba.t.29
13:43,0,1,0.0,0,0,0,2,2,100.0,0,2,2,1,1,1,0,1,2,2017122713,nba.t.29
