5821,Frank Ntilikina,nba.t.18,SG
7:32,0,2,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2017101925,nba.t.18
22:30,4,11,36.4,1,2,50.0,0,0,0,0,2,2,5,3,1,0,3,9,2017102718,nba.t.18
16:13,2,5,40.0,1,3,33.3,0,0,0,1,2,3,3,1,2,0,4,5,2017102905,nba.t.18
15:52,2,5,40.0,1,3,33.3,0,0,0,0,2,2,1,4,2,0,4,5,2017103018,nba.t.18
25:58,1,7,14.3,0,4,0.0,0,0,0,0,1,1,8,3,5,0,2,2,2017110118,nba.t.18
18:21,1,2,50.0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,2,2017110318,nba.t.18
23:46,4,7,57.1,2,4,50.0,0,2,0.0,1,1,2,7,2,3,0,3,10,2017110518,nba.t.18
25:34,1,5,20.0,0,3,0.0,1,2,50.0,0,3,3,8,3,0,0,4,3,2017110718,nba.t.18
22:58,3,7,42.9,0,0,0,0,0,0,1,3,4,9,2,1,1,2,6,2017110819,nba.t.18
23:09,0,2,0.0,0,1,0.0,2,2,100.0,1,1,2,5,1,2,0,3,2,2017111118,nba.t.18
24:18,2,5,40.0,0,1,0.0,3,4,75.0,1,2,3,2,3,6,0,1,7,2017111318,nba.t.18
19:59,3,8,37.5,0,1,0.0,1,2,50.0,1,3,4,0,1,2,0,4,7,2017111518,nba.t.18
17:17,2,7,28.6,1,2,50.0,2,2,100.0,0,0,0,1,1,1,0,3,7,2017111728,nba.t.18
11:05,0,2,0.0,0,1,0.0,0,0,0,0,0,0,1,4,0,0,2,0,2017112018,nba.t.18
16:11,3,5,60.0,1,3,33.3,0,0,0,0,1,1,1,1,0,0,2,7,2017112218,nba.t.18
15:13,2,4,50.0,1,1,100.0,0,0,0,0,4,4,3,3,0,2,3,5,2017112401,nba.t.18
15:29,1,4,25.0,0,1,0.0,0,0,0,0,0,0,1,1,0,0,1,2,2017112510,nba.t.18
20:15,3,11,27.3,0,2,0.0,0,0,0,0,1,1,1,1,0,0,2,6,2017112718,nba.t.18
16:17,4,9,44.4,1,2,50.0,0,0,0,1,1,2,1,1,0,0,3,9,2017120318,nba.t.18
26:46,2,11,18.2,0,3,0.0,3,3,100.0,1,2,3,2,1,0,0,4,7,2017120411,nba.t.18
20:54,1,3,33.3,0,0,0,6,8,75.0,0,2,2,2,3,3,0,3,8,2017120618,nba.t.18
21:14,4,6,66.7,2,3,66.7,0,0,0,0,2,2,7,4,1,0,2,10,2017120904,nba.t.18
26:18,2,7,28.6,1,2,50.0,3,4,75.0,0,3,3,1,1,3,0,1,8,2017121018,nba.t.18
28:39,5,11,45.5,3,4,75.0,0,0,0,2,3,5,5,1,1,0,2,13,2017121218,nba.t.18
27:09,3,9,33.3,1,4,25.0,0,0,0,2,3,5,8,2,2,0,2,7,2017121417,nba.t.18
13:05,0,2,0.0,0,0,0,0,0,0,0,1,1,0,0,1,0,4,0,2017121618,nba.t.18
23:21,4,7,57.1,0,0,0,2,2,100.0,0,2,2,3,2,1,0,1,10,2017121830,nba.t.18
24:40,3,5,60.0,2,2,100.0,0,0,0,1,0,1,1,4,2,0,1,8,2017122118,nba.t.18
19:54,2,3,66.7,1,2,50.0,0,0,0,0,2,2,3,1,0,0,1,5,2017122208,nba.t.18
26:32,2,8,25.0,0,2,0.0,0,0,0,0,2,2,3,1,0,0,4,4,2017122518,nba.t.18
28:13,3,10,30.0,0,3,0.0,0,1,0.0,0,5,5,4,1,1,1,6,6,2017122704,nba.t.18
31:43,4,11,36.4,1,2,50.0,0,0,0,1,2,3,11,1,3,0,4,9,2017122824,nba.t.18
28:39,4,10,40.0,0,3,0.0,0,0,0,0,5,5,4,1,1,0,0,8,2017123003,nba.t.18
15:37,1,4,25.0,1,2,50.0,0,0,0,0,2,2,1,2,0,0,2,3,2018010218,nba.t.18
20:14,3,7,42.9,1,3,33.3,0,0,0,0,1,1,1,1,1,0,1,7,2018010327,nba.t.18
25:15,0,3,0.0,0,1,0.0,2,4,50.0,0,1,1,4,1,0,1,5,2,2018010514,nba.t.18
25:12,3,8,37.5,1,2,50.0,0,0,0,1,6,7,5,2,1,2,3,7,2018010706,nba.t.18
18:02,0,3,0.0,0,0,0,0,0,0,1,0,1,3,3,0,0,4,0,2018011018,nba.t.18
14:33,1,3,33.3,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,2018011216,nba.t.18
16:15,0,2,0.0,0,2,0.0,0,0,0,0,4,4,3,3,0,0,1,0,2018011418,nba.t.18
28:57,3,6,50.0,2,3,66.7,2,2,100.0,0,7,7,10,2,1,2,3,10,2018011517,nba.t.18
19:38,0,6,0.0,0,4,0.0,0,0,0,0,3,3,7,3,1,0,1,0,2018011729,nba.t.18
4:55,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2018011926,nba.t.18
17:46,3,4,75.0,1,1,100.0,0,0,0,0,0,0,3,1,0,0,1,7,2018012113,nba.t.18
19:04,3,7,42.9,0,1,0.0,0,0,0,1,1,2,1,1,0,0,3,6,2018012309,nba.t.18
19:27,1,6,16.7,1,4,25.0,0,0,0,0,1,1,3,0,1,1,2,3,2018012507,nba.t.18
9:09,1,2,50.0,0,1,0.0,1,2,50.0,0,0,0,0,2,0,0,0,3,2018012621,nba.t.18
25:54,3,7,42.9,2,3,66.7,0,1,0.0,0,0,0,5,2,1,0,2,8,2018013018,nba.t.18
22:28,2,8,25.0,1,2,50.0,0,0,0,0,1,1,3,2,0,0,1,5,2018013102,nba.t.18
16:54,4,9,44.4,1,1,100.0,0,0,0,1,1,2,5,2,1,0,2,9,2018020215,nba.t.18
6:51,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,2,0,2018020418,nba.t.18
10:09,1,3,33.3,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,2018020618,nba.t.18
20:59,2,6,33.3,0,0,0,1,2,50.0,0,2,2,3,5,0,0,3,5,2018020828,nba.t.18
30:32,3,7,42.9,2,2,100.0,4,4,100.0,0,3,3,1,1,0,0,1,12,2018021111,nba.t.18
21:16,0,4,0.0,0,1,0.0,0,0,0,1,1,2,0,3,0,0,4,0,2018021220,nba.t.18
10:58,2,2,100.0,0,0,0,1,2,50.0,0,0,0,1,1,2,0,3,5,2018021418,nba.t.18
29:46,2,6,33.3,0,1,0.0,3,4,75.0,1,2,3,2,1,1,2,1,7,2018022219,nba.t.18
23:47,4,9,44.4,0,3,0.0,0,0,0,3,2,5,1,1,1,0,4,8,2018022418,nba.t.18
28:05,6,12,50.0,1,3,33.3,0,0,0,2,3,5,1,1,0,0,3,13,2018022618,nba.t.18
20:06,2,7,28.6,1,3,33.3,1,1,100.0,1,0,1,4,1,1,0,4,6,2018030212,nba.t.18
23:13,2,7,28.6,1,2,50.0,2,2,100.0,0,1,1,5,0,0,0,1,7,2018030423,nba.t.18
28:03,2,7,28.6,0,1,0.0,2,2,100.0,1,1,2,2,0,0,1,3,6,2018030622,nba.t.18
33:27,1,4,25.0,0,1,0.0,0,0,0,0,3,3,3,1,0,0,2,2,2018030915,nba.t.18
31:37,4,10,40.0,0,1,0.0,3,4,75.0,1,1,2,2,1,1,0,2,11,2018031118,nba.t.18
16:11,2,8,25.0,0,3,0.0,0,0,0,0,2,2,6,0,0,0,2,4,2018031318,nba.t.18
13:05,0,1,0.0,0,1,0.0,0,0,0,0,1,1,3,1,0,0,0,0,2018031518,nba.t.18
20:46,5,8,62.5,2,3,66.7,3,5,60.0,0,3,3,3,1,0,1,1,15,2018031718,nba.t.18
24:12,3,8,37.5,2,5,40.0,0,0,0,1,2,3,5,1,1,0,2,8,2018031918,nba.t.18
19:46,1,5,20.0,1,3,33.3,0,0,0,0,0,0,2,1,0,0,2,3,2018032114,nba.t.18
37:15,5,12,41.7,2,5,40.0,1,1,100.0,1,4,5,3,1,1,0,2,13,2018032318,nba.t.18
20:58,1,6,16.7,0,3,0.0,0,0,0,1,1,2,1,1,0,0,1,2,2018032527,nba.t.18
17:41,6,10,60.0,0,1,0.0,0,0,0,0,1,1,3,2,1,0,6,12,2018032630,nba.t.18
24:18,1,6,16.7,1,3,33.3,0,0,0,0,6,6,1,3,0,0,3,3,2018032820,nba.t.18
27:57,1,8,12.5,0,2,0.0,0,0,0,1,3,4,3,4,0,2,2,2,2018040318,nba.t.18
32:22,3,7,42.9,2,4,50.0,0,0,0,0,2,2,9,3,1,0,3,8,2018040618,nba.t.18
30:05,3,7,42.9,1,2,50.0,0,0,0,0,2,2,4,0,0,0,2,7,2018040718,nba.t.18
