6052,Jarred Vanderbilt,nba.t.16,SF
3:53,0,0,0,0,0,0,1,2,50.0,0,3,3,1,1,1,0,0,1,2019012507,nba.t.7
7:59,0,3,0.0,0,0,0,0,0,0,2,5,7,0,0,1,1,0,0,2019020617,nba.t.7
1:53,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2019021107,nba.t.7
0:58,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2019022206,nba.t.7
2:43,1,1,100.0,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,2019022407,nba.t.7
0:23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019022607,nba.t.7
0:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019030613,nba.t.7
2:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019030809,nba.t.7
3:33,1,2,50.0,0,1,0.0,1,1,100.0,0,1,1,1,0,0,0,1,3,2019031207,nba.t.7
3:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019032218,nba.t.7
9:21,2,3,66.7,0,0,0,0,0,0,2,0,2,0,2,1,0,1,4,2019032411,nba.t.7
5:05,0,2,0.0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,2019032810,nba.t.7
7:22,4,4,100.0,0,0,0,2,3,66.7,0,3,3,0,0,1,0,2,10,2019040209,nba.t.7
4:46,0,1,0.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2019040307,nba.t.7
12:20,0,1,0.0,0,0,0,0,0,0,1,0,1,0,4,1,0,3,0,2019040722,nba.t.7
2:48,1,1,100.0,0,0,0,2,2,100.0,0,0,0,0,0,1,0,0,4,2019040926,nba.t.7
1:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019041824,nba.t.7
1:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019042024,nba.t.7
1:45,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2019042524,nba.t.7
5:25,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2019103103,nba.t.7
1:45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019110507,nba.t.7
2:03,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2019111729,nba.t.7
3:45,1,1,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2019123110,nba.t.7
7:51,1,1,100.0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,2,2020012210,nba.t.7
4:18,0,2,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2020012403,nba.t.7
3:48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020013007,nba.t.7
5:05,2,2,100.0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,4,2020020208,nba.t.7
7:26,1,1,100.0,0,0,0,0,0,0,1,2,3,1,2,1,0,2,2,2020020407,nba.t.7
1:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020020816,nba.t.16
4:01,0,1,0.0,0,1,0.0,2,2,100.0,0,1,1,0,0,0,0,0,2,2020021216,nba.t.16
