5600,Ben Simmons,nba.t.20,PG
34:40,7,14,50.0,0,0,0,4,6,66.7,3,7,10,5,1,2,1,3,18,2017101827,nba.t.20
36:54,4,11,36.4,0,0,0,3,6,50.0,3,8,11,5,4,1,0,2,11,2017102020,nba.t.20
33:23,7,16,43.8,0,2,0.0,4,8,50.0,1,9,10,8,3,0,0,0,18,2017102128,nba.t.20
33:51,8,11,72.7,0,0,0,5,6,83.3,2,10,12,10,4,1,0,2,21,2017102308,nba.t.20
34:04,7,17,41.2,0,1,0.0,0,2,0.0,2,5,7,9,4,3,1,2,14,2017102520,nba.t.20
33:38,10,15,66.7,0,0,0,3,4,75.0,2,5,7,8,1,3,1,3,23,2017102806,nba.t.20
38:34,10,15,66.7,0,1,0.0,4,9,44.4,1,6,7,9,5,0,0,3,24,2017103010,nba.t.20
33:30,8,16,50.0,0,1,0.0,3,6,50.0,4,9,13,9,4,2,0,2,19,2017110120,nba.t.20
38:32,5,13,38.5,0,0,0,4,4,100.0,2,9,11,11,5,2,3,3,14,2017110320,nba.t.20
36:04,7,22,31.8,0,1,0.0,2,2,100.0,1,12,13,6,6,3,3,5,16,2017110726,nba.t.20
26:53,6,8,75.0,0,0,0,6,8,75.0,0,2,2,6,4,2,0,5,18,2017110923,nba.t.20
28:52,6,17,35.3,0,0,0,1,4,25.0,3,2,5,8,4,2,0,1,13,2017111109,nba.t.20
37:15,9,14,64.3,0,1,0.0,4,6,66.7,4,8,12,4,5,1,1,5,22,2017111312,nba.t.20
39:06,8,13,61.5,0,0,0,2,4,50.0,3,6,9,10,1,5,1,1,18,2017111513,nba.t.20
37:44,11,15,73.3,0,0,0,1,2,50.0,2,6,8,12,1,1,0,3,23,2017111820,nba.t.20
34:16,13,24,54.2,0,0,0,1,4,25.0,2,8,10,2,4,4,0,2,27,2017112020,nba.t.20
39:03,8,20,40.0,0,0,0,0,2,0.0,0,8,8,9,3,3,2,1,16,2017112220,nba.t.20
35:09,5,11,45.5,0,0,0,0,0,0,3,5,8,2,4,3,1,3,10,2017112720,nba.t.20
40:36,8,16,50.0,0,1,0.0,15,29,51.7,5,13,18,4,6,2,2,3,31,2017112920,nba.t.20
39:56,6,14,42.9,0,0,0,3,4,75.0,4,2,6,7,5,5,0,1,15,2017113002,nba.t.20
39:11,2,6,33.3,0,0,0,1,2,50.0,3,7,10,6,4,0,2,3,5,2017120220,nba.t.20
36:13,9,18,50.0,0,0,0,2,2,100.0,1,7,8,7,3,6,0,3,20,2017120420,nba.t.20
42:35,6,14,42.9,0,0,0,0,2,0.0,0,12,12,15,4,0,1,4,12,2017120720,nba.t.20
35:32,7,13,53.8,0,0,0,0,0,0,0,6,6,10,7,1,1,3,14,2017120905,nba.t.20
35:53,10,16,62.5,0,0,0,7,9,77.8,2,3,5,10,5,0,1,4,27,2017121003,nba.t.20
40:20,3,8,37.5,0,0,0,1,3,33.3,0,3,3,8,7,1,0,0,7,2017121216,nba.t.20
51:33,6,10,60.0,0,0,0,0,2,0.0,1,8,9,11,3,4,0,5,12,2017121520,nba.t.20
34:57,9,18,50.0,0,1,0.0,1,5,20.0,4,7,11,10,3,0,4,2,19,2017121804,nba.t.20
32:48,5,6,83.3,0,0,0,3,5,60.0,1,11,12,9,4,3,0,3,13,2017121920,nba.t.20
33:23,9,14,64.3,0,0,0,2,5,40.0,2,4,6,4,7,0,1,3,20,2017122120,nba.t.20
32:37,5,13,38.5,0,0,0,0,2,0.0,2,3,5,6,3,1,0,2,10,2017122328,nba.t.20
32:59,4,8,50.0,0,0,0,0,2,0.0,1,7,8,3,2,1,1,3,8,2017122518,nba.t.20
33:51,7,17,41.2,0,0,0,3,3,100.0,1,3,4,8,3,1,0,4,17,2017122822,nba.t.20
32:04,3,9,33.3,0,0,0,0,0,0,1,5,6,6,5,0,1,5,6,2017123007,nba.t.20
32:07,7,11,63.6,0,0,0,7,11,63.6,0,9,9,6,5,3,3,5,21,2017123121,nba.t.20
33:42,8,18,44.4,0,1,0.0,10,15,66.7,1,4,5,4,4,3,1,3,26,2018010320,nba.t.20
23:01,9,13,69.2,0,0,0,1,1,100.0,2,2,4,9,4,2,2,4,19,2018010520,nba.t.20
28:32,8,12,66.7,0,0,0,0,0,0,0,2,2,3,3,2,2,2,16,2018011120,nba.t.20
27:16,5,10,50.0,0,0,0,2,4,50.0,0,1,1,4,6,2,2,5,12,2018011520,nba.t.20
34:09,4,9,44.4,0,0,0,0,0,0,2,5,7,4,3,1,0,3,8,2018011802,nba.t.20
30:32,8,13,61.5,0,0,0,0,0,0,1,7,8,9,4,1,0,4,16,2018012020,nba.t.20
35:02,3,8,37.5,0,0,0,0,0,0,1,2,3,7,4,1,0,5,6,2018012229,nba.t.20
38:47,6,15,40.0,0,0,0,7,10,70.0,3,14,17,14,6,0,2,4,19,2018012420,nba.t.20
33:43,10,11,90.9,0,0,0,1,2,50.0,1,4,5,7,3,2,1,1,21,2018012624,nba.t.20
39:17,10,14,71.4,0,0,0,2,6,33.3,1,3,4,7,1,1,1,1,22,2018012825,nba.t.20
29:27,7,10,70.0,0,0,0,2,3,66.7,0,6,6,5,2,1,0,3,16,2018012915,nba.t.20
37:54,11,16,68.8,0,0,0,2,2,100.0,1,1,2,7,1,1,0,1,24,2018013117,nba.t.20
35:08,8,13,61.5,0,0,0,4,4,100.0,2,4,6,5,0,2,1,1,20,2018020220,nba.t.20
35:13,4,13,30.8,0,0,0,2,6,33.3,5,6,11,6,0,1,0,3,10,2018020311,nba.t.20
35:37,6,8,75.0,0,0,0,3,5,60.0,3,3,6,8,5,3,1,2,15,2018020620,nba.t.20
25:08,3,11,27.3,0,0,0,4,4,100.0,2,7,9,8,4,3,1,1,10,2018020920,nba.t.20
35:26,7,13,53.8,0,0,0,0,1,0.0,1,4,5,10,4,2,1,2,14,2018021020,nba.t.20
32:44,6,8,75.0,0,0,0,1,2,50.0,1,5,6,6,3,4,3,2,13,2018021220,nba.t.20
36:28,8,15,53.3,0,0,0,2,5,40.0,4,8,12,10,4,4,0,1,18,2018021420,nba.t.20
34:12,13,18,72.2,0,0,0,6,11,54.5,3,4,7,11,2,1,1,1,32,2018022204,nba.t.20
28:34,7,11,63.6,0,0,0,3,4,75.0,1,3,4,7,2,1,0,2,17,2018022420,nba.t.20
36:46,6,12,50.0,0,0,0,4,6,66.7,4,4,8,8,2,1,1,3,16,2018022527,nba.t.20
33:24,4,9,44.4,0,0,0,3,6,50.0,1,5,6,6,4,0,1,4,11,2018022714,nba.t.20
31:49,8,14,57.1,0,0,0,2,2,100.0,1,8,9,8,2,2,1,5,18,2018030105,nba.t.20
34:06,6,10,60.0,0,0,0,3,4,75.0,1,7,8,7,3,0,1,1,15,2018030220,nba.t.20
35:06,6,9,66.7,0,0,0,0,0,0,1,4,5,15,6,0,2,2,12,2018030415,nba.t.20
32:55,8,9,88.9,0,0,0,0,0,0,1,7,8,13,1,0,0,1,16,2018030630,nba.t.20
35:09,5,10,50.0,0,0,0,0,0,0,2,6,8,8,5,3,2,2,10,2018030814,nba.t.20
