5864,Monte Morris,nba.t.7,PG
3:00,0,1,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,2017121208,nba.t.7
21:44,4,5,80.0,0,0,0,2,2,100.0,0,2,2,6,1,3,0,1,10,2018020910,nba.t.7
0:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018021307,nba.t.7
16:23,3,9,33.3,1,2,50.0,0,0,0,1,1,2,4,0,1,0,0,7,2018101712,nba.t.7
13:23,0,3,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,2,0,2018102007,nba.t.7
21:36,4,10,40.0,1,3,33.3,0,2,0.0,0,6,6,4,1,0,0,2,9,2018102107,nba.t.7
28:57,4,12,33.3,1,2,50.0,2,2,100.0,1,2,3,7,0,1,0,3,11,2018102307,nba.t.7
27:17,6,9,66.7,2,2,100.0,6,6,100.0,1,2,3,7,0,3,0,0,20,2018102513,nba.t.7
24:11,3,9,33.3,1,4,25.0,0,0,0,0,0,0,2,2,3,0,1,7,2018102907,nba.t.7
24:35,1,6,16.7,0,1,0.0,2,2,100.0,1,1,2,2,0,0,0,2,4,2018103104,nba.t.7
22:11,3,7,42.9,1,1,100.0,0,0,0,1,2,3,3,1,2,0,1,7,2018110105,nba.t.7
12:03,1,3,33.3,1,2,50.0,0,0,0,0,2,2,2,0,0,0,1,3,2018110307,nba.t.7
19:30,3,5,60.0,0,1,0.0,2,3,66.7,0,1,1,4,0,1,0,0,8,2018110507,nba.t.7
26:27,4,10,40.0,0,3,0.0,0,0,0,0,2,2,3,0,1,0,0,8,2018110729,nba.t.7
22:07,7,11,63.6,1,2,50.0,0,0,0,0,6,6,2,0,1,0,2,15,2018110907,nba.t.7
27:48,2,6,33.3,1,2,50.0,0,0,0,0,3,3,10,0,0,1,1,5,2018111107,nba.t.7
31:01,7,11,63.6,3,6,50.0,2,2,100.0,0,2,2,6,2,0,0,2,19,2018111307,nba.t.7
29:09,4,9,44.4,0,2,0.0,0,0,0,0,2,2,2,0,1,0,3,8,2018111507,nba.t.7
34:14,6,7,85.7,1,1,100.0,0,0,0,0,3,3,5,2,0,0,1,13,2018111703,nba.t.7
25:02,5,9,55.6,0,2,0.0,0,0,0,0,3,3,4,1,0,0,2,10,2018111915,nba.t.7
23:09,4,6,66.7,1,1,100.0,0,0,0,0,3,3,4,1,0,0,1,9,2018112116,nba.t.7
25:37,3,7,42.9,2,2,100.0,0,0,0,1,2,3,4,0,1,0,1,8,2018112307,nba.t.7
20:17,1,5,20.0,0,0,0,2,2,100.0,0,2,2,6,0,2,0,1,4,2018112425,nba.t.7
26:39,2,7,28.6,0,2,0.0,3,4,75.0,0,3,3,7,0,1,0,0,7,2018112707,nba.t.7
30:06,7,8,87.5,2,3,66.7,0,0,0,1,3,4,2,1,0,0,1,16,2018113022,nba.t.7
