4247,Jeff Green,nba.t.10,C
14:14,3,8,37.5,0,1,0.0,0,0,0,0,0,0,0,1,0,0,3,6,2017101705,nba.t.5
17:39,4,7,57.1,0,2,0.0,2,2,100.0,1,0,1,1,1,1,0,1,10,2017102015,nba.t.5
20:49,2,6,33.3,0,1,0.0,3,4,75.0,1,0,1,1,2,1,0,0,7,2017102105,nba.t.5
23:53,4,6,66.7,1,1,100.0,7,8,87.5,0,2,2,2,0,0,0,1,16,2017102405,nba.t.5
27:13,5,11,45.5,2,5,40.0,6,6,100.0,0,6,6,3,0,1,2,2,18,2017102517,nba.t.5
16:15,3,8,37.5,0,3,0.0,1,1,100.0,0,3,3,1,2,0,0,1,7,2017102803,nba.t.5
14:04,2,6,33.3,0,1,0.0,2,3,66.7,1,1,2,0,0,0,0,3,6,2017102905,nba.t.5
20:06,6,8,75.0,1,2,50.0,2,4,50.0,0,3,3,1,2,2,0,5,15,2017110105,nba.t.5
25:15,2,3,66.7,1,2,50.0,2,4,50.0,0,2,2,5,3,1,0,4,7,2017110327,nba.t.5
26:05,4,9,44.4,1,2,50.0,0,0,0,1,3,4,2,0,1,1,3,9,2017110505,nba.t.5
16:31,1,5,20.0,0,0,0,2,2,100.0,0,1,1,0,1,0,0,1,4,2017110705,nba.t.5
37:43,11,15,73.3,2,3,66.7,3,3,100.0,1,4,5,2,0,3,0,5,27,2017110910,nba.t.5
15:02,2,4,50.0,0,0,0,5,6,83.3,0,1,1,1,3,3,0,1,9,2017111106,nba.t.5
17:41,2,7,28.6,1,4,25.0,1,2,50.0,1,4,5,0,1,0,0,2,6,2017111318,nba.t.5
21:40,5,8,62.5,0,0,0,3,4,75.0,4,3,7,1,1,0,0,3,13,2017111530,nba.t.5
15:38,3,5,60.0,0,0,0,2,2,100.0,1,1,2,2,1,0,0,1,8,2017111705,nba.t.5
22:24,4,10,40.0,2,5,40.0,1,2,50.0,2,1,3,1,2,0,0,0,11,2017112008,nba.t.5
15:33,2,6,33.3,1,3,33.3,0,0,0,0,2,2,1,0,0,0,3,5,2017112205,nba.t.5
15:54,3,7,42.9,0,1,0.0,0,0,0,1,2,3,4,1,1,0,2,6,2017112405,nba.t.5
27:27,6,12,50.0,0,3,0.0,2,2,100.0,4,6,10,3,1,0,1,0,14,2017112720,nba.t.5
26:39,2,4,50.0,0,1,0.0,2,2,100.0,0,4,4,2,1,0,1,3,6,2017112805,nba.t.5
19:20,4,9,44.4,0,1,0.0,4,4,100.0,1,2,3,2,1,1,1,2,12,2017113001,nba.t.5
24:20,3,6,50.0,0,0,0,3,3,100.0,1,3,4,1,0,3,0,1,9,2017120205,nba.t.5
25:07,6,10,60.0,1,3,33.3,1,1,100.0,0,8,8,2,0,0,0,2,14,2017120404,nba.t.5
24:03,6,8,75.0,1,1,100.0,4,4,100.0,2,1,3,1,0,0,1,0,17,2017120605,nba.t.5
23:44,3,7,42.9,0,1,0.0,1,1,100.0,1,3,4,1,2,0,0,5,7,2017120811,nba.t.5
30:22,5,8,62.5,1,1,100.0,2,2,100.0,1,5,6,1,2,2,0,2,13,2017120905,nba.t.5
25:39,7,12,58.3,0,3,0.0,3,3,100.0,0,3,3,1,1,0,0,2,17,2017121205,nba.t.5
24:44,3,9,33.3,0,1,0.0,2,2,100.0,2,5,7,0,1,0,0,2,8,2017121405,nba.t.5
17:08,3,4,75.0,3,3,100.0,2,2,100.0,0,1,1,4,1,0,0,2,11,2017121605,nba.t.5
29:05,5,12,41.7,1,4,25.0,4,5,80.0,2,3,5,2,0,0,2,0,15,2017121727,nba.t.5
25:01,3,5,60.0,0,0,0,7,9,77.8,0,4,4,1,0,0,1,0,13,2017121915,nba.t.5
24:23,3,6,50.0,0,1,0.0,4,4,100.0,1,3,4,0,0,0,0,1,10,2017122105,nba.t.5
19:38,1,6,16.7,1,1,100.0,0,0,0,0,0,0,0,1,0,0,3,3,2017122509,nba.t.5
26:08,4,9,44.4,0,2,0.0,0,0,0,1,1,2,1,2,0,0,2,8,2017122723,nba.t.5
26:39,6,12,50.0,4,4,100.0,6,6,100.0,2,3,5,0,1,1,2,1,22,2017123026,nba.t.5
25:03,0,5,0.0,0,3,0.0,10,12,83.3,0,4,4,5,0,2,0,2,10,2018010205,nba.t.5
