3512,Tyson Chandler,nba.t.10,C
22:57,1,3,33.3,0,0,0,2,4,50.0,1,2,3,0,2,1,1,4,4,2017101821,nba.t.21
24:00,5,7,71.4,0,0,0,3,4,75.0,4,5,9,0,2,0,1,5,13,2017102021,nba.t.21
23:39,3,4,75.0,0,0,0,0,0,0,2,12,14,0,1,0,0,1,6,2017102112,nba.t.21
30:32,3,5,60.0,0,0,0,3,4,75.0,5,9,14,0,1,1,0,4,9,2017102321,nba.t.21
21:53,3,5,60.0,0,0,0,0,0,0,4,6,10,2,1,1,1,5,6,2017102521,nba.t.21
24:36,2,3,66.7,0,0,0,3,4,75.0,2,3,5,2,3,0,2,6,7,2017102822,nba.t.21
22:01,1,4,25.0,0,0,0,0,0,0,2,11,13,1,3,0,1,5,2,2017103117,nba.t.21
33:28,4,5,80.0,0,0,0,0,0,0,3,0,3,0,1,0,0,4,8,2017110127,nba.t.21
24:35,6,11,54.5,0,0,0,3,4,75.0,4,6,10,0,0,0,0,1,15,2017110318,nba.t.21
28:39,3,5,60.0,0,0,0,1,2,50.0,5,9,14,2,2,1,0,2,7,2017110524,nba.t.21
23:24,1,2,50.0,0,0,0,1,2,50.0,2,5,7,0,3,0,0,1,3,2017110621,nba.t.21
27:39,1,1,100.0,0,0,0,2,2,100.0,1,5,6,0,0,0,2,1,4,2017111121,nba.t.21
27:46,3,3,100.0,0,0,0,1,2,50.0,3,12,15,2,0,0,0,2,7,2017111321,nba.t.21
21:00,2,5,40.0,0,0,0,2,4,50.0,5,7,12,1,1,0,2,2,6,2017112221,nba.t.21
27:30,6,7,85.7,0,0,0,2,2,100.0,3,6,9,0,1,1,0,1,14,2017112421,nba.t.21
25:13,5,6,83.3,0,0,0,2,3,66.7,1,6,7,0,0,0,0,1,12,2017112616,nba.t.21
18:15,0,0,0,0,0,0,1,2,50.0,1,4,5,2,0,0,1,2,1,2017112804,nba.t.21
28:16,7,10,70.0,0,0,0,0,0,0,6,12,18,3,0,0,0,1,14,2017120202,nba.t.21
