3930,Chris Paul,nba.t.25,PG
33:04,2,9,22.2,0,4,0.0,0,0,0,1,7,8,10,1,2,1,4,4,2017101709,nba.t.10
20:45,3,7,42.9,2,4,50.0,3,3,100.0,0,4,4,10,1,2,0,4,11,2017111621,nba.t.10
24:12,6,11,54.5,4,7,57.1,1,1,100.0,0,2,2,6,3,2,1,3,17,2017111829,nba.t.10
27:31,8,11,72.7,4,7,57.1,3,4,75.0,0,2,2,12,1,3,0,1,23,2017112210,nba.t.10
30:53,2,12,16.7,0,4,0.0,2,2,100.0,0,2,2,13,1,2,0,1,6,2017112510,nba.t.10
30:59,1,7,14.3,1,4,25.0,1,1,100.0,3,3,6,14,0,2,0,1,4,2017112710,nba.t.10
29:33,5,8,62.5,2,3,66.7,1,2,50.0,1,5,6,7,2,0,0,0,13,2017112910,nba.t.10
33:00,8,17,47.1,4,7,57.1,1,1,100.0,0,4,4,6,5,2,0,5,21,2017120313,nba.t.10
36:43,7,14,50.0,2,5,40.0,2,2,100.0,1,8,9,13,2,3,1,3,18,2017120726,nba.t.10
34:58,8,14,57.1,1,4,25.0,9,10,90.0,0,3,3,7,3,2,0,2,26,2017120922,nba.t.10
32:30,8,16,50.0,3,9,33.3,1,2,50.0,0,9,9,6,2,3,1,2,20,2017121110,nba.t.10
35:07,10,18,55.6,5,9,55.6,6,6,100.0,2,5,7,11,3,2,0,3,31,2017121310,nba.t.10
32:10,10,18,55.6,5,9,55.6,3,3,100.0,0,4,4,8,3,7,1,3,28,2017121510,nba.t.10
36:03,7,13,53.8,3,8,37.5,8,8,100.0,0,5,5,6,6,1,0,3,25,2017121610,nba.t.10
34:34,6,13,46.2,3,9,33.3,3,4,75.0,2,8,10,10,2,1,2,3,18,2017121810,nba.t.10
25:07,2,7,28.6,1,5,20.0,3,3,100.0,0,5,5,5,3,0,0,3,8,2017122010,nba.t.10
25:32,3,11,27.3,2,5,40.0,0,0,0,0,1,1,6,1,2,0,2,8,2017122927,nba.t.10
42:22,8,20,40.0,3,10,30.0,9,9,100.0,0,5,5,10,2,0,0,5,28,2017123110,nba.t.10
31:32,3,13,23.1,1,4,25.0,1,1,100.0,2,5,7,13,3,2,0,2,8,2018010319,nba.t.10
36:06,10,21,47.6,5,10,50.0,3,3,100.0,1,6,7,9,5,0,0,5,28,2018010410,nba.t.10
35:06,5,10,50.0,3,8,37.5,3,3,100.0,1,6,7,13,5,2,0,2,16,2018010608,nba.t.10
35:46,8,17,47.1,3,11,27.3,5,5,100.0,1,7,8,9,6,2,1,3,24,2018010804,nba.t.10
32:41,13,29,44.8,3,11,27.3,8,8,100.0,1,6,7,11,2,3,0,4,37,2018011010,nba.t.10
27:04,9,18,50.0,2,6,33.3,5,7,71.4,2,6,8,6,0,0,2,0,25,2018011221,nba.t.10
34:33,8,17,47.1,3,10,30.0,0,0,0,0,6,6,7,1,0,1,2,19,2018011512,nba.t.10
35:27,6,12,50.0,4,8,50.0,3,4,75.0,0,6,6,9,2,3,0,1,19,2018011810,nba.t.10
35:16,10,20,50.0,6,11,54.5,7,8,87.5,1,10,11,7,4,3,0,1,33,2018012010,nba.t.10
35:30,6,13,46.2,3,5,60.0,1,1,100.0,1,5,6,6,3,3,0,1,16,2018012210,nba.t.10
30:19,3,12,25.0,3,8,37.5,3,4,75.0,0,7,7,4,2,2,0,3,12,2018012406,nba.t.10
33:56,11,19,57.9,4,5,80.0,12,12,100.0,0,3,3,8,0,1,0,6,38,2018012603,nba.t.10
27:22,4,8,50.0,0,1,0.0,9,9,100.0,0,2,2,5,0,0,0,2,17,2018012810,nba.t.10
30:23,5,14,35.7,0,3,0.0,0,1,0.0,0,2,2,2,3,2,0,3,10,2018020124,nba.t.10
27:25,8,14,57.1,6,9,66.7,0,0,0,1,7,8,11,0,1,0,4,22,2018020305,nba.t.10
33:47,9,15,60.0,4,8,50.0,3,3,100.0,1,6,7,5,3,2,0,2,25,2018020617,nba.t.10
36:26,10,19,52.6,3,8,37.5,1,2,50.0,0,7,7,7,1,1,0,1,24,2018020714,nba.t.10
22:01,3,8,37.5,0,4,0.0,5,5,100.0,0,0,0,7,0,2,0,3,11,2018020910,nba.t.10
35:12,9,15,60.0,2,7,28.6,5,6,83.3,0,8,8,9,2,3,0,1,25,2018021110,nba.t.10
33:34,5,11,45.5,1,5,20.0,2,3,66.7,2,6,8,7,2,1,1,1,13,2018021316,nba.t.10
30:41,6,11,54.5,3,7,42.9,4,4,100.0,1,3,4,7,4,2,0,1,19,2018021410,nba.t.10
32:31,5,11,45.5,0,5,0.0,4,4,100.0,1,9,10,8,3,1,0,1,14,2018022310,nba.t.10
32:11,6,14,42.9,2,7,28.6,9,10,90.0,2,3,5,6,3,2,0,1,23,2018022507,nba.t.10
33:59,5,13,38.5,1,4,25.0,4,4,100.0,1,5,6,7,2,3,0,2,15,2018022626,nba.t.10
28:58,3,12,25.0,1,5,20.0,1,1,100.0,0,4,4,8,4,2,1,3,8,2018022812,nba.t.10
35:22,5,11,45.5,1,4,25.0,4,4,100.0,0,1,1,7,1,1,0,5,15,2018030310,nba.t.10
32:48,7,14,50.0,5,6,83.3,6,6,100.0,0,4,4,5,2,3,0,2,25,2018030625,nba.t.10
33:41,5,12,41.7,1,6,16.7,5,5,100.0,0,5,5,11,2,0,0,2,16,2018030715,nba.t.10
