6014,Luka Doncic,nba.t.6,PG
31:47,5,16,31.3,0,5,0.0,0,2,0.0,2,6,8,4,4,0,0,3,10,2018101721,nba.t.6
36:14,8,16,50.0,4,9,44.4,6,9,66.7,1,5,6,3,6,2,1,3,26,2018102006,nba.t.6
35:48,7,14,50.0,3,8,37.5,2,2,100.0,0,3,3,6,3,1,0,3,19,2018102206,nba.t.6
34:11,7,18,38.9,2,9,22.2,5,8,62.5,0,9,9,2,3,1,1,2,21,2018102401,nba.t.6
35:09,7,14,50.0,4,6,66.7,4,4,100.0,1,4,5,4,3,0,0,1,22,2018102628,nba.t.6
36:54,5,13,38.5,2,6,33.3,2,2,100.0,1,5,6,5,5,1,0,1,14,2018102806,nba.t.6
39:55,11,18,61.1,4,6,66.7,5,6,83.3,2,6,8,4,6,1,1,0,31,2018102924,nba.t.6
28:08,5,11,45.5,3,6,50.0,1,2,50.0,1,4,5,7,2,1,0,2,14,2018103113,nba.t.6
34:58,8,15,53.3,2,6,33.3,0,1,0.0,2,7,9,6,4,1,0,3,18,2018110206,nba.t.6
33:16,9,16,56.3,2,7,28.6,3,3,100.0,1,6,7,3,5,1,0,2,23,2018110606,nba.t.6
35:12,7,14,50.0,3,4,75.0,7,7,100.0,1,5,6,2,5,0,0,3,24,2018110726,nba.t.6
31:22,9,15,60.0,1,4,25.0,3,4,75.0,0,6,6,8,4,1,0,4,22,2018111006,nba.t.6
31:47,3,12,25.0,2,7,28.6,3,4,75.0,2,4,6,3,3,1,0,1,11,2018111204,nba.t.6
25:09,5,13,38.5,2,4,50.0,1,2,50.0,1,5,6,2,3,2,1,1,13,2018111406,nba.t.6
35:47,9,20,45.0,2,8,25.0,4,4,100.0,1,8,9,4,3,0,0,3,24,2018111706,nba.t.6
36:32,6,20,30.0,3,9,33.3,0,0,0,1,9,10,3,3,0,1,2,15,2018111929,nba.t.6
33:52,5,11,45.5,2,3,66.7,9,11,81.8,2,7,9,4,3,2,0,4,21,2018112106,nba.t.6
30:52,5,11,45.5,3,4,75.0,2,2,100.0,0,0,0,8,3,3,1,0,15,2018112406,nba.t.6
24:17,6,11,54.5,3,7,42.9,5,5,100.0,2,4,6,2,4,1,0,2,20,2018112810,nba.t.6
31:43,2,13,15.4,0,5,0.0,2,3,66.7,0,6,6,5,3,3,2,3,6,2018113013,nba.t.6
