5645,Denzel Valentine,nba.t.4,C
25:31,4,10,40.0,4,7,57.1,0,0,0,0,2,2,0,1,0,0,4,12,2017101928,nba.t.4
26:56,2,7,28.6,0,3,0.0,0,0,0,0,5,5,0,1,0,0,0,4,2017102104,nba.t.4
16:58,5,10,50.0,3,4,75.0,0,0,0,0,4,4,0,0,0,0,1,13,2017102405,nba.t.4
35:40,3,14,21.4,2,9,22.2,3,3,100.0,1,8,9,5,2,2,0,0,11,2017102604,nba.t.4
30:55,3,12,25.0,2,5,40.0,0,0,0,3,6,9,3,3,1,0,2,8,2017102804,nba.t.4
16:29,3,10,30.0,1,5,20.0,0,0,0,0,3,3,0,0,1,0,0,7,2017110114,nba.t.4
23:26,4,8,50.0,3,6,50.0,0,0,0,0,4,4,4,0,1,0,1,11,2017110319,nba.t.4
34:50,6,10,60.0,4,7,57.1,0,0,0,1,5,6,3,3,1,0,2,16,2017110404,nba.t.4
27:29,6,13,46.2,2,7,28.6,0,0,0,0,0,0,4,1,2,1,3,14,2017110728,nba.t.4
21:50,1,10,10.0,1,4,25.0,0,0,0,0,3,3,4,1,1,0,1,3,2017111004,nba.t.4
29:59,4,9,44.4,1,4,25.0,0,0,0,0,3,3,4,1,1,0,3,9,2017111124,nba.t.4
27:07,5,9,55.6,3,6,50.0,0,0,0,0,3,3,2,0,1,0,3,13,2017111525,nba.t.4
32:27,7,15,46.7,4,7,57.1,0,0,0,0,5,5,6,2,0,1,2,18,2017111704,nba.t.4
36:45,3,10,30.0,3,7,42.9,0,0,0,1,6,7,3,0,0,0,2,9,2017111921,nba.t.4
37:42,6,12,50.0,5,7,71.4,0,1,0.0,1,8,9,4,1,2,0,2,17,2017112113,nba.t.4
22:24,1,5,20.0,0,3,0.0,0,0,0,1,2,3,4,0,0,0,3,2,2017112226,nba.t.4
20:35,4,10,40.0,2,5,40.0,0,0,0,3,3,6,2,1,1,0,3,10,2017112409,nba.t.4
39:42,5,12,41.7,4,6,66.7,0,0,0,2,11,13,7,1,1,0,3,14,2017112604,nba.t.4
38:55,2,7,28.6,1,5,20.0,0,0,0,1,5,6,4,1,3,0,3,5,2017112804,nba.t.4
39:37,2,6,33.3,1,4,25.0,0,0,0,1,6,7,5,0,1,0,2,5,2017113007,nba.t.4
25:35,2,6,33.3,1,4,25.0,1,2,50.0,1,5,6,2,0,0,0,3,6,2017120104,nba.t.4
30:07,3,7,42.9,1,4,25.0,0,0,0,0,3,3,2,1,0,0,2,7,2017120404,nba.t.4
32:32,5,13,38.5,4,7,57.1,1,1,100.0,2,6,8,3,2,0,1,2,15,2017120611,nba.t.4
24:55,3,7,42.9,0,2,0.0,1,2,50.0,1,2,3,1,2,0,0,2,7,2017120830,nba.t.4
18:30,0,5,0.0,0,3,0.0,0,0,0,0,5,5,2,1,1,0,0,0,2017120904,nba.t.4
29:47,1,7,14.3,0,4,0.0,0,0,0,1,5,6,3,0,1,0,4,2,2017121104,nba.t.4
35:48,5,8,62.5,1,2,50.0,2,2,100.0,0,3,3,2,1,0,0,1,13,2017121304,nba.t.4
18:07,1,4,25.0,0,0,0,0,0,0,1,3,4,1,0,0,0,3,2,2017121515,nba.t.4
21:40,5,6,83.3,0,1,0.0,0,0,0,0,0,0,3,0,0,0,3,10,2017121804,nba.t.4
28:32,6,9,66.7,3,4,75.0,1,2,50.0,2,8,10,5,1,1,0,2,16,2017122004,nba.t.4
35:58,7,10,70.0,4,7,57.1,0,0,0,0,5,5,4,1,1,1,4,18,2017122105,nba.t.4
26:01,1,3,33.3,1,2,50.0,2,2,100.0,0,5,5,1,2,1,0,2,5,2017122302,nba.t.4
27:38,5,10,50.0,1,4,25.0,2,2,100.0,1,3,4,2,0,1,0,3,13,2017122615,nba.t.4
28:55,4,6,66.7,1,2,50.0,0,0,0,0,9,9,0,2,1,0,2,9,2017122704,nba.t.4
25:58,2,6,33.3,0,2,0.0,0,0,0,1,3,4,5,2,0,0,3,4,2017122904,nba.t.4
22:33,3,7,42.9,1,4,25.0,0,0,0,0,3,3,3,0,0,0,2,7,2017123127,nba.t.4
34:25,4,13,30.8,2,8,25.0,0,0,0,1,6,7,6,0,2,0,4,10,2018010104,nba.t.4
31:21,6,12,50.0,2,5,40.0,0,0,0,2,5,7,2,3,1,0,3,14,2018010304,nba.t.4
22:39,0,3,0.0,0,3,0.0,2,2,100.0,0,5,5,4,1,1,0,1,2,2018010506,nba.t.4
27:26,5,10,50.0,3,4,75.0,0,0,0,0,5,5,1,2,2,1,2,13,2018010611,nba.t.4
36:09,7,12,58.3,5,8,62.5,0,0,0,1,7,8,5,3,1,0,3,19,2018010804,nba.t.4
33:34,8,14,57.1,4,8,50.0,0,1,0.0,1,8,9,4,4,0,0,1,20,2018011018,nba.t.4
21:01,1,3,33.3,0,1,0.0,0,0,0,0,5,5,3,0,0,0,3,2,2018011304,nba.t.4
27:50,4,8,50.0,0,3,0.0,4,4,100.0,0,7,7,2,1,0,0,3,12,2018011504,nba.t.4
25:46,3,10,30.0,1,4,25.0,3,4,75.0,2,5,7,7,1,0,0,2,10,2018011704,nba.t.4
22:13,3,7,42.9,3,6,50.0,0,0,0,0,3,3,5,2,1,0,6,9,2018012001,nba.t.4
38:12,3,7,42.9,2,5,40.0,0,0,0,0,2,2,5,3,2,1,5,8,2018012203,nba.t.4
23:45,2,9,22.2,1,6,16.7,2,2,100.0,0,3,3,3,1,1,0,4,7,2018012420,nba.t.4
30:04,6,11,54.5,4,6,66.7,0,0,0,1,10,11,4,2,0,1,5,16,2018012604,nba.t.4
30:17,8,12,66.7,2,6,33.3,0,0,0,0,5,5,4,0,0,0,3,18,2018012804,nba.t.4
23:43,6,15,40.0,3,7,42.9,0,0,0,1,5,6,2,1,1,0,1,15,2018013122,nba.t.4
18:51,2,11,18.2,0,6,0.0,2,2,100.0,0,1,1,3,0,1,1,4,6,2018020312,nba.t.4
22:11,5,9,55.6,1,4,25.0,0,0,0,0,7,7,2,3,1,0,2,11,2018020523,nba.t.4
