5833,Harry Giles III,nba.t.23,C
9:38,1,2,50.0,0,0,0,0,0,0,0,1,1,1,1,0,0,4,2,2018101723,nba.t.23
18:40,3,11,27.3,0,0,0,1,4,25.0,1,3,4,1,2,0,0,6,7,2018101903,nba.t.23
16:46,4,10,40.0,0,0,0,0,0,0,1,5,6,2,1,1,2,4,8,2018102125,nba.t.23
14:13,0,6,0.0,0,1,0.0,0,2,0.0,1,1,2,1,1,1,0,4,0,2018102307,nba.t.23
6:41,1,1,100.0,0,0,0,0,0,0,0,2,2,0,4,0,0,1,2,2018102423,nba.t.23
3:48,1,1,100.0,0,0,0,1,1,100.0,1,1,2,0,1,0,0,1,3,2018102623,nba.t.23
5:29,2,3,66.7,0,0,0,0,0,0,1,2,3,0,0,1,0,0,4,2018110101,nba.t.23
9:47,2,6,33.3,0,0,0,0,0,0,1,1,2,0,1,1,0,0,4,2018110415,nba.t.23
2:21,1,1,100.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,2018111023,nba.t.23
15:49,6,10,60.0,0,0,0,0,0,0,2,4,6,1,3,1,0,5,12,2018111223,nba.t.23
7:08,2,2,100.0,0,0,0,0,0,0,1,2,3,0,1,0,0,4,4,2018111629,nba.t.23
6:53,3,5,60.0,0,0,0,1,2,50.0,1,0,1,1,0,2,0,0,7,2018111710,nba.t.23
13:33,2,7,28.6,0,0,0,0,0,0,1,4,5,1,0,1,0,4,4,2018111923,nba.t.23
7:33,1,1,100.0,0,0,0,0,0,0,1,2,3,0,2,0,0,1,2,2018112126,nba.t.23
10:58,4,5,80.0,0,0,0,2,3,66.7,0,2,2,4,0,0,0,2,10,2018112409,nba.t.23
19:53,5,14,35.7,0,1,0.0,0,0,0,4,4,8,6,2,4,2,4,10,2018112523,nba.t.23
6:53,2,4,50.0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,4,2018112923,nba.t.23
10:15,4,5,80.0,0,0,0,5,9,55.6,1,1,2,1,1,0,0,3,13,2018120421,nba.t.23
1:09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018120811,nba.t.23
2:08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018121004,nba.t.23
21:44,5,9,55.6,0,0,0,3,4,75.0,1,0,1,1,2,1,0,4,13,2018121716,nba.t.23
10:44,1,6,16.7,0,1,0.0,2,2,100.0,2,2,4,0,0,2,0,1,4,2018122323,nba.t.23
10:33,3,4,75.0,0,0,0,0,0,0,0,2,2,1,2,1,0,5,6,2018122612,nba.t.23
13:16,3,5,60.0,0,0,0,0,0,0,1,6,7,0,1,1,1,0,6,2019010123,nba.t.23
19:09,3,8,37.5,0,1,0.0,0,1,0.0,1,4,5,3,0,0,0,3,6,2019010323,nba.t.23
12:19,1,4,25.0,0,0,0,0,0,0,1,3,4,3,0,0,0,1,2,2019010523,nba.t.23
17:11,3,5,60.0,0,1,0.0,1,2,50.0,0,6,6,2,2,1,2,3,7,2019010723,nba.t.23
16:27,2,5,40.0,0,0,0,0,0,0,2,2,4,1,3,3,0,4,4,2019010821,nba.t.23
22:57,5,9,55.6,0,0,0,4,4,100.0,1,3,4,3,5,2,3,4,14,2019011023,nba.t.23
16:34,2,3,66.7,0,0,0,0,0,0,0,5,5,3,0,0,0,2,4,2019011223,nba.t.23
18:39,6,7,85.7,0,0,0,0,0,0,0,4,4,2,1,0,1,3,12,2019011423,nba.t.23
16:14,0,3,0.0,0,0,0,1,4,25.0,0,4,4,4,4,0,0,6,1,2019011730,nba.t.23
18:12,3,6,50.0,0,0,0,2,4,50.0,2,3,5,2,2,0,1,4,8,2019011908,nba.t.23
18:59,4,8,50.0,0,0,0,0,0,0,0,1,1,2,1,0,0,3,8,2019012117,nba.t.23
22:40,4,8,50.0,0,0,0,3,6,50.0,2,2,4,2,1,0,2,4,11,2019012228,nba.t.23
3:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2019012529,nba.t.23
11:33,2,5,40.0,0,0,0,0,0,0,3,0,3,0,0,1,0,1,4,2019012712,nba.t.23
20:35,10,12,83.3,0,0,0,0,0,0,2,5,7,1,0,0,0,2,20,2019013023,nba.t.23
15:06,1,4,25.0,0,0,0,2,2,100.0,1,5,6,1,1,0,0,2,4,2019020223,nba.t.23
14:49,5,8,62.5,0,0,0,1,2,50.0,0,6,6,0,2,0,0,5,11,2019020423,nba.t.23
17:13,5,11,45.5,0,0,0,4,5,80.0,3,4,7,1,2,1,0,1,14,2019020623,nba.t.23
16:48,4,9,44.4,0,0,0,2,2,100.0,2,1,3,0,4,1,0,1,10,2019020823,nba.t.23
9:29,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2019021023,nba.t.23
12:21,1,2,50.0,0,0,0,5,5,100.0,0,0,0,0,0,0,0,6,7,2019021307,nba.t.23
16:25,1,3,33.3,0,0,0,2,2,100.0,2,6,8,2,1,0,1,3,4,2019022109,nba.t.23
18:18,2,4,50.0,0,0,0,3,4,75.0,3,6,9,2,0,0,0,4,7,2019022325,nba.t.23
14:43,4,7,57.1,0,0,0,0,0,0,2,2,4,1,2,0,0,5,8,2019022516,nba.t.23
17:26,9,13,69.2,0,0,0,0,2,0.0,0,7,7,2,2,0,1,2,18,2019022723,nba.t.23
16:34,7,13,53.8,0,0,0,1,2,50.0,1,4,5,2,1,1,0,1,15,2019030123,nba.t.23
22:09,7,9,77.8,0,0,0,3,4,75.0,1,6,7,2,4,0,0,3,17,2019030423,nba.t.23
21:19,2,7,28.6,0,0,0,2,4,50.0,3,1,4,2,0,0,1,3,6,2019030623,nba.t.23
19:18,2,11,18.2,0,0,0,2,2,100.0,4,1,5,0,1,1,0,3,6,2019030918,nba.t.23
21:33,5,10,50.0,0,1,0.0,2,3,66.7,1,5,6,3,1,0,1,3,12,2019031127,nba.t.23
19:19,2,5,40.0,0,0,0,0,0,0,2,2,4,4,2,0,1,2,4,2019031402,nba.t.23
18:23,6,9,66.7,0,0,0,0,0,0,3,1,4,4,1,1,0,3,12,2019031520,nba.t.23
21:00,8,14,57.1,0,0,0,0,0,0,1,5,6,3,1,1,3,4,16,2019031723,nba.t.23
18:54,3,7,42.9,0,0,0,3,4,75.0,0,3,3,2,3,1,0,1,9,2019031923,nba.t.23
7:47,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2019032123,nba.t.23
7:39,1,2,50.0,0,0,0,2,2,100.0,0,1,1,0,0,0,1,1,4,2019110801,nba.t.23
6:01,1,3,33.3,0,0,0,0,0,0,0,2,2,0,1,0,0,3,2,2019111223,nba.t.23
2:25,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2019111513,nba.t.23
11:20,4,9,44.4,0,0,0,0,0,0,2,0,2,0,1,0,1,2,8,2019111723,nba.t.23
10:27,3,7,42.9,0,0,0,0,0,0,1,0,1,3,1,0,0,3,6,2019112217,nba.t.23
8:33,2,3,66.7,0,0,0,0,0,0,0,1,1,0,1,1,1,3,4,2019112502,nba.t.23
5:15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2019112720,nba.t.23
16:53,4,7,57.1,0,0,0,3,4,75.0,0,3,3,3,0,1,1,5,11,2019122907,nba.t.23
16:52,3,8,37.5,0,0,0,0,0,0,1,1,2,1,3,2,0,1,6,2019123123,nba.t.23
12:07,1,4,25.0,0,0,0,2,2,100.0,1,3,4,2,1,1,0,5,4,2020010223,nba.t.23
