5293,Jabari Parker,nba.t.23,PF
14:48,4,7,57.1,0,1,0.0,4,6,66.7,1,2,3,0,0,0,0,1,12,2018020215,nba.t.15
17:27,2,4,50.0,1,1,100.0,6,6,100.0,0,1,1,2,1,1,2,2,11,2018020417,nba.t.15
20:24,4,9,44.4,0,2,0.0,2,2,100.0,0,3,3,0,1,1,0,1,10,2018020618,nba.t.15
18:33,2,5,40.0,0,2,0.0,0,0,0,0,3,3,1,2,1,0,1,4,2018020914,nba.t.15
17:47,2,8,25.0,0,0,0,3,4,75.0,1,2,3,0,0,0,0,0,7,2018021315,nba.t.15
16:36,5,8,62.5,1,2,50.0,1,1,100.0,2,3,5,0,1,1,0,0,12,2018021515,nba.t.15
20:45,3,7,42.9,0,0,0,2,2,100.0,2,5,7,1,4,1,1,3,8,2018022328,nba.t.15
24:08,7,14,50.0,2,3,66.7,2,2,100.0,2,4,6,2,0,1,0,1,18,2018022515,nba.t.15
26:41,6,10,60.0,2,3,66.7,5,6,83.3,1,4,5,1,0,0,0,1,19,2018022715,nba.t.15
18:12,3,7,42.9,1,2,50.0,0,2,0.0,0,4,4,0,4,0,0,2,7,2018022808,nba.t.15
25:02,5,12,41.7,1,3,33.3,0,0,0,3,2,5,3,0,0,1,1,11,2018030215,nba.t.15
21:24,5,11,45.5,3,5,60.0,0,2,0.0,2,5,7,2,1,2,0,3,13,2018030415,nba.t.15
23:48,7,10,70.0,1,2,50.0,0,0,0,1,4,5,0,1,0,0,1,15,2018030511,nba.t.15
25:19,5,12,41.7,0,1,0.0,0,0,0,0,2,2,3,1,1,0,2,10,2018030715,nba.t.15
23:26,5,8,62.5,2,3,66.7,0,0,0,1,3,4,5,1,0,0,0,12,2018030915,nba.t.15
21:23,3,6,50.0,0,2,0.0,0,0,0,0,3,3,2,3,0,0,0,6,2018031229,nba.t.15
22:21,6,10,60.0,1,3,33.3,1,2,50.0,1,3,4,2,1,0,1,2,14,2018031419,nba.t.15
20:30,7,12,58.3,1,3,33.3,0,0,0,1,3,4,2,0,0,0,1,15,2018031715,nba.t.15
25:19,5,10,50.0,1,3,33.3,1,1,100.0,2,4,6,3,4,2,1,3,12,2018031905,nba.t.15
30:10,9,15,60.0,0,4,0.0,2,2,100.0,2,4,6,3,3,2,1,4,20,2018032115,nba.t.15
30:04,3,10,30.0,0,0,0,0,0,0,1,2,3,4,0,0,0,3,6,2018032304,nba.t.15
18:05,3,6,50.0,1,2,50.0,1,2,50.0,0,2,2,3,0,0,2,2,8,2018032515,nba.t.15
18:55,1,12,8.3,0,4,0.0,0,0,0,0,1,1,2,2,3,1,1,2,2018032712,nba.t.15
25:04,6,12,50.0,2,3,66.7,0,0,0,1,6,7,3,0,0,0,4,14,2018032909,nba.t.15
