6037,Landry Shamet,nba.t.12,PG
12:42,0,4,0.0,0,2,0.0,1,2,50.0,0,1,1,0,0,0,0,0,1,2018101602,nba.t.20
29:11,4,7,57.1,4,7,57.1,0,0,0,0,4,4,1,0,2,1,1,12,2018101820,nba.t.20
20:56,0,4,0.0,0,3,0.0,0,0,0,2,2,4,2,1,0,0,0,0,2018102020,nba.t.20
24:24,2,5,40.0,1,4,25.0,0,0,0,0,0,0,2,0,0,0,2,5,2018102308,nba.t.20
8:15,1,4,25.0,1,2,50.0,0,0,0,0,0,0,0,1,1,0,1,3,2018102415,nba.t.20
9:14,1,3,33.3,1,2,50.0,1,1,100.0,0,0,0,0,0,0,0,0,4,2018102720,nba.t.20
24:42,4,8,50.0,2,5,40.0,3,3,100.0,0,1,1,2,1,1,0,2,13,2018102920,nba.t.20
16:25,3,8,37.5,2,6,33.3,0,0,0,0,0,0,0,0,0,0,2,8,2018103028,nba.t.20
23:14,5,8,62.5,3,6,50.0,0,1,0.0,0,1,1,0,0,1,0,3,13,2018110120,nba.t.20
19:25,4,7,57.1,2,5,40.0,1,1,100.0,0,1,1,1,1,0,0,0,11,2018110320,nba.t.20
28:27,3,6,50.0,2,5,40.0,4,5,80.0,0,1,1,1,1,0,0,0,12,2018110417,nba.t.20
22:53,4,8,50.0,3,6,50.0,1,1,100.0,0,1,1,1,1,1,1,3,12,2018110711,nba.t.20
18:31,1,6,16.7,1,5,20.0,0,0,0,0,0,0,1,0,1,1,3,3,2018110920,nba.t.20
42:30,2,13,15.4,1,11,9.1,0,0,0,1,1,2,5,2,2,0,3,5,2018111029,nba.t.20
23:42,3,5,60.0,2,4,50.0,2,2,100.0,0,0,0,1,0,0,0,4,10,2018111214,nba.t.20
14:46,3,7,42.9,1,4,25.0,0,0,0,1,0,1,1,0,0,0,1,7,2018111419,nba.t.20
14:17,2,4,50.0,2,4,50.0,0,0,0,0,1,1,1,1,0,0,3,6,2018111620,nba.t.20
23:28,2,6,33.3,1,4,25.0,0,0,0,0,2,2,0,0,1,0,3,5,2018111730,nba.t.20
20:36,3,4,75.0,2,3,66.7,1,1,100.0,0,0,0,1,0,0,0,2,9,2018111920,nba.t.20
20:10,4,6,66.7,4,6,66.7,3,3,100.0,0,3,3,1,0,1,0,5,15,2018112120,nba.t.20
29:10,4,9,44.4,2,7,28.6,0,0,0,0,2,2,1,0,0,0,1,10,2018112320,nba.t.20
19:23,5,7,71.4,4,4,100.0,2,2,100.0,0,2,2,1,0,0,0,2,16,2018112517,nba.t.20
21:36,2,4,50.0,1,2,50.0,0,0,0,0,3,3,2,2,0,0,1,5,2018112820,nba.t.20
27:22,5,9,55.6,2,4,50.0,0,0,0,0,4,4,2,0,1,0,3,12,2018113020,nba.t.20
17:45,1,4,25.0,1,4,25.0,1,1,100.0,0,0,0,0,3,0,0,1,4,2018120220,nba.t.20
17:05,2,6,33.3,0,4,0.0,2,3,66.7,0,0,0,0,0,0,0,0,6,2018120528,nba.t.20
15:43,1,3,33.3,0,1,0.0,1,1,100.0,0,1,1,0,1,0,0,3,3,2018120708,nba.t.20
21:55,3,9,33.3,3,7,42.9,1,2,50.0,2,1,3,1,0,0,0,2,10,2018121020,nba.t.20
20:25,3,7,42.9,3,5,60.0,1,3,33.3,1,0,1,1,1,2,0,2,10,2018121220,nba.t.20
24:21,2,3,66.7,2,2,100.0,1,1,100.0,1,4,5,1,0,0,0,2,7,2018121420,nba.t.20
15:11,6,7,85.7,4,5,80.0,0,0,0,0,2,2,0,0,0,1,3,16,2018121605,nba.t.20
17:12,1,6,16.7,1,3,33.3,0,0,0,0,1,1,0,0,0,0,0,3,2018121724,nba.t.20
22:24,6,10,60.0,4,7,57.1,1,1,100.0,0,1,1,1,0,0,1,1,17,2018121920,nba.t.20
16:06,1,5,20.0,0,4,0.0,1,1,100.0,0,0,0,1,1,0,0,4,3,2018122220,nba.t.20
14:06,2,4,50.0,1,2,50.0,0,0,0,0,1,1,1,0,1,0,1,5,2018122502,nba.t.20
12:33,2,6,33.3,1,4,25.0,2,2,100.0,1,1,2,0,0,0,0,1,7,2018122726,nba.t.20
22:57,2,10,20.0,0,5,0.0,0,0,0,1,0,1,2,1,1,1,3,4,2018123022,nba.t.20
13:28,1,2,50.0,1,2,50.0,0,0,0,0,2,2,0,0,0,0,4,3,2019010112,nba.t.20
16:06,2,5,40.0,1,4,25.0,0,0,0,0,3,3,0,0,1,0,5,5,2019010221,nba.t.20
23:36,3,6,50.0,1,4,25.0,0,0,0,0,1,1,1,0,1,0,3,7,2019010520,nba.t.20
23:38,8,15,53.3,8,14,57.1,5,5,100.0,1,2,3,1,1,1,0,1,29,2019010820,nba.t.20
24:11,2,7,28.6,1,4,25.0,0,0,0,0,2,2,0,2,0,0,5,5,2019010927,nba.t.20
15:57,3,4,75.0,0,1,0.0,0,1,0.0,0,1,1,0,0,1,0,3,6,2019011120,nba.t.20
14:09,1,5,20.0,1,4,25.0,2,2,100.0,0,0,0,1,0,0,0,0,5,2019011318,nba.t.20
22:30,5,13,38.5,2,8,25.0,0,0,0,1,2,3,4,0,1,1,3,12,2019011520,nba.t.20
14:39,2,5,40.0,2,3,66.7,0,0,0,0,2,2,1,1,0,0,0,6,2019011711,nba.t.20
