5351,Glenn Robinson III,nba.t.20,SF
18:36,2,6,33.3,0,1,0.0,0,0,0,2,0,2,1,1,0,0,2,4,2018022311,nba.t.11
21:04,4,6,66.7,0,2,0.0,2,3,66.7,0,1,1,3,0,1,0,0,10,2018022606,nba.t.11
12:22,0,3,0.0,0,1,0.0,0,0,0,0,3,3,1,0,1,1,0,0,2018022801,nba.t.11
11:06,1,4,25.0,0,1,0.0,2,2,100.0,1,1,2,0,0,0,0,1,4,2018030215,nba.t.11
10:50,1,2,50.0,1,1,100.0,0,0,0,0,0,0,0,1,0,0,2,3,2018030427,nba.t.11
12:30,1,2,50.0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2018030511,nba.t.11
12:40,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2018030711,nba.t.11
14:24,0,2,0.0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2018030911,nba.t.11
12:41,3,4,75.0,1,2,50.0,0,0,0,0,0,0,1,0,1,0,2,7,2018031102,nba.t.11
12:00,1,2,50.0,0,1,0.0,0,0,0,2,0,2,1,0,1,0,0,2,2018031320,nba.t.11
11:20,1,2,50.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2018031511,nba.t.11
15:37,0,5,0.0,0,2,0.0,0,0,0,0,1,1,2,0,0,0,1,0,2018031727,nba.t.11
10:35,0,0,0,0,0,0,2,2,100.0,0,1,1,0,0,2,0,0,2,2018032103,nba.t.11
11:19,1,4,25.0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,2018032311,nba.t.11
14:52,3,3,100.0,2,2,100.0,0,0,0,0,4,4,1,0,0,0,0,8,2018032511,nba.t.11
15:33,3,6,50.0,1,3,33.3,0,0,0,0,2,2,0,0,2,0,0,7,2018032709,nba.t.11
14:00,0,4,0.0,0,1,0.0,0,0,0,2,0,2,0,0,1,0,1,0,2018032923,nba.t.11
2:17,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,2018040112,nba.t.11
7:33,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018040307,nba.t.11
12:24,1,2,50.0,0,1,0.0,0,0,0,0,0,0,1,0,1,0,1,2,2018040511,nba.t.11
19:50,4,7,57.1,3,5,60.0,1,2,50.0,1,0,1,1,0,0,0,1,12,2018040628,nba.t.11
23:51,4,6,66.7,3,5,60.0,2,2,100.0,0,2,2,1,2,1,0,0,13,2018040830,nba.t.11
40:22,5,11,45.5,3,4,75.0,0,0,0,2,6,8,1,1,0,0,1,13,2018041011,nba.t.11
1:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018041805,nba.t.11
4:09,1,1,100.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2018042711,nba.t.11
20:04,2,3,66.7,0,1,0.0,0,0,0,0,0,0,0,1,1,1,0,4,2018101708,nba.t.8
13:04,2,4,50.0,1,1,100.0,0,0,0,0,2,2,0,1,0,0,0,5,2018102004,nba.t.8
9:38,1,2,50.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,1,2,2018102508,nba.t.8
8:59,1,5,20.0,0,1,0.0,0,0,0,1,1,2,0,0,0,0,0,2,2018102708,nba.t.8
10:53,0,1,0.0,0,0,0,1,2,50.0,1,2,3,0,0,0,0,2,1,2018103002,nba.t.8
14:22,3,5,60.0,0,2,0.0,3,3,100.0,0,1,1,0,0,1,0,0,9,2018103117,nba.t.8
13:38,1,2,50.0,0,0,0,2,2,100.0,0,3,3,0,0,0,0,2,4,2018110320,nba.t.8
30:28,6,12,50.0,2,4,50.0,2,2,100.0,0,2,2,0,2,1,2,4,16,2018110508,nba.t.8
27:19,2,7,28.6,1,4,25.0,4,4,100.0,0,0,0,0,2,0,0,1,9,2018110719,nba.t.8
18:34,4,7,57.1,2,4,50.0,2,2,100.0,0,1,1,2,1,1,0,1,12,2018110901,nba.t.8
22:05,2,9,22.2,1,6,16.7,0,0,0,0,2,2,1,0,0,1,0,5,2018111108,nba.t.8
17:16,1,3,33.3,1,2,50.0,4,5,80.0,0,1,1,0,1,0,0,1,7,2018111428,nba.t.8
19:50,2,5,40.0,1,2,50.0,0,0,0,0,2,2,3,0,0,0,1,5,2018111908,nba.t.8
12:40,2,4,50.0,0,0,0,2,2,100.0,0,1,1,0,0,1,0,1,6,2018112110,nba.t.8
13:25,4,5,80.0,1,2,50.0,1,2,50.0,0,2,2,0,1,0,0,2,10,2018112308,nba.t.8
14:24,2,2,100.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,2018112508,nba.t.8
11:07,0,1,0.0,0,1,0.0,1,2,50.0,0,1,1,0,0,1,1,3,1,2018112708,nba.t.8
13:07,0,3,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,2018113008,nba.t.8
14:51,0,1,0.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2018120108,nba.t.8
31:46,3,12,25.0,0,2,0.0,0,0,0,3,3,6,1,3,0,0,2,6,2018120308,nba.t.8
8:59,1,2,50.0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,2,2018120515,nba.t.8
15:34,2,7,28.6,1,3,33.3,0,0,0,2,1,3,0,1,1,0,1,5,2018120708,nba.t.8
14:34,0,2,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2018120908,nba.t.8
6:31,0,2,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018121020,nba.t.8
7:25,1,2,50.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2019010115,nba.t.8
7:02,0,1,0.0,0,1,0.0,0,0,0,1,0,1,0,0,0,0,1,0,2019010708,nba.t.8
2:28,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2019010913,nba.t.8
9:10,1,3,33.3,0,2,0.0,4,5,80.0,0,0,0,0,0,0,0,1,6,2019011023,nba.t.8
1:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019012127,nba.t.8
12:03,0,3,0.0,0,1,0.0,0,0,0,0,0,0,0,2,1,0,0,0,2019012908,nba.t.8
