5330,Gary Harris,nba.t.7,SG
35:46,5,7,71.4,3,3,100.0,1,1,100.0,1,4,5,3,1,1,0,2,14,2017101826,nba.t.7
30:05,7,11,63.6,3,6,50.0,0,1,0.0,0,0,0,1,3,1,0,3,17,2017102107,nba.t.7
33:36,1,6,16.7,0,3,0.0,0,0,0,0,5,5,6,4,1,0,3,2,2017102307,nba.t.7
30:31,7,17,41.2,4,9,44.4,0,0,0,1,1,2,1,3,1,0,2,18,2017102530,nba.t.7
34:16,7,13,53.8,2,5,40.0,2,3,66.7,1,2,3,3,0,2,0,2,18,2017102701,nba.t.7
33:54,6,13,46.2,2,4,50.0,0,0,0,0,1,1,3,0,3,0,2,14,2017102917,nba.t.7
35:11,6,15,40.0,4,10,40.0,2,2,100.0,0,2,2,3,2,3,1,3,18,2017103018,nba.t.7
24:12,6,8,75.0,3,5,60.0,0,0,0,0,1,1,2,1,0,1,3,15,2017110107,nba.t.7
36:07,4,7,57.1,2,3,66.7,0,0,0,0,1,1,2,3,1,2,1,10,2017110307,nba.t.7
19:42,2,4,50.0,0,1,0.0,0,0,0,2,1,3,2,1,2,1,1,4,2017110407,nba.t.7
30:00,4,12,33.3,1,4,25.0,0,0,0,0,4,4,5,1,6,0,2,9,2017110707,nba.t.7
36:11,4,10,40.0,2,6,33.3,0,0,0,4,1,5,3,2,0,0,3,10,2017110907,nba.t.7
30:33,9,11,81.8,4,6,66.7,0,0,0,1,2,3,5,1,0,0,2,22,2017111707,nba.t.7
32:37,7,13,53.8,4,6,66.7,2,2,100.0,2,1,3,0,2,0,1,0,20,2017111913,nba.t.7
38:43,8,13,61.5,3,7,42.9,1,2,50.0,0,3,3,2,2,3,0,3,20,2017112023,nba.t.7
29:56,5,9,55.6,2,3,66.7,1,2,50.0,0,1,1,0,0,4,0,1,13,2017112210,nba.t.7
37:56,6,16,37.5,1,8,12.5,2,2,100.0,0,4,4,3,2,4,0,2,15,2017112407,nba.t.7
33:21,6,16,37.5,4,11,36.4,2,2,100.0,0,3,3,1,2,0,1,2,18,2017112826,nba.t.7
40:06,6,15,40.0,3,8,37.5,6,8,75.0,0,3,3,3,3,3,2,1,21,2017113007,nba.t.7
34:11,5,15,33.3,1,8,12.5,2,2,100.0,1,1,2,6,2,4,0,1,13,2017120207,nba.t.7
42:58,7,17,41.2,3,8,37.5,4,4,100.0,0,3,3,4,1,3,0,3,21,2017120406,nba.t.7
37:15,8,19,42.1,3,7,42.9,5,8,62.5,3,0,3,4,1,2,0,1,24,2017120603,nba.t.7
23:57,5,11,45.5,0,2,0.0,2,2,100.0,0,5,5,1,3,0,0,4,12,2017120819,nba.t.7
44:18,8,18,44.4,3,10,30.0,2,2,100.0,3,2,5,2,4,0,0,4,21,2017121011,nba.t.7
30:57,3,10,30.0,0,3,0.0,2,2,100.0,0,6,6,9,1,4,0,2,8,2017121208,nba.t.7
37:39,16,25,64.0,3,8,37.5,1,1,100.0,2,1,3,6,3,2,0,1,36,2017121302,nba.t.7
42:34,9,16,56.3,2,6,33.3,1,2,50.0,0,2,2,5,2,2,0,0,21,2017121507,nba.t.7
40:32,7,17,41.2,2,7,28.6,1,2,50.0,0,3,3,6,4,1,0,0,17,2017121825,nba.t.7
38:07,7,12,58.3,0,3,0.0,3,4,75.0,1,1,2,2,2,3,1,0,17,2017122222,nba.t.7
35:55,6,14,42.9,2,6,33.3,5,6,83.3,0,0,0,3,4,2,1,2,19,2017122309,nba.t.7
36:01,6,12,50.0,3,6,50.0,0,0,0,0,2,2,5,1,0,0,3,15,2017122607,nba.t.7
41:28,3,10,30.0,2,6,33.3,2,2,100.0,1,2,3,6,1,0,0,3,10,2017122716,nba.t.7
39:21,7,14,50.0,1,5,20.0,2,2,100.0,0,0,0,2,1,5,0,1,17,2017123007,nba.t.7
32:17,14,17,82.4,3,5,60.0,5,5,100.0,0,4,4,3,4,2,0,1,36,2018010307,nba.t.7
36:43,6,14,42.9,1,6,16.7,0,1,0.0,0,0,0,2,3,3,0,2,13,2018010507,nba.t.7
36:14,6,11,54.5,3,5,60.0,2,2,100.0,1,3,4,3,1,1,0,0,17,2018010623,nba.t.7
34:49,9,18,50.0,4,7,57.1,0,0,0,0,2,2,3,0,0,0,0,22,2018010809,nba.t.7
37:12,11,14,78.6,2,3,66.7,1,2,50.0,1,6,7,3,2,2,1,1,25,2018011007,nba.t.7
30:24,6,16,37.5,2,8,25.0,4,4,100.0,0,2,2,2,0,2,0,1,18,2018011324,nba.t.7
37:14,8,14,57.1,3,6,50.0,6,8,75.0,0,0,0,4,1,4,1,3,25,2018011607,nba.t.7
35:47,7,13,53.8,1,4,25.0,4,4,100.0,0,2,2,4,4,4,0,4,19,2018011712,nba.t.7
35:26,6,16,37.5,4,11,36.4,0,0,0,1,4,5,4,2,3,0,0,16,2018011907,nba.t.7
37:03,4,14,28.6,2,7,28.6,3,4,75.0,1,1,2,3,3,0,0,1,13,2018012207,nba.t.7
31:24,8,14,57.1,4,6,66.7,3,3,100.0,0,3,3,1,1,1,0,0,23,2018012507,nba.t.7
35:25,8,16,50.0,3,7,42.9,5,5,100.0,0,4,4,4,1,2,0,2,24,2018012707,nba.t.7
36:11,6,16,37.5,1,7,14.3,2,2,100.0,0,1,1,4,1,1,0,2,15,2018012907,nba.t.7
35:01,5,12,41.7,3,5,60.0,4,4,100.0,0,1,1,2,0,2,0,1,17,2018013024,nba.t.7
37:59,9,16,56.3,5,9,55.6,2,2,100.0,0,3,3,3,3,1,0,1,25,2018020107,nba.t.7
38:41,4,13,30.8,2,6,33.3,6,7,85.7,2,4,6,4,3,1,0,1,16,2018020307,nba.t.7
33:39,9,13,69.2,5,7,71.4,4,5,80.0,0,1,1,2,2,1,0,1,27,2018020507,nba.t.7
23:29,3,11,27.3,0,7,0.0,2,2,100.0,1,0,1,3,2,0,0,2,8,2018020910,nba.t.7
35:15,5,13,38.5,3,5,60.0,0,0,0,2,3,5,0,1,2,0,2,13,2018021021,nba.t.7
35:15,7,17,41.2,1,3,33.3,0,0,0,0,0,0,3,0,2,0,4,15,2018021307,nba.t.7
39:27,10,18,55.6,5,7,71.4,3,5,60.0,0,1,1,2,4,1,0,4,28,2018021515,nba.t.7
36:03,10,16,62.5,1,2,50.0,2,3,66.7,0,3,3,3,4,2,0,1,23,2018022307,nba.t.7
32:06,2,12,16.7,0,5,0.0,2,5,40.0,0,2,2,2,0,5,1,2,6,2018022507,nba.t.7
38:30,7,13,53.8,4,6,66.7,5,6,83.3,1,1,2,1,1,3,0,3,23,2018022707,nba.t.7
34:51,11,18,61.1,1,5,20.0,3,3,100.0,1,3,4,0,4,4,0,2,26,2018030229,nba.t.7
36:45,10,17,58.8,6,10,60.0,6,6,100.0,1,1,2,4,0,1,0,1,32,2018030305,nba.t.7
32:01,5,13,38.5,1,5,20.0,0,0,0,1,2,3,2,2,0,0,2,11,2018030606,nba.t.7
38:14,7,18,38.9,4,6,66.7,0,0,0,1,3,4,2,3,1,1,2,18,2018030707,nba.t.7
38:32,6,10,60.0,5,8,62.5,2,2,100.0,0,5,5,5,1,3,0,2,19,2018030907,nba.t.7
32:32,9,16,56.3,2,9,22.2,1,1,100.0,0,1,1,2,0,0,0,1,21,2018031107,nba.t.7
35:01,6,17,35.3,2,7,28.6,0,0,0,0,1,1,2,1,3,0,5,14,2018031313,nba.t.7
27:46,5,7,71.4,0,1,0.0,1,1,100.0,0,2,2,2,1,0,0,2,11,2018031507,nba.t.7
17:59,4,9,44.4,0,3,0.0,4,4,100.0,0,1,1,0,0,2,0,0,12,2018040907,nba.t.7
21:25,4,10,40.0,1,3,33.3,1,2,50.0,0,1,1,1,1,0,0,0,10,2018041116,nba.t.7
34:25,6,16,37.5,0,3,0.0,8,8,100.0,3,0,3,2,0,0,0,3,20,2018101712,nba.t.7
35:09,7,15,46.7,1,4,25.0,3,4,75.0,0,5,5,4,1,2,1,2,18,2018102007,nba.t.7
34:52,11,20,55.0,2,9,22.2,4,7,57.1,1,2,3,1,0,2,1,3,28,2018102107,nba.t.7
26:19,8,12,66.7,2,4,50.0,0,0,0,1,2,3,5,1,1,0,0,18,2018102307,nba.t.7
36:28,6,13,46.2,1,3,33.3,0,0,0,0,3,3,5,1,0,0,1,13,2018102513,nba.t.7
33:01,8,16,50.0,1,3,33.3,6,8,75.0,1,5,6,6,0,2,1,3,23,2018102907,nba.t.7
37:54,7,19,36.8,2,6,33.3,0,0,0,1,4,5,2,3,1,0,3,16,2018103104,nba.t.7
27:56,4,12,33.3,1,5,20.0,5,5,100.0,0,3,3,3,1,1,2,0,14,2018110105,nba.t.7
31:32,8,13,61.5,1,4,25.0,3,5,60.0,0,4,4,1,3,0,0,3,20,2018110307,nba.t.7
37:21,4,13,30.8,1,4,25.0,4,4,100.0,2,3,5,3,0,3,0,3,13,2018110507,nba.t.7
32:47,6,16,37.5,3,6,50.0,5,6,83.3,1,1,2,2,3,0,0,1,20,2018110729,nba.t.7
36:22,1,11,9.1,0,5,0.0,2,2,100.0,2,0,2,4,1,0,1,5,4,2018110907,nba.t.7
30:07,5,14,35.7,2,6,33.3,3,5,60.0,1,3,4,0,2,3,0,3,15,2018111107,nba.t.7
36:21,6,13,46.2,3,6,50.0,0,0,0,0,2,2,1,2,4,0,1,15,2018111307,nba.t.7
27:16,7,9,77.8,2,3,66.7,2,3,66.7,0,3,3,4,1,0,2,2,18,2018111507,nba.t.7
38:48,9,16,56.3,6,9,66.7,0,0,0,1,4,5,4,0,1,1,3,24,2018111703,nba.t.7
34:44,6,16,37.5,2,6,33.3,0,0,0,0,0,0,6,3,2,0,3,14,2018111915,nba.t.7
36:15,7,16,43.8,1,8,12.5,2,2,100.0,1,3,4,2,1,2,0,2,17,2018112116,nba.t.7
25:04,4,13,30.8,1,5,20.0,0,0,0,0,2,2,2,2,0,0,1,9,2018112307,nba.t.7
36:28,9,21,42.9,4,10,40.0,5,6,83.3,0,3,3,3,1,1,0,4,27,2018113022,nba.t.7
8:58,1,3,33.3,0,2,0.0,1,2,50.0,0,1,1,0,0,0,0,1,3,2018120328,nba.t.7
19:52,1,5,20.0,0,0,0,4,4,100.0,1,1,2,2,0,0,0,3,6,2019010107,nba.t.7
31:07,4,10,40.0,2,5,40.0,4,5,80.0,0,3,3,0,2,0,0,1,14,2019010323,nba.t.7
25:30,7,15,46.7,3,8,37.5,0,1,0.0,2,4,6,5,0,1,0,1,17,2019010507,nba.t.7
27:09,4,11,36.4,2,5,40.0,4,4,100.0,1,3,4,2,0,0,0,2,14,2019010710,nba.t.7
18:36,6,11,54.5,2,3,66.7,0,0,0,1,0,1,2,1,0,0,0,14,2019011707,nba.t.7
17:05,2,7,28.6,0,2,0.0,0,0,0,1,0,1,1,1,0,1,0,4,2019011907,nba.t.7
27:51,6,9,66.7,0,2,0.0,4,4,100.0,0,2,2,2,2,0,1,3,16,2019012326,nba.t.7
20:39,3,9,33.3,2,6,33.3,2,2,100.0,0,3,3,3,1,1,0,1,10,2019012507,nba.t.7
24:30,4,10,40.0,1,4,25.0,0,0,0,0,1,1,3,2,1,2,3,9,2019012607,nba.t.7
31:24,4,11,36.4,0,4,0.0,3,3,100.0,1,3,4,3,2,0,0,4,11,2019012829,nba.t.7
33:55,3,14,21.4,2,9,22.2,1,2,50.0,0,2,2,4,2,3,1,3,9,2019013003,nba.t.7
20:55,3,8,37.5,1,3,33.3,1,2,50.0,0,2,2,1,0,1,0,2,8,2019022206,nba.t.7
21:49,4,8,50.0,2,4,50.0,4,6,66.7,0,2,2,2,1,1,0,3,14,2019022407,nba.t.7
22:38,0,2,0.0,0,1,0.0,5,6,83.3,0,2,2,0,2,2,0,3,5,2019022607,nba.t.7
22:45,3,10,30.0,0,3,0.0,2,2,100.0,2,2,4,4,1,0,0,2,8,2019022807,nba.t.7
25:52,3,9,33.3,1,3,33.3,1,1,100.0,0,0,0,2,3,1,1,1,8,2019030207,nba.t.7
26:37,3,9,33.3,2,4,50.0,0,0,0,0,2,2,1,0,0,0,0,8,2019030424,nba.t.7
29:46,8,11,72.7,2,4,50.0,1,1,100.0,4,2,6,4,0,1,0,2,19,2019030613,nba.t.7
22:21,0,2,0.0,0,0,0,6,8,75.0,1,1,2,1,2,0,0,3,6,2019030809,nba.t.7
27:53,5,8,62.5,2,3,66.7,0,0,0,0,2,2,2,1,0,1,0,12,2019031207,nba.t.7
26:57,3,7,42.9,1,1,100.0,2,2,100.0,0,1,1,2,3,1,0,1,9,2019031407,nba.t.7
28:44,4,10,40.0,1,4,25.0,1,2,50.0,2,2,4,2,0,1,1,1,10,2019031607,nba.t.7
29:26,5,13,38.5,4,7,57.1,2,2,100.0,1,3,4,2,1,1,0,3,16,2019031802,nba.t.7
29:14,6,15,40.0,1,4,25.0,2,4,50.0,4,1,5,1,0,2,0,3,15,2019032127,nba.t.7
25:47,5,8,62.5,4,5,80.0,0,0,0,1,4,5,0,2,2,0,0,14,2019032218,nba.t.7
26:10,5,6,83.3,1,1,100.0,0,0,0,0,1,1,1,0,0,1,1,11,2019032411,nba.t.7
35:36,1,5,20.0,1,2,50.0,0,0,0,0,3,3,2,3,0,0,3,3,2019032607,nba.t.7
28:34,4,11,36.4,3,5,60.0,0,0,0,0,2,2,3,2,0,0,3,11,2019032810,nba.t.7
30:33,3,7,42.9,2,4,50.0,0,0,0,0,1,1,4,0,2,0,0,8,2019032925,nba.t.7
34:02,4,13,30.8,1,7,14.3,0,0,0,0,2,2,0,3,2,0,2,9,2019033107,nba.t.7
25:23,1,9,11.1,0,2,0.0,4,4,100.0,2,1,3,0,0,1,0,2,6,2019040209,nba.t.7
29:53,5,10,50.0,1,3,33.3,0,0,0,0,4,4,2,1,0,0,1,11,2019040307,nba.t.7
28:11,1,9,11.1,0,5,0.0,4,4,100.0,0,1,1,0,1,2,0,1,6,2019040507,nba.t.7
23:49,8,12,66.7,1,2,50.0,1,3,33.3,0,2,2,1,0,2,0,1,18,2019040722,nba.t.7
21:42,7,15,46.7,1,3,33.3,0,0,0,0,0,0,2,0,1,0,5,15,2019040926,nba.t.7
38:53,5,11,45.5,0,3,0.0,4,5,80.0,2,1,3,1,3,1,1,2,14,2019041007,nba.t.7
36:48,7,12,58.3,1,3,33.3,5,5,100.0,0,3,3,1,0,0,1,2,20,2019041307,nba.t.7
35:03,10,16,62.5,3,6,50.0,0,1,0.0,0,5,5,1,0,0,0,3,23,2019041607,nba.t.7
32:32,4,13,30.8,2,5,40.0,2,4,50.0,1,3,4,7,1,1,0,2,12,2019041824,nba.t.7
34:08,2,9,22.2,2,5,40.0,2,2,100.0,1,5,6,2,0,1,0,0,8,2019042024,nba.t.7
26:27,5,8,62.5,3,5,60.0,2,2,100.0,0,2,2,1,0,0,1,2,15,2019042307,nba.t.7
34:30,5,8,62.5,2,3,66.7,2,2,100.0,1,0,1,2,0,0,0,2,14,2019042524,nba.t.7
40:54,4,10,40.0,1,3,33.3,2,2,100.0,1,4,5,3,1,0,2,3,11,2019042707,nba.t.7
34:46,4,10,40.0,2,5,40.0,1,2,50.0,0,5,5,2,2,1,2,2,11,2019042907,nba.t.7
40:28,4,12,33.3,0,5,0.0,4,4,100.0,1,2,3,2,3,0,0,4,12,2019050107,nba.t.7
49:31,6,12,50.0,1,4,25.0,0,0,0,1,3,4,1,0,3,1,6,13,2019050322,nba.t.7
36:04,6,14,42.9,0,2,0.0,2,2,100.0,3,2,5,0,0,1,1,5,14,2019050522,nba.t.7
36:52,5,12,41.7,0,2,0.0,6,6,100.0,0,6,6,2,1,2,0,1,16,2019050707,nba.t.7
40:09,4,11,36.4,3,8,37.5,4,4,100.0,0,3,3,5,2,3,0,3,15,2019050922,nba.t.7
39:10,7,11,63.6,0,1,0.0,1,2,50.0,0,6,6,3,1,0,0,3,15,2019051207,nba.t.7
35:14,3,11,27.3,1,5,20.0,1,1,100.0,0,3,3,0,5,2,0,5,8,2019102322,nba.t.7
34:08,4,9,44.4,1,2,50.0,4,5,80.0,0,3,3,0,1,2,0,3,13,2019102507,nba.t.7
29:12,5,9,55.6,3,4,75.0,4,4,100.0,0,4,4,2,1,1,0,1,17,2019102823,nba.t.7
33:58,6,15,40.0,4,10,40.0,0,0,0,2,3,5,4,2,1,0,3,16,2019102907,nba.t.7
27:57,4,10,40.0,1,5,20.0,0,0,0,0,2,2,0,0,1,1,0,9,2019103103,nba.t.7
34:33,5,10,50.0,1,4,25.0,2,4,50.0,0,4,4,4,1,1,0,1,13,2019110219,nba.t.7
17:18,3,6,50.0,0,1,0.0,0,0,0,1,0,1,0,0,1,0,0,6,2019110507,nba.t.7
34:31,2,9,22.2,1,1,100.0,0,0,0,1,2,3,3,0,1,0,1,5,2019110807,nba.t.7
34:50,6,13,46.2,1,2,50.0,0,1,0.0,2,4,6,0,0,2,0,6,13,2019111016,nba.t.7
40:06,4,15,26.7,2,10,20.0,0,0,0,0,3,3,4,1,2,1,5,10,2019111207,nba.t.7
35:22,4,7,57.1,2,3,66.7,0,0,0,0,7,7,2,1,2,1,1,10,2019111407,nba.t.7
21:29,4,7,57.1,0,2,0.0,0,0,0,0,1,1,1,1,0,1,3,8,2019111729,nba.t.7
35:06,4,9,44.4,2,3,66.7,0,0,0,0,2,2,3,1,1,0,1,10,2019112007,nba.t.7
33:59,3,8,37.5,0,2,0.0,3,4,75.0,0,4,4,1,1,1,0,2,9,2019112207,nba.t.7
35:05,2,7,28.6,1,3,33.3,1,2,50.0,0,1,1,3,1,0,0,2,6,2019112407,nba.t.7
28:22,4,11,36.4,1,6,16.7,2,2,100.0,1,3,4,2,0,1,0,1,11,2019112607,nba.t.7
37:34,8,16,50.0,4,9,44.4,5,6,83.3,2,1,3,1,0,3,2,3,25,2019113023,nba.t.7
32:51,4,9,44.4,1,3,33.3,0,0,0,1,0,1,0,1,1,0,2,9,2019120307,nba.t.7
21:52,3,4,75.0,2,2,100.0,0,0,0,0,2,2,2,1,1,0,0,8,2019120518,nba.t.7
32:50,3,8,37.5,1,3,33.3,0,0,0,0,3,3,4,1,0,0,2,7,2019120602,nba.t.7
32:05,3,10,30.0,3,7,42.9,0,0,0,1,2,3,3,1,0,1,3,9,2019120817,nba.t.7
