4647,Patrick Beverley,nba.t.12,PG
24:07,4,12,33.3,2,5,40.0,0,0,0,3,0,3,1,1,2,1,3,10,2017101913,nba.t.12
26:11,6,8,75.0,2,2,100.0,1,2,50.0,0,2,2,2,2,5,0,4,15,2017102112,nba.t.12
42:28,7,14,50.0,4,7,57.1,1,2,50.0,2,2,4,5,7,3,1,1,19,2017102412,nba.t.12
34:16,6,12,50.0,1,5,20.0,0,1,0.0,5,2,7,0,3,1,0,4,13,2017102622,nba.t.12
36:40,3,9,33.3,3,5,60.0,0,0,0,0,2,2,8,4,2,1,3,9,2017102812,nba.t.12
25:56,5,11,45.5,4,6,66.7,0,0,0,0,2,2,4,2,0,0,3,14,2017103012,nba.t.12
23:28,2,5,40.0,2,5,40.0,2,2,100.0,0,1,1,3,0,3,0,2,8,2017110112,nba.t.12
38:04,8,18,44.4,1,8,12.5,6,6,100.0,4,3,7,2,0,1,0,4,23,2017110412,nba.t.12
30:38,2,11,18.2,2,4,50.0,2,2,100.0,2,6,8,2,1,2,1,5,8,2017110512,nba.t.12
29:33,2,11,18.2,0,6,0.0,2,2,100.0,0,3,3,3,3,0,0,4,6,2017110724,nba.t.12
22:14,3,8,37.5,3,7,42.9,0,0,0,0,6,6,2,2,0,1,1,9,2017112018,nba.t.12
19:31,0,8,0.0,0,5,0.0,0,0,0,0,4,4,6,1,0,1,5,0,2018101712,nba.t.12
24:44,1,5,20.0,1,3,33.3,4,4,100.0,1,3,4,5,1,0,0,2,7,2018101912,nba.t.12
23:30,1,4,25.0,0,3,0.0,2,2,100.0,0,4,4,2,2,4,0,3,4,2018102112,nba.t.12
26:42,5,10,50.0,1,3,33.3,1,3,33.3,0,10,10,8,2,0,0,5,12,2018102303,nba.t.12
16:42,1,3,33.3,1,3,33.3,0,0,0,1,1,2,2,1,0,0,4,3,2018102610,nba.t.12
25:25,4,9,44.4,3,6,50.0,0,0,0,1,3,4,4,1,0,0,2,11,2018102812,nba.t.12
26:17,2,6,33.3,0,2,0.0,0,0,0,1,6,7,6,2,0,1,4,4,2018103025,nba.t.12
30:23,1,7,14.3,0,4,0.0,2,4,50.0,2,2,4,4,2,2,0,6,4,2018110120,nba.t.12
23:13,2,7,28.6,2,3,66.7,0,0,0,2,0,2,2,1,1,0,4,6,2018110219,nba.t.12
38:35,4,10,40.0,2,6,33.3,0,0,0,2,4,6,4,0,0,0,5,10,2018110512,nba.t.12
35:17,2,4,50.0,0,2,0.0,0,0,0,0,3,3,4,0,1,2,4,4,2018110822,nba.t.12
30:24,7,11,63.6,5,8,62.5,2,2,100.0,1,4,5,3,1,0,0,3,21,2018111012,nba.t.12
23:31,2,5,40.0,0,0,0,0,0,0,1,1,2,5,0,1,0,2,4,2018111212,nba.t.12
25:20,4,11,36.4,2,6,33.3,0,0,0,1,6,7,4,1,1,0,2,10,2018111512,nba.t.12
33:15,2,6,33.3,2,4,50.0,0,0,0,0,0,0,8,0,1,0,3,6,2018111717,nba.t.12
19:07,2,7,28.6,0,3,0.0,0,0,0,2,2,4,4,3,0,0,4,4,2018111901,nba.t.12
20:48,2,5,40.0,2,4,50.0,0,0,0,0,5,5,5,1,0,1,4,6,2018112027,nba.t.12
25:03,2,6,33.3,1,3,33.3,4,4,100.0,0,2,2,4,2,2,0,6,9,2018112312,nba.t.12
20:36,1,3,33.3,1,3,33.3,4,4,100.0,1,2,3,0,0,0,0,3,7,2018112522,nba.t.12
17:53,1,6,16.7,0,4,0.0,0,0,0,0,1,1,0,2,1,0,5,2,2018112812,nba.t.12
15:53,2,3,66.7,0,1,0.0,2,4,50.0,0,1,1,0,1,0,0,1,6,2018112923,nba.t.12
16:59,1,4,25.0,1,2,50.0,0,0,0,1,3,4,3,0,1,2,3,3,2018120206,nba.t.12
21:03,3,5,60.0,2,3,66.7,0,0,0,0,2,2,5,0,0,0,2,8,2018120303,nba.t.12
16:44,1,2,50.0,1,2,50.0,1,2,50.0,0,1,1,0,2,1,0,2,4,2018120529,nba.t.12
24:08,1,5,20.0,1,4,25.0,6,6,100.0,2,5,7,3,1,1,2,2,9,2018120812,nba.t.12
33:50,2,7,28.6,0,3,0.0,2,3,66.7,0,3,3,3,2,2,0,4,6,2018121021,nba.t.12
20:20,1,5,20.0,0,2,0.0,0,0,0,1,2,3,2,2,0,0,3,2,2018121112,nba.t.12
25:31,2,9,22.2,2,7,28.6,0,0,0,0,4,4,2,0,0,1,2,6,2018121324,nba.t.12
29:46,2,2,100.0,2,2,100.0,3,3,100.0,0,3,3,2,1,2,0,5,9,2018121525,nba.t.12
30:54,2,4,50.0,2,3,66.7,4,6,66.7,1,3,4,11,0,1,0,6,10,2018121712,nba.t.12
25:14,3,7,42.9,1,3,33.3,1,2,50.0,2,3,5,2,0,0,0,3,8,2018122012,nba.t.12
18:43,4,6,66.7,2,4,50.0,2,2,100.0,0,4,4,1,1,0,1,4,12,2018122212,nba.t.12
23:38,3,7,42.9,2,3,66.7,2,2,100.0,2,2,4,2,3,0,0,4,10,2018122309,nba.t.12
24:51,2,7,28.6,1,4,25.0,0,0,0,0,5,5,2,0,1,0,3,5,2018122612,nba.t.12
25:27,1,5,20.0,1,4,25.0,5,6,83.3,1,2,3,2,1,0,0,2,8,2018122813,nba.t.12
22:22,3,3,100.0,2,2,100.0,0,0,0,0,2,2,3,1,0,0,3,8,2018122912,nba.t.12
33:06,1,3,33.3,1,2,50.0,2,4,50.0,1,2,3,1,0,0,0,6,5,2019010112,nba.t.12
29:24,6,9,66.7,4,7,57.1,0,0,0,2,2,4,5,2,1,1,4,16,2019010421,nba.t.12
25:06,1,3,33.3,1,3,33.3,0,2,0.0,1,4,5,2,1,0,1,4,3,2019010612,nba.t.12
21:34,2,4,50.0,2,4,50.0,0,0,0,0,5,5,2,2,0,0,3,6,2019010812,nba.t.12
22:33,1,3,33.3,0,2,0.0,0,0,0,0,3,3,4,1,0,3,0,2,2019011007,nba.t.12
33:40,1,2,50.0,1,2,50.0,0,0,0,1,2,3,2,0,1,0,3,3,2019011212,nba.t.12
24:40,1,3,33.3,1,2,50.0,0,0,0,2,9,11,7,2,0,3,2,3,2019011412,nba.t.12
25:25,0,3,0.0,0,0,0,0,0,0,0,3,3,3,1,2,0,3,0,2019011612,nba.t.12
25:41,0,4,0.0,0,2,0.0,4,6,66.7,0,7,7,1,2,0,1,6,4,2019011812,nba.t.12
41:35,5,9,55.6,4,7,57.1,4,6,66.7,0,12,12,5,1,4,1,2,18,2019012024,nba.t.12
35:16,6,14,42.9,3,10,30.0,1,3,33.3,4,5,9,3,0,1,0,5,16,2019012206,nba.t.12
34:02,1,5,20.0,0,3,0.0,2,2,100.0,0,6,6,2,0,1,0,4,4,2019012314,nba.t.12
37:05,1,6,16.7,0,2,0.0,0,0,0,0,6,6,5,1,0,2,0,2,2019012504,nba.t.12
35:55,5,10,50.0,4,5,80.0,2,2,100.0,2,8,10,8,2,1,1,4,16,2019012712,nba.t.12
38:01,1,5,20.0,0,3,0.0,8,8,100.0,4,6,10,6,0,3,1,4,10,2019012812,nba.t.12
36:57,6,11,54.5,5,8,62.5,0,0,0,2,6,8,4,2,2,1,3,17,2019013112,nba.t.12
30:47,1,1,100.0,1,1,100.0,1,2,50.0,0,6,6,3,1,0,2,3,4,2019020208,nba.t.12
29:38,4,8,50.0,1,2,50.0,3,3,100.0,0,2,2,2,1,0,0,4,12,2019020328,nba.t.12
