4488,George Hill,nba.t.15,PG
32:35,6,11,54.5,1,2,50.0,3,4,75.0,1,2,3,3,4,0,0,3,16,2017101823,nba.t.23
31:56,9,12,75.0,3,3,100.0,0,1,0.0,1,4,5,2,5,2,0,1,21,2017102006,nba.t.23
22:21,1,5,20.0,0,2,0.0,2,2,100.0,0,0,0,1,3,0,0,0,4,2017102107,nba.t.23
25:29,0,5,0.0,0,1,0.0,2,2,100.0,1,2,3,4,0,2,0,1,2,2017102321,nba.t.23
30:19,2,4,50.0,0,0,0,2,2,100.0,0,3,3,5,1,0,0,3,6,2017102623,nba.t.23
27:05,4,12,33.3,0,1,0.0,0,0,0,0,6,6,2,2,0,0,1,8,2017103111,nba.t.23
23:09,4,8,50.0,2,3,66.7,0,0,0,0,0,0,2,1,1,0,2,10,2017110102,nba.t.23
24:06,0,3,0.0,0,2,0.0,1,2,50.0,0,5,5,3,1,0,0,2,1,2017110723,nba.t.23
19:17,0,4,0.0,0,1,0.0,2,4,50.0,0,3,3,7,1,0,0,1,2,2017110923,nba.t.23
21:00,1,5,20.0,1,3,33.3,1,2,50.0,0,3,3,2,1,0,1,2,4,2017111118,nba.t.23
25:00,5,9,55.6,3,3,100.0,3,3,100.0,1,3,4,2,0,1,0,0,16,2017111327,nba.t.23
24:22,4,11,36.4,1,5,20.0,3,3,100.0,0,1,1,2,0,3,0,1,12,2017111501,nba.t.23
27:25,6,12,50.0,1,3,33.3,1,1,100.0,2,2,4,0,2,0,1,4,14,2017111723,nba.t.23
30:55,5,11,45.5,2,3,66.7,0,1,0.0,0,4,4,1,1,2,1,4,12,2017111822,nba.t.23
32:30,6,10,60.0,3,5,60.0,1,1,100.0,0,3,3,2,0,4,1,2,16,2017112023,nba.t.23
22:20,0,2,0.0,0,1,0.0,0,0,0,0,3,3,1,0,0,0,1,0,2017112223,nba.t.23
23:25,4,7,57.1,1,2,50.0,1,2,50.0,0,3,3,3,1,0,0,2,10,2017112523,nba.t.23
30:41,6,10,60.0,4,5,80.0,0,0,0,2,0,2,1,1,0,0,1,16,2017112709,nba.t.23
19:52,0,2,0.0,0,2,0.0,2,2,100.0,0,2,2,2,0,0,0,3,2,2017112823,nba.t.23
25:45,4,7,57.1,0,2,0.0,1,1,100.0,1,2,3,4,0,2,0,1,9,2017120104,nba.t.23
18:12,1,2,50.0,0,0,0,4,4,100.0,0,0,0,1,2,1,0,0,6,2017120215,nba.t.23
30:03,4,10,40.0,2,6,33.3,0,0,0,0,5,5,3,1,1,2,1,10,2017120605,nba.t.23
18:27,4,8,50.0,1,3,33.3,0,0,0,2,0,2,3,1,1,0,0,9,2017120803,nba.t.23
28:00,6,9,66.7,2,3,66.7,4,6,66.7,0,7,7,3,3,3,0,0,18,2017121223,nba.t.23
29:47,5,9,55.6,4,5,80.0,2,2,100.0,0,2,2,3,2,0,0,2,16,2017121416,nba.t.23
