4895,Marcus Morris Sr.,nba.t.12,PF
17:53,3,8,37.5,0,2,0.0,3,3,100.0,0,4,4,1,1,1,0,2,9,2017110325,nba.t.2
23:00,4,10,40.0,0,3,0.0,4,4,100.0,1,6,7,1,0,2,0,3,12,2017110519,nba.t.2
24:38,7,15,46.7,3,6,50.0,1,2,50.0,0,1,1,2,0,1,0,2,18,2017110802,nba.t.2
23:24,5,10,50.0,2,3,66.7,2,2,100.0,1,6,7,0,0,0,0,1,14,2017111002,nba.t.2
21:58,2,7,28.6,1,3,33.3,3,5,60.0,1,4,5,1,3,0,0,1,8,2017111202,nba.t.2
25:19,8,12,66.7,2,3,66.7,3,3,100.0,0,10,10,1,3,0,0,1,21,2017111417,nba.t.2
26:20,4,10,40.0,2,5,40.0,2,2,100.0,0,4,4,1,2,1,1,1,12,2017111602,nba.t.2
24:27,5,9,55.6,1,2,50.0,3,3,100.0,1,3,4,2,0,1,1,0,14,2017111801,nba.t.2
26:11,3,11,27.3,1,4,25.0,1,1,100.0,1,8,9,2,1,1,1,3,8,2017112006,nba.t.2
21:07,3,9,33.3,1,3,33.3,7,8,87.5,1,3,4,1,0,1,0,0,14,2017112214,nba.t.2
25:58,4,13,30.8,1,4,25.0,0,0,0,0,6,6,3,1,0,0,2,9,2017112402,nba.t.2
22:32,5,11,45.5,3,5,60.0,0,1,0.0,0,4,4,2,2,0,1,4,13,2017112702,nba.t.2
27:49,6,11,54.5,0,3,0.0,5,5,100.0,0,5,5,3,1,1,0,3,17,2017113002,nba.t.2
27:13,6,14,42.9,1,6,16.7,4,6,66.7,0,8,8,0,1,0,0,1,17,2017120202,nba.t.2
24:14,1,6,16.7,1,3,33.3,0,0,0,0,6,6,2,1,1,0,1,3,2017120402,nba.t.2
24:59,2,9,22.2,1,6,16.7,0,0,0,1,3,4,3,1,0,0,3,5,2017120824,nba.t.2
15:46,1,7,14.3,0,2,0.0,0,0,0,0,4,4,1,0,0,0,3,2,2017122502,nba.t.2
19:25,4,11,36.4,2,4,50.0,0,2,0.0,1,3,4,0,3,0,1,4,10,2017122802,nba.t.2
16:57,5,7,71.4,4,5,80.0,1,2,50.0,0,2,2,0,2,0,0,2,15,2017123102,nba.t.2
24:46,1,6,16.7,0,2,0.0,1,2,50.0,1,3,4,2,2,1,1,2,3,2018010302,nba.t.2
26:14,4,8,50.0,0,1,0.0,0,0,0,0,4,4,1,0,0,1,2,8,2018010617,nba.t.2
24:01,7,13,53.8,3,7,42.9,2,2,100.0,4,4,8,2,0,1,0,0,19,2018011120,nba.t.2
24:42,5,13,38.5,1,4,25.0,1,1,100.0,2,6,8,2,1,0,0,2,12,2018011602,nba.t.2
27:15,4,9,44.4,2,5,40.0,4,4,100.0,1,5,6,1,3,0,0,1,14,2018011802,nba.t.2
26:29,4,9,44.4,0,3,0.0,4,4,100.0,2,3,5,1,1,1,0,3,12,2018012102,nba.t.2
26:18,6,11,54.5,1,4,25.0,0,1,0.0,0,7,7,0,1,0,2,1,13,2018012313,nba.t.2
27:42,5,13,38.5,3,9,33.3,2,2,100.0,2,0,2,2,3,1,0,4,15,2018012412,nba.t.2
32:41,5,15,33.3,1,5,20.0,1,1,100.0,3,5,8,2,1,1,0,4,12,2018012709,nba.t.2
20:21,4,8,50.0,3,4,75.0,3,5,60.0,0,4,4,0,2,0,0,1,14,2018012907,nba.t.2
19:04,6,9,66.7,2,2,100.0,6,9,66.7,2,3,5,2,2,2,0,0,20,2018013102,nba.t.2
29:39,4,13,30.8,2,5,40.0,2,2,100.0,0,2,2,1,2,0,0,0,12,2018020628,nba.t.2
36:27,5,14,35.7,1,2,50.0,4,4,100.0,1,7,8,0,1,1,0,3,15,2018020827,nba.t.2
24:53,3,12,25.0,0,3,0.0,0,0,0,2,5,7,0,0,0,1,2,6,2018020902,nba.t.2
24:48,6,12,50.0,3,6,50.0,2,2,100.0,2,1,3,0,0,0,0,2,17,2018021102,nba.t.2
35:15,4,8,50.0,3,4,75.0,2,2,100.0,0,11,11,3,0,1,0,4,13,2018021402,nba.t.2
24:54,5,13,38.5,3,8,37.5,2,2,100.0,1,5,6,2,2,1,0,2,15,2018022308,nba.t.2
30:28,1,5,20.0,0,3,0.0,3,4,75.0,1,2,3,1,0,1,0,3,5,2018022418,nba.t.2
33:51,6,15,40.0,1,6,16.7,0,1,0.0,2,6,8,2,0,0,0,1,13,2018022602,nba.t.2
21:49,7,12,58.3,1,2,50.0,0,0,0,1,7,8,2,0,0,0,0,15,2018022802,nba.t.2
33:34,8,13,61.5,5,7,71.4,0,1,0.0,1,3,4,1,1,3,0,2,21,2018030310,nba.t.2
22:14,3,10,30.0,1,5,20.0,0,0,0,1,4,5,1,1,1,0,2,7,2018030504,nba.t.2
32:35,7,15,46.7,3,5,60.0,0,1,0.0,1,4,5,2,0,0,0,0,17,2018030816,nba.t.2
31:37,5,13,38.5,0,6,0.0,0,0,0,0,4,4,2,1,1,0,1,10,2018031102,nba.t.2
44:11,11,22,50.0,4,8,50.0,5,7,71.4,1,8,9,1,2,2,0,3,31,2018031402,nba.t.2
33:04,4,15,26.7,1,5,20.0,0,0,0,2,9,11,2,1,1,0,2,9,2018031619,nba.t.2
29:46,5,14,35.7,2,4,50.0,5,7,71.4,1,5,6,0,0,1,0,2,17,2018031803,nba.t.2
30:24,8,13,61.5,3,6,50.0,2,2,100.0,0,4,4,0,2,1,0,3,21,2018032002,nba.t.2
