5253,Robert Covington,nba.t.10,PF
29:08,9,15,60.0,7,11,63.6,4,4,100.0,2,5,7,1,5,1,2,4,29,2017101827,nba.t.20
27:07,5,10,50.0,2,6,33.3,0,0,0,2,0,2,2,2,0,1,5,12,2017102020,nba.t.20
14:31,2,7,28.6,1,1,100.0,0,0,0,0,3,3,0,0,0,1,4,5,2017102128,nba.t.20
34:17,4,7,57.1,3,5,60.0,2,3,66.7,2,3,5,2,0,4,0,3,13,2017102308,nba.t.20
36:21,8,18,44.4,4,12,33.3,0,0,0,2,4,6,1,0,2,1,5,20,2017102520,nba.t.20
34:34,4,10,40.0,3,6,50.0,0,0,0,1,4,5,1,1,1,0,3,11,2017102806,nba.t.20
34:27,2,8,25.0,1,4,25.0,0,0,0,1,7,8,2,3,4,1,4,5,2017103010,nba.t.20
33:50,7,15,46.7,6,11,54.5,2,2,100.0,0,3,3,3,2,2,0,4,22,2017110120,nba.t.20
32:04,8,13,61.5,5,9,55.6,1,2,50.0,0,6,6,2,2,0,1,2,22,2017110320,nba.t.20
28:17,5,8,62.5,3,5,60.0,1,3,33.3,1,11,12,0,3,1,1,6,14,2017110726,nba.t.20
35:02,7,16,43.8,6,12,50.0,4,5,80.0,2,5,7,0,1,1,2,4,24,2017110923,nba.t.20
29:46,4,10,40.0,2,6,33.3,1,2,50.0,0,4,4,2,0,1,0,2,11,2017111109,nba.t.20
35:11,9,12,75.0,5,8,62.5,8,8,100.0,1,5,6,4,2,4,0,3,31,2017111312,nba.t.20
29:45,5,9,55.6,2,5,40.0,0,0,0,0,6,6,1,2,0,1,4,12,2017111513,nba.t.20
36:09,6,14,42.9,5,12,41.7,3,3,100.0,1,5,6,1,0,2,1,3,20,2017111820,nba.t.20
33:24,4,12,33.3,2,7,28.6,3,3,100.0,1,3,4,2,3,4,1,4,13,2017112020,nba.t.20
33:03,3,11,27.3,2,8,25.0,1,2,50.0,0,10,10,3,2,2,0,2,9,2017112220,nba.t.20
28:40,5,7,71.4,2,4,50.0,2,3,66.7,0,8,8,2,1,1,0,2,14,2017112520,nba.t.20
27:23,1,11,9.1,0,9,0.0,0,0,0,0,4,4,4,3,1,0,2,2,2017112720,nba.t.20
33:56,4,12,33.3,1,5,20.0,0,0,0,5,7,12,1,3,2,0,4,9,2017112920,nba.t.20
31:39,4,13,30.8,3,10,30.0,0,0,0,0,5,5,1,4,1,0,4,11,2017113002,nba.t.20
38:30,8,19,42.1,6,13,46.2,3,3,100.0,2,6,8,3,2,2,2,3,25,2017120220,nba.t.20
33:49,3,13,23.1,2,10,20.0,2,2,100.0,3,3,6,5,3,1,1,1,10,2017120420,nba.t.20
36:18,7,12,58.3,4,6,66.7,1,2,50.0,0,6,6,2,0,0,4,2,19,2017120720,nba.t.20
35:58,7,10,70.0,5,7,71.4,0,0,0,0,6,6,2,2,4,0,0,19,2017120905,nba.t.20
48:36,4,21,19.0,3,15,20.0,0,0,0,0,10,10,2,1,3,2,3,11,2017121520,nba.t.20
30:49,3,5,60.0,2,4,50.0,2,2,100.0,0,7,7,1,3,4,1,3,10,2017121804,nba.t.20
32:09,5,19,26.3,2,13,15.4,5,5,100.0,0,3,3,2,4,1,2,3,17,2017121920,nba.t.20
38:24,6,16,37.5,5,12,41.7,2,2,100.0,3,4,7,1,3,5,0,4,19,2017122120,nba.t.20
36:45,2,5,40.0,1,4,25.0,1,1,100.0,0,3,3,1,3,5,0,3,6,2017122328,nba.t.20
30:17,2,8,25.0,1,4,25.0,3,4,75.0,0,3,3,3,1,1,1,3,8,2017122518,nba.t.20
24:02,1,2,50.0,1,1,100.0,1,2,50.0,0,2,2,5,0,0,0,3,4,2017122822,nba.t.20
35:11,6,11,54.5,1,6,16.7,2,2,100.0,0,10,10,3,1,2,0,2,15,2017123007,nba.t.20
23:31,4,10,40.0,2,5,40.0,0,0,0,1,4,5,0,1,1,0,4,10,2017123121,nba.t.20
33:01,2,7,28.6,1,4,25.0,2,2,100.0,0,7,7,3,1,1,0,4,7,2018010320,nba.t.20
24:06,4,6,66.7,3,5,60.0,0,0,0,0,5,5,0,1,1,0,2,11,2018010520,nba.t.20
30:18,2,8,25.0,1,5,20.0,0,0,0,1,2,3,1,4,0,0,2,5,2018011120,nba.t.20
35:10,3,10,30.0,1,5,20.0,4,4,100.0,1,7,8,2,2,1,0,3,11,2018011520,nba.t.20
40:12,1,5,20.0,1,4,25.0,2,2,100.0,0,2,2,2,3,1,1,2,5,2018011802,nba.t.20
29:01,5,8,62.5,3,6,50.0,0,0,0,1,4,5,3,1,4,1,1,13,2018012020,nba.t.20
34:21,5,14,35.7,4,11,36.4,4,5,80.0,1,5,6,3,3,0,1,2,18,2018012229,nba.t.20
32:03,6,9,66.7,4,7,57.1,0,0,0,0,4,4,5,2,1,2,4,16,2018012420,nba.t.20
27:39,2,7,28.6,1,5,20.0,2,2,100.0,0,7,7,1,3,0,1,4,7,2018012624,nba.t.20
36:14,3,11,27.3,3,9,33.3,2,2,100.0,0,3,3,1,2,1,0,3,11,2018012825,nba.t.20
33:29,3,12,25.0,1,8,12.5,6,6,100.0,1,5,6,2,3,1,1,3,13,2018012915,nba.t.20
31:55,2,3,66.7,1,1,100.0,1,2,50.0,0,1,1,1,0,1,1,2,6,2018013117,nba.t.20
