5012,Damian Lillard,nba.t.22,PG
29:39,10,20,50.0,4,6,66.7,3,3,100.0,3,2,5,5,0,1,3,1,27,2017101821,nba.t.22
32:59,7,17,41.2,0,3,0.0,4,4,100.0,0,7,7,7,0,1,1,2,18,2017102011,nba.t.22
34:27,6,15,40.0,3,6,50.0,11,12,91.7,2,3,5,4,6,4,0,5,26,2017102115,nba.t.22
35:19,3,16,18.8,1,8,12.5,6,9,66.7,1,4,5,7,6,1,0,0,13,2017102422,nba.t.22
38:20,7,19,36.8,4,9,44.4,7,7,100.0,0,2,2,6,1,0,0,3,25,2017102622,nba.t.22
35:40,7,21,33.3,3,8,37.5,8,9,88.9,3,4,7,9,2,1,0,2,25,2017102822,nba.t.22
40:36,12,23,52.2,3,8,37.5,9,10,90.0,1,1,2,2,6,2,1,0,36,2017103022,nba.t.22
43:09,12,27,44.4,4,15,26.7,5,5,100.0,2,8,10,8,5,2,1,3,33,2017110126,nba.t.22
38:43,8,18,44.4,2,6,33.3,14,14,100.0,2,4,6,5,2,0,0,2,32,2017110222,nba.t.22
37:04,10,18,55.6,1,5,20.0,15,15,100.0,1,4,5,13,2,0,1,2,36,2017110522,nba.t.22
34:29,4,16,25.0,0,5,0.0,4,4,100.0,1,4,5,6,5,1,0,2,12,2017110722,nba.t.22
35:52,7,16,43.8,1,5,20.0,4,5,80.0,2,7,9,6,2,0,0,1,19,2017111022,nba.t.22
33:50,4,14,28.6,2,8,25.0,5,5,100.0,1,4,5,7,4,4,0,1,15,2017111322,nba.t.22
37:22,9,21,42.9,5,10,50.0,3,4,75.0,1,10,11,7,2,0,0,1,26,2017111522,nba.t.22
36:51,9,24,37.5,5,14,35.7,6,6,100.0,0,1,1,4,1,1,1,0,29,2017111723,nba.t.22
33:57,8,18,44.4,1,7,14.3,5,6,83.3,1,1,2,6,2,1,1,1,22,2017111822,nba.t.22
33:50,5,15,33.3,1,4,25.0,10,10,100.0,0,3,3,4,2,0,0,1,21,2017112029,nba.t.22
36:58,11,27,40.7,6,13,46.2,2,3,66.7,0,3,3,2,3,1,1,0,30,2017112220,nba.t.22
36:33,10,19,52.6,4,6,66.7,10,11,90.9,1,3,4,9,3,1,1,3,34,2017112417,nba.t.22
40:43,9,17,52.9,2,8,25.0,9,10,90.0,0,6,6,6,5,0,1,2,29,2017112527,nba.t.22
37:54,10,20,50.0,1,6,16.7,11,11,100.0,0,1,1,5,3,1,0,0,32,2017112718,nba.t.22
39:39,7,16,43.8,2,7,28.6,2,3,66.7,2,5,7,7,5,0,0,1,18,2017113022,nba.t.22
40:06,11,25,44.0,4,11,36.4,3,3,100.0,1,4,5,8,1,1,0,1,29,2017120222,nba.t.22
42:52,10,23,43.5,3,9,33.3,7,7,100.0,1,7,8,9,4,0,0,2,30,2017120522,nba.t.22
37:54,11,23,47.8,9,16,56.3,4,4,100.0,0,4,4,6,5,1,0,3,35,2017120922,nba.t.22
41:56,12,28,42.9,5,13,38.5,10,11,90.9,0,4,4,2,0,2,0,5,39,2017121109,nba.t.22
36:55,5,14,35.7,1,6,16.7,7,7,100.0,0,3,3,6,1,0,0,1,18,2017121314,nba.t.22
35:48,7,16,43.8,3,6,50.0,4,4,100.0,1,1,2,4,4,2,1,3,21,2017121519,nba.t.22
37:58,7,19,36.8,3,9,33.3,1,2,50.0,1,6,7,11,6,1,0,0,18,2017121630,nba.t.22
37:20,7,18,38.9,2,7,28.6,1,1,100.0,0,8,8,13,6,0,1,2,17,2017121816,nba.t.22
34:27,6,17,35.3,2,6,33.3,3,3,100.0,0,4,4,3,2,2,0,3,17,2017122022,nba.t.22
32:49,8,15,53.3,6,9,66.7,3,4,75.0,0,0,0,6,7,1,0,2,25,2018010205,nba.t.22
28:56,6,15,40.0,2,6,33.3,0,0,0,0,4,4,6,4,2,1,2,14,2018010522,nba.t.22
31:50,9,16,56.3,1,6,16.7,10,12,83.3,0,5,5,8,2,2,0,2,29,2018011010,nba.t.22
