5664,Cheick Diallo,nba.t.21,C
0:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017101829,nba.t.3
12:51,1,3,33.3,0,0,0,1,2,50.0,0,4,4,0,0,0,1,4,3,2017102422,nba.t.3
9:05,2,3,66.7,0,0,0,0,0,0,1,3,4,0,1,0,0,1,4,2017102623,nba.t.3
6:47,0,1,0.0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,0,2017102803,nba.t.3
8:57,1,3,33.3,0,0,0,0,0,0,2,1,3,0,0,0,0,1,2,2017103003,nba.t.3
7:03,1,1,100.0,0,0,0,0,0,0,1,3,4,0,1,0,0,0,2,2017110103,nba.t.3
19:07,4,5,80.0,0,0,0,1,2,50.0,2,4,6,0,0,0,0,2,9,2017111103,nba.t.3
2:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017111303,nba.t.3
13:33,4,7,57.1,0,0,0,0,0,0,1,2,3,0,0,0,0,1,8,2017111503,nba.t.3
12:41,4,5,80.0,0,0,0,1,2,50.0,1,2,3,0,2,0,0,5,9,2017111707,nba.t.3
5:09,0,2,0.0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,2017112203,nba.t.3
6:02,1,2,50.0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,2,2017112421,nba.t.3
1:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017112509,nba.t.3
3:42,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2017112903,nba.t.3
0:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017120403,nba.t.3
3:54,1,2,50.0,0,0,0,0,1,0.0,0,3,3,0,0,0,0,0,2,2017121927,nba.t.3
6:01,2,3,66.7,0,0,0,2,2,100.0,1,2,3,0,1,0,0,2,6,2017122219,nba.t.3
4:41,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,2017122314,nba.t.3
10:50,1,4,25.0,0,0,0,0,0,0,0,2,2,1,0,0,0,2,2,2017122703,nba.t.3
3:45,2,3,66.7,0,0,0,5,5,100.0,0,0,0,0,0,0,0,0,9,2018010616,nba.t.3
1:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018010803,nba.t.3
6:47,1,1,100.0,0,0,0,1,2,50.0,1,2,3,0,0,0,0,2,3,2018011029,nba.t.3
6:14,1,1,100.0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,2018013003,nba.t.3
