5564,Malcolm Miller,nba.t.28,PF
4:45,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2017122030,nba.t.28
2:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017122328,nba.t.28
5:51,2,3,66.7,2,2,100.0,0,0,0,1,1,2,0,0,0,0,1,6,2018011128,nba.t.28
8:54,0,2,0.0,0,2,0.0,0,0,0,0,3,3,1,0,0,0,1,0,2018022628,nba.t.28
0:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018022819,nba.t.28
6:40,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,3,2018030227,nba.t.28
13:34,0,2,0.0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,2,0,2018030428,nba.t.28
14:30,1,3,33.3,1,3,33.3,2,2,100.0,1,1,2,0,0,1,0,1,5,2018030628,nba.t.28
4:36,1,2,50.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,2,2018030708,nba.t.28
9:52,3,3,100.0,1,1,100.0,0,0,0,0,0,0,0,1,0,0,1,7,2018030928,nba.t.28
12:00,3,4,75.0,2,3,66.7,0,0,0,1,2,3,0,1,0,0,1,8,2018031118,nba.t.28
4:47,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,2018031317,nba.t.28
22:07,1,2,50.0,0,0,0,2,2,100.0,0,3,3,0,0,0,2,0,4,2018031511,nba.t.28
6:50,1,3,33.3,1,3,33.3,0,0,0,1,0,1,1,2,0,0,2,3,2018031628,nba.t.28
8:13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018032019,nba.t.28
4:39,1,3,33.3,1,2,50.0,0,0,0,0,1,1,0,0,0,0,0,3,2019022628,nba.t.28
3:34,2,4,50.0,2,3,66.7,0,0,0,0,0,0,0,0,0,0,0,6,2019030803,nba.t.28
3:43,1,2,50.0,1,2,50.0,0,0,0,0,0,0,1,0,0,0,0,3,2019031014,nba.t.28
3:48,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,3,2019031105,nba.t.28
12:24,2,5,40.0,2,5,40.0,0,0,0,0,0,0,0,0,1,0,2,6,2019031428,nba.t.28
8:03,2,3,66.7,2,3,66.7,0,0,0,0,1,1,0,0,0,0,0,6,2019031828,nba.t.28
7:09,1,3,33.3,1,3,33.3,2,2,100.0,0,0,0,0,1,0,1,0,5,2019032818,nba.t.28
10:54,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,2019033004,nba.t.28
4:07,0,1,0.0,0,1,0.0,0,0,0,0,2,2,0,0,0,0,1,0,2019040128,nba.t.28
8:45,1,2,50.0,0,0,0,1,2,50.0,1,0,1,0,0,0,0,1,3,2019040916,nba.t.28
3:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019041628,nba.t.28
2:00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2019042119,nba.t.28
5:50,0,2,0.0,0,2,0.0,0,0,0,0,2,2,0,1,0,0,2,0,2019042328,nba.t.28
3:02,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2019042728,nba.t.28
1:27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2019050220,nba.t.28
1:31,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2019050728,nba.t.28
3:33,2,3,66.7,1,2,50.0,1,2,50.0,0,0,0,1,0,0,1,0,6,2019050920,nba.t.28
3:51,0,0,0,0,0,0,2,2,100.0,0,1,1,0,0,0,0,1,2,2019051715,nba.t.28
2:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019052128,nba.t.28
0:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019060509,nba.t.28
4:34,0,1,0.0,0,1,0.0,0,0,0,0,3,3,0,0,0,0,1,0,2019102604,nba.t.28
4:51,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2019110803,nba.t.28
7:26,0,1,0.0,0,1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,2019111322,nba.t.28
6:22,2,2,100.0,1,1,100.0,0,0,0,0,1,1,0,0,0,0,1,5,2019111828,nba.t.28
1:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019112028,nba.t.28
13:57,4,5,80.0,4,5,80.0,1,2,50.0,0,0,0,1,1,0,0,0,13,2019112728,nba.t.28
4:30,0,2,0.0,0,2,0.0,0,2,0.0,0,0,0,1,0,0,0,1,0,2019112919,nba.t.28
4:31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2019120128,nba.t.28
6:19,0,1,0.0,0,0,0,0,2,0.0,0,2,2,0,0,0,1,1,0,2019120904,nba.t.28
3:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019121128,nba.t.28
1:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019121428,nba.t.28
1:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019121628,nba.t.28
0:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019121808,nba.t.28
13:40,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,1,1,0,2,0,2019122028,nba.t.28
16:57,0,4,0.0,0,2,0.0,0,0,0,1,5,6,2,0,3,0,1,0,2019122228,nba.t.28
4:06,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2019122311,nba.t.28
10:46,0,1,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,1,0,2019122528,nba.t.28
1:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019122802,nba.t.28
1:57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019123128,nba.t.28
0:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020010417,nba.t.28
4:56,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2020011728,nba.t.28
2:04,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2020012828,nba.t.28
1:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020022128,nba.t.28
5:29,1,2,50.0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,1,3,2020022328,nba.t.28
1:01,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2020030107,nba.t.28
