6046,Melvin Frazier Jr.,nba.t.19,SF
5:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018110219,nba.t.19
5:14,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,2018111118,nba.t.19
5:20,0,2,0.0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,2018121006,nba.t.19
3:06,3,3,100.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,2019020915,nba.t.19
3:27,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2019021001,nba.t.19
4:01,1,5,20.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2019021203,nba.t.19
5:21,2,3,66.7,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,4,2019021419,nba.t.19
2:53,0,1,0.0,0,0,0,1,2,50.0,1,0,1,1,0,0,0,0,1,2019031419,nba.t.19
4:48,0,3,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,2,0,2019032019,nba.t.19
4:45,1,3,33.3,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,2,2019040519,nba.t.19
5:52,0,2,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2019041628,nba.t.19
2:52,0,0,0,0,0,0,1,2,50.0,0,0,0,0,0,1,0,0,1,2019042119,nba.t.19
5:50,2,3,66.7,0,0,0,0,0,0,1,2,3,0,0,0,0,0,4,2019042328,nba.t.19
5:36,1,5,20.0,0,1,0.0,0,0,0,1,0,1,0,0,0,0,0,2,2019110119,nba.t.19
2:04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019112028,nba.t.19
0:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019120119,nba.t.19
2:35,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019120419,nba.t.19
4:16,1,3,33.3,1,2,50.0,0,0,0,0,0,0,0,0,0,0,2,3,2019121319,nba.t.19
2:09,1,1,100.0,1,1,100.0,0,0,0,0,1,1,0,0,0,0,0,3,2019122022,nba.t.19
1:48,0,0,0,0,0,0,1,2,50.0,0,0,0,0,0,1,0,0,1,2019122815,nba.t.19
3:54,0,1,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2019123019,nba.t.19
12:41,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,0,1,1,4,0,2020010127,nba.t.19
0:44,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,3,2020010419,nba.t.19
6:56,2,3,66.7,1,1,100.0,1,2,50.0,0,1,1,0,1,1,1,1,6,2020010819,nba.t.19
1:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020012619,nba.t.19
2:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020012714,nba.t.19
0:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020020819,nba.t.19
