5153,Victor Oladipo,nba.t.11,SG
24:33,6,12,50.0,2,6,33.3,8,10,80.0,0,5,5,4,3,4,0,5,22,2017101811,nba.t.11
32:33,5,17,29.4,0,3,0.0,7,9,77.8,0,6,6,2,2,0,1,1,17,2017102011,nba.t.11
36:53,10,23,43.5,4,8,50.0,4,4,100.0,2,2,4,5,2,4,1,4,28,2017102114,nba.t.11
28:23,11,16,68.8,2,4,50.0,4,4,100.0,0,3,3,3,4,2,0,4,28,2017102416,nba.t.11
35:50,11,18,61.1,5,8,62.5,8,8,100.0,0,5,5,0,3,1,2,5,35,2017102525,nba.t.11
29:21,7,14,50.0,2,3,66.7,7,8,87.5,0,4,4,5,7,0,0,3,23,2017102911,nba.t.11
28:07,4,10,40.0,1,3,33.3,5,6,83.3,1,3,4,2,3,1,1,1,14,2017103111,nba.t.11
34:02,9,20,45.0,5,7,71.4,0,0,0,1,1,2,7,3,1,0,3,23,2017110105,nba.t.11
37:04,12,20,60.0,3,7,42.9,4,5,80.0,1,4,5,7,3,0,1,0,31,2017110320,nba.t.11
38:11,7,21,33.3,1,7,14.3,2,3,66.7,1,4,5,3,3,2,1,1,17,2017110518,nba.t.11
28:39,6,17,35.3,1,3,33.3,2,2,100.0,0,4,4,3,3,0,1,3,15,2017110711,nba.t.11
37:39,8,21,38.1,3,5,60.0,2,4,50.0,1,2,3,2,6,1,1,5,21,2017110808,nba.t.11
30:35,11,20,55.0,1,3,33.3,2,3,66.7,1,5,6,6,2,2,0,1,25,2017111004,nba.t.11
35:31,11,17,64.7,2,5,40.0,4,6,66.7,1,3,4,2,3,1,0,3,28,2017111211,nba.t.11
33:43,8,20,40.0,3,7,42.9,2,2,100.0,0,6,6,3,1,1,2,1,21,2017111529,nba.t.11
39:08,6,19,31.6,5,10,50.0,4,7,57.1,2,13,15,4,4,1,1,1,21,2017111711,nba.t.11
34:04,6,15,40.0,1,3,33.3,2,3,66.7,1,3,4,5,4,2,2,2,15,2017111914,nba.t.11
33:57,8,19,42.1,1,2,50.0,12,14,85.7,2,7,9,5,1,7,2,5,29,2017112019,nba.t.11
29:11,8,15,53.3,2,4,50.0,3,5,60.0,0,1,1,3,4,1,0,1,21,2017112411,nba.t.11
33:08,11,14,78.6,4,6,66.7,0,0,0,0,6,6,5,5,2,4,5,26,2017112711,nba.t.11
34:10,8,20,40.0,1,8,12.5,2,2,100.0,0,3,3,5,2,5,2,1,19,2017112910,nba.t.11
38:58,14,22,63.6,3,8,37.5,5,7,71.4,0,7,7,6,2,3,3,1,36,2017120128,nba.t.11
29:31,6,10,60.0,3,5,60.0,1,2,50.0,0,5,5,4,4,1,2,1,16,2017120411,nba.t.11
38:46,10,20,50.0,4,10,40.0,3,4,75.0,0,8,8,2,5,3,0,2,27,2017120611,nba.t.11
36:15,11,24,45.8,6,13,46.2,5,10,50.0,2,6,8,5,3,1,0,4,33,2017120811,nba.t.11
45:03,15,28,53.6,6,12,50.0,11,13,84.6,1,6,7,6,4,2,1,1,47,2017121011,nba.t.11
38:14,9,26,34.6,1,9,11.1,0,0,0,0,5,5,6,4,2,0,2,19,2017121311,nba.t.11
37:30,8,22,36.4,5,12,41.7,5,5,100.0,0,8,8,4,1,1,1,3,26,2017121511,nba.t.11
40:55,9,14,64.3,4,6,66.7,4,5,80.0,0,7,7,3,2,1,0,3,26,2017121717,nba.t.11
35:27,13,23,56.5,2,7,28.6,10,13,76.9,0,5,5,1,0,3,1,1,38,2017121811,nba.t.11
31:48,8,15,53.3,3,5,60.0,4,5,80.0,0,5,5,2,2,1,0,3,23,2017122001,nba.t.11
42:18,13,23,56.5,2,8,25.0,10,10,100.0,0,4,4,6,0,1,1,4,38,2017122311,nba.t.11
25:51,5,11,45.5,2,6,33.3,1,2,50.0,0,1,1,3,2,2,2,0,13,2017122608,nba.t.11
23:36,9,11,81.8,2,3,66.7,3,4,75.0,2,4,6,9,1,5,0,0,23,2018010611,nba.t.11
32:56,6,11,54.5,1,5,20.0,2,2,100.0,0,3,3,5,4,3,1,2,15,2018010811,nba.t.11
37:46,9,21,42.9,0,6,0.0,8,11,72.7,1,6,7,4,4,3,0,5,26,2018011011,nba.t.11
40:02,8,21,38.1,2,6,33.3,1,1,100.0,0,3,3,1,1,1,1,2,19,2018011211,nba.t.11
21:26,6,11,54.5,2,4,50.0,3,4,75.0,0,5,5,1,2,4,0,3,17,2018011421,nba.t.11
34:49,9,16,56.3,5,8,62.5,5,6,83.3,0,6,6,6,1,2,0,3,28,2018011526,nba.t.11
35:45,9,25,36.0,1,9,11.1,4,5,80.0,1,6,7,3,2,1,2,1,23,2018011822,nba.t.11
35:49,11,26,42.3,1,5,20.0,2,2,100.0,1,4,5,4,2,1,0,2,25,2018011913,nba.t.11
36:10,8,15,53.3,1,2,50.0,2,2,100.0,0,4,4,1,5,3,0,1,19,2018012124,nba.t.11
33:00,6,11,54.5,2,6,33.3,7,7,100.0,1,3,4,9,1,3,0,3,21,2018012411,nba.t.11
38:04,9,19,47.4,4,10,40.0,3,4,75.0,1,5,6,7,4,1,0,2,25,2018012605,nba.t.11
38:53,10,20,50.0,1,6,16.7,3,4,75.0,0,5,5,6,3,1,0,1,24,2018012711,nba.t.11
36:31,11,15,73.3,1,3,33.3,2,2,100.0,0,5,5,3,3,1,1,3,25,2018012911,nba.t.11
34:38,5,12,41.7,1,5,20.0,2,2,100.0,0,3,3,5,7,2,0,3,13,2018013111,nba.t.11
37:14,11,21,52.4,3,4,75.0,10,11,90.9,1,4,5,2,1,2,1,1,35,2018020230,nba.t.11
33:41,7,17,41.2,0,5,0.0,5,6,83.3,0,8,8,4,2,3,1,3,19,2018020311,nba.t.11
36:37,15,29,51.7,2,8,25.0,3,4,75.0,2,8,10,2,5,5,0,1,35,2018020902,nba.t.11
38:44,10,24,41.7,2,8,25.0,8,10,80.0,0,8,8,9,1,6,1,1,30,2018021111,nba.t.11
36:49,9,24,37.5,1,4,25.0,6,6,100.0,1,2,3,4,2,3,0,1,25,2018021417,nba.t.11
15:00,3,8,37.5,1,6,16.7,0,0,0,0,2,2,3,0,3,0,0,7,2018021832,nba.t.31
28:08,5,16,31.3,2,6,33.3,2,2,100.0,2,5,7,9,2,4,1,5,14,2018022311,nba.t.11
22:57,8,13,61.5,0,3,0.0,5,6,83.3,0,5,5,4,3,1,1,4,21,2018022606,nba.t.11
38:00,9,25,36.0,1,9,11.1,3,5,60.0,3,2,5,5,3,6,1,2,22,2018022801,nba.t.11
35:44,9,19,47.4,2,6,33.3,1,4,25.0,0,7,7,6,5,2,1,3,21,2018030215,nba.t.11
39:28,11,20,55.0,2,4,50.0,9,10,90.0,2,5,7,3,1,3,0,1,33,2018030427,nba.t.11
33:26,5,19,26.3,1,2,50.0,3,4,75.0,0,5,5,5,10,1,1,1,14,2018030511,nba.t.11
33:35,6,19,31.6,0,3,0.0,1,2,50.0,0,3,3,7,3,5,1,4,13,2018030711,nba.t.11
25:22,7,9,77.8,2,4,50.0,1,1,100.0,0,5,5,5,3,2,0,2,17,2018030911,nba.t.11
35:39,10,20,50.0,2,5,40.0,5,5,100.0,1,2,3,4,4,3,1,1,27,2018031102,nba.t.11
33:27,4,21,19.0,1,4,25.0,2,3,66.7,0,4,4,3,1,2,1,4,11,2018031320,nba.t.11
32:07,8,19,42.1,1,4,25.0,1,1,100.0,1,4,5,1,3,3,0,2,18,2018031511,nba.t.11
29:18,7,16,43.8,1,4,25.0,3,4,75.0,2,2,4,4,4,3,0,1,18,2018031727,nba.t.11
32:11,8,15,53.3,1,3,33.3,3,4,75.0,2,2,4,0,2,3,0,2,20,2018031911,nba.t.11
