5583,Christian Wood,nba.t.8,PF
4:57,1,1,100.0,1,1,100.0,0,0,0,0,1,1,0,0,0,0,0,3,2018101730,nba.t.15
5:48,0,1,0.0,0,0,0,1,2,50.0,0,1,1,0,1,0,0,1,1,2018101915,nba.t.15
4:27,0,2,0.0,0,1,0.0,2,2,100.0,0,1,1,0,0,0,0,1,2,2018102915,nba.t.15
3:29,1,4,25.0,0,0,0,0,0,0,2,2,4,0,1,0,0,0,2,2018111615,nba.t.15
10:42,5,6,83.3,1,2,50.0,0,0,0,1,4,5,2,0,0,0,0,11,2018112115,nba.t.15
7:23,2,3,66.7,0,0,0,2,2,100.0,1,3,4,0,0,0,0,0,6,2018120515,nba.t.15
3:55,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019020227,nba.t.15
3:23,1,1,100.0,0,0,0,3,5,60.0,0,1,1,0,0,0,0,0,5,2019020417,nba.t.15
2:48,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019020615,nba.t.15
4:26,0,0,0,0,0,0,2,2,100.0,0,1,1,0,0,0,0,0,2,2019020915,nba.t.15
0:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019021104,nba.t.15
3:03,1,1,100.0,0,0,0,0,2,0.0,0,1,1,0,1,0,0,1,2,2019022504,nba.t.15
6:55,1,2,50.0,1,1,100.0,0,0,0,0,1,1,0,0,0,0,0,3,2019030226,nba.t.15
8:18,3,5,60.0,1,2,50.0,0,0,0,1,0,1,1,0,0,0,0,7,2019032403,nba.t.3
31:32,7,9,77.8,1,3,33.3,8,14,57.1,2,7,9,1,2,3,6,1,23,2019032603,nba.t.3
27:43,11,16,68.8,0,2,0.0,3,3,100.0,2,7,9,1,1,3,1,4,25,2019032803,nba.t.3
27:01,5,13,38.5,0,2,0.0,5,5,100.0,1,10,11,0,1,1,1,1,15,2019033103,nba.t.3
20:42,3,7,42.9,0,0,0,2,4,50.0,0,9,9,3,6,0,0,3,8,2019040303,nba.t.3
15:48,5,7,71.4,0,2,0.0,7,8,87.5,2,3,5,0,0,0,1,1,17,2019040521,nba.t.3
23:47,5,14,35.7,2,3,66.7,2,2,100.0,3,4,7,0,1,0,1,1,14,2019040723,nba.t.3
33:56,10,21,47.6,2,7,28.6,4,5,80.0,2,10,12,0,3,0,0,3,26,2019040903,nba.t.3
3:50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019102311,nba.t.8
19:03,4,6,66.7,1,3,33.3,2,4,50.0,2,3,5,0,1,0,0,1,11,2019102608,nba.t.8
21:25,8,10,80.0,3,3,100.0,0,0,0,3,9,12,0,1,0,1,0,19,2019102808,nba.t.8
15:52,2,4,50.0,1,2,50.0,4,7,57.1,1,0,1,0,2,0,0,1,9,2019103028,nba.t.8
14:53,3,6,50.0,0,2,0.0,3,3,100.0,0,4,4,0,0,0,3,0,9,2019110104,nba.t.8
6:45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019110208,nba.t.8
20:43,5,6,83.3,2,2,100.0,3,4,75.0,0,4,4,1,1,0,2,2,15,2019110427,nba.t.8
18:36,3,8,37.5,1,2,50.0,0,0,0,2,6,8,1,1,1,1,1,7,2019110608,nba.t.8
10:46,0,1,0.0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,2019110811,nba.t.8
26:21,5,9,55.6,1,3,33.3,5,9,55.6,1,2,3,0,0,2,2,2,16,2019111214,nba.t.8
6:23,2,3,66.7,1,1,100.0,0,0,0,0,1,1,0,1,0,0,1,5,2019111530,nba.t.8
18:20,5,9,55.6,0,3,0.0,2,2,100.0,3,7,10,1,0,0,3,1,12,2019112004,nba.t.8
12:00,4,4,100.0,1,1,100.0,2,2,100.0,1,6,7,1,1,1,4,1,11,2019112208,nba.t.8
11:30,1,5,20.0,0,1,0.0,0,0,0,2,0,2,1,1,0,0,2,2,2019112315,nba.t.8
15:08,4,5,80.0,0,1,0.0,4,4,100.0,1,3,4,0,0,1,1,0,12,2019112508,nba.t.8
10:04,2,4,50.0,0,0,0,0,1,0.0,1,3,4,0,0,0,0,1,4,2019112730,nba.t.8
10:14,1,4,25.0,0,0,0,0,2,0.0,1,3,4,0,0,0,0,0,2,2019112908,nba.t.8
22:01,11,14,78.6,2,3,66.7,4,4,100.0,3,7,10,2,2,1,1,1,28,2019120108,nba.t.8
20:15,4,4,100.0,0,0,0,0,0,0,0,4,4,3,1,1,0,1,8,2019120305,nba.t.8
14:15,3,6,50.0,0,2,0.0,1,3,33.3,2,2,4,1,1,0,0,1,7,2019120408,nba.t.8
17:00,4,7,57.1,2,2,100.0,1,2,50.0,3,1,4,0,4,0,0,1,11,2019120608,nba.t.8
15:21,2,2,100.0,0,0,0,5,8,62.5,1,5,6,0,1,0,0,4,9,2019120903,nba.t.8
13:35,4,4,100.0,0,0,0,2,2,100.0,1,7,8,0,1,0,1,1,10,2019121208,nba.t.8
21:46,4,8,50.0,0,3,0.0,3,5,60.0,2,10,12,1,1,0,1,0,11,2019121410,nba.t.8
28:26,5,10,50.0,0,1,0.0,2,8,25.0,3,3,6,1,2,1,1,3,12,2019121608,nba.t.8
6:17,1,2,50.0,0,0,0,4,4,100.0,2,1,3,0,0,0,1,1,6,2019121808,nba.t.8
4:15,4,5,80.0,0,1,0.0,0,0,0,0,0,0,0,1,1,0,1,8,2019122308,nba.t.8
23:30,7,9,77.8,2,4,50.0,6,6,100.0,1,6,7,3,3,0,1,1,22,2019122608,nba.t.8
22:44,1,4,25.0,0,3,0.0,2,4,50.0,3,3,6,1,0,0,0,0,4,2019122824,nba.t.8
28:15,4,9,44.4,0,0,0,2,2,100.0,2,7,9,0,1,0,0,1,10,2019123026,nba.t.8
24:30,4,7,57.1,1,3,33.3,5,6,83.3,0,6,6,1,1,0,0,2,14,2020010212,nba.t.8
18:05,2,6,33.3,0,1,0.0,5,6,83.3,2,4,6,1,2,1,1,3,9,2020010409,nba.t.8
29:41,2,6,33.3,1,3,33.3,6,7,85.7,0,4,4,3,0,0,0,2,11,2020010513,nba.t.8
