6109,Drew Eubanks,nba.t.24,PF
3:28,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2018102022,nba.t.24
2:51,0,0,0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,2,2018102424,nba.t.24
6:20,2,3,66.7,0,0,0,0,0,0,1,0,1,0,2,0,0,0,4,2018111903,nba.t.24
0:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018120924,nba.t.24
6:44,3,3,100.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,6,2018121724,nba.t.24
9:36,3,3,100.0,0,0,0,1,2,50.0,0,5,5,0,0,1,0,1,7,2018121919,nba.t.24
4:19,0,0,0,0,0,0,1,2,50.0,0,1,1,0,0,0,0,0,1,2018122124,nba.t.24
1:19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2018122912,nba.t.24
2:13,0,0,0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,2,2019010524,nba.t.24
4:25,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2019010929,nba.t.24
3:57,1,2,50.0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,2019011225,nba.t.24
1:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019011424,nba.t.24
21:08,3,3,100.0,0,0,0,3,3,100.0,0,1,1,0,2,0,2,3,9,2019020609,nba.t.24
2:17,1,1,100.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2019020722,nba.t.24
3:20,0,1,0.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2019020926,nba.t.24
2:23,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2019030224,nba.t.24
3:59,0,0,0,0,0,0,2,2,100.0,0,0,0,2,0,0,1,0,2,2019030424,nba.t.24
9:50,0,0,0,0,0,0,0,0,0,2,3,5,0,0,0,1,2,0,2019030601,nba.t.24
3:04,0,1,0.0,0,0,0,0,0,0,0,3,3,1,1,0,0,1,0,2019031206,nba.t.24
2:21,0,2,0.0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,2019032402,nba.t.24
12:00,0,2,0.0,0,0,0,0,0,0,0,6,6,0,1,1,0,0,0,2019040307,nba.t.24
3:48,1,1,100.0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,2019040527,nba.t.24
2:36,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019041024,nba.t.24
1:58,0,2,0.0,0,0,0,0,0,0,2,1,3,0,1,0,0,1,0,2019110109,nba.t.24
1:04,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019112924,nba.t.24
21:49,4,6,66.7,0,0,0,1,1,100.0,3,5,8,1,2,0,1,2,9,2019120108,nba.t.24
6:16,1,1,100.0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,2,2019120324,nba.t.24
3:07,3,3,100.0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,6,2019122824,nba.t.24
2:16,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2020010802,nba.t.24
1:46,0,0,0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,2,2020011029,nba.t.24
3:35,1,1,100.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,2020020823,nba.t.24
16:30,4,4,100.0,1,1,100.0,1,2,50.0,0,3,3,0,2,0,0,4,10,2020022924,nba.t.24
