4136,Rudy Gay,nba.t.24,PF
23:42,5,9,55.6,0,1,0.0,4,4,100.0,1,4,5,2,0,1,0,3,14,2017101824,nba.t.24
22:31,6,13,46.2,0,2,0.0,0,3,0.0,1,2,3,1,1,2,0,2,12,2017102104,nba.t.24
21:55,5,8,62.5,1,2,50.0,0,0,0,2,3,5,0,2,1,1,3,11,2017102324,nba.t.24
26:29,6,8,75.0,1,2,50.0,9,11,81.8,2,1,3,4,3,2,0,0,22,2017102514,nba.t.24
23:53,1,6,16.7,0,2,0.0,0,0,0,2,5,7,4,2,0,4,2,2,2017102719,nba.t.24
23:50,3,8,37.5,1,2,50.0,3,4,75.0,1,5,6,2,2,2,0,1,10,2017102911,nba.t.24
21:08,5,12,41.7,2,3,66.7,2,2,100.0,0,3,3,0,0,0,1,2,14,2017103002,nba.t.24
18:06,3,10,30.0,1,3,33.3,2,2,100.0,3,3,6,1,3,0,1,2,9,2017110224,nba.t.24
27:06,8,15,53.3,1,3,33.3,3,3,100.0,0,7,7,3,2,2,0,3,20,2017110324,nba.t.24
23:05,5,11,45.5,0,0,0,2,2,100.0,3,2,5,1,0,1,0,2,12,2017110524,nba.t.24
23:43,8,13,61.5,4,5,80.0,2,2,100.0,0,7,7,3,1,2,0,3,22,2017110724,nba.t.24
26:53,3,12,25.0,0,3,0.0,0,0,0,0,7,7,0,2,2,0,2,6,2017111024,nba.t.24
18:15,5,7,71.4,1,1,100.0,4,4,100.0,1,4,5,0,1,0,0,1,15,2017111124,nba.t.24
16:06,1,7,14.3,0,1,0.0,2,2,100.0,2,4,6,2,3,0,1,3,4,2017111406,nba.t.24
22:01,3,8,37.5,0,2,0.0,1,2,50.0,1,4,5,1,2,1,0,3,7,2017111516,nba.t.24
17:33,4,8,50.0,0,2,0.0,1,2,50.0,2,2,4,1,2,0,1,2,9,2017111724,nba.t.24
13:23,1,3,33.3,0,0,0,2,2,100.0,1,1,2,1,4,0,0,3,4,2017112024,nba.t.24
25:49,8,14,57.1,2,3,66.7,1,1,100.0,0,3,3,2,2,1,0,2,19,2017112203,nba.t.24
23:48,6,10,60.0,0,3,0.0,3,3,100.0,1,6,7,4,2,2,0,1,15,2017112530,nba.t.24
22:00,2,8,25.0,0,4,0.0,3,3,100.0,1,4,5,1,1,1,2,3,7,2017112924,nba.t.24
19:32,6,9,66.7,0,1,0.0,6,10,60.0,0,5,5,0,2,1,1,0,18,2017120129,nba.t.24
31:41,5,12,41.7,1,3,33.3,1,1,100.0,4,6,10,4,0,0,2,2,12,2017120424,nba.t.24
32:56,6,13,46.2,1,3,33.3,3,4,75.0,1,6,7,3,1,3,0,0,16,2017120624,nba.t.24
29:18,6,9,66.7,0,1,0.0,3,4,75.0,4,4,8,2,4,0,1,1,15,2017120824,nba.t.24
32:37,7,11,63.6,0,1,0.0,2,2,100.0,4,5,9,2,3,0,0,4,16,2017120921,nba.t.24
26:38,8,11,72.7,2,2,100.0,3,4,75.0,2,3,5,1,0,1,2,1,21,2017121206,nba.t.24
17:32,2,6,33.3,1,2,50.0,2,4,50.0,1,7,8,2,1,0,1,1,7,2017121510,nba.t.24
27:44,3,8,37.5,1,3,33.3,2,2,100.0,0,4,4,0,0,0,1,5,9,2017121624,nba.t.24
26:09,3,6,50.0,2,3,66.7,4,4,100.0,0,3,3,0,4,0,0,1,12,2017121824,nba.t.24
15:28,4,6,66.7,0,0,0,0,0,0,1,0,1,0,1,0,1,2,8,2017122022,nba.t.24
20:13,2,8,25.0,0,2,0.0,1,2,50.0,1,2,3,0,1,2,1,1,5,2017122126,nba.t.24
16:41,3,8,37.5,1,2,50.0,0,0,0,0,4,4,1,1,0,0,0,7,2017122323,nba.t.24
15:44,2,5,40.0,0,1,0.0,0,0,0,0,1,1,1,1,0,0,1,4,2017122624,nba.t.24
17:12,2,7,28.6,0,1,0.0,2,4,50.0,4,3,7,2,0,0,1,0,6,2017122824,nba.t.24
19:01,2,4,50.0,0,0,0,1,2,50.0,0,3,3,2,0,0,0,4,5,2018022307,nba.t.24
15:34,2,8,25.0,0,1,0.0,0,0,0,0,4,4,1,0,1,1,2,4,2018022505,nba.t.24
24:10,7,15,46.7,2,6,33.3,3,4,75.0,1,4,5,4,2,1,3,1,19,2018022824,nba.t.24
26:05,5,12,41.7,2,5,40.0,3,3,100.0,0,8,8,0,2,0,1,3,15,2018030324,nba.t.24
14:28,3,5,60.0,0,0,0,1,2,50.0,1,3,4,0,0,1,0,1,7,2018030524,nba.t.24
