5866,Kadeem Allen,nba.t.18,SG
5:05,0,1,0.0,0,1,0.0,1,2,50.0,1,1,2,0,1,0,0,0,1,2017121104,nba.t.2
0:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017122118,nba.t.2
2:49,0,1,0.0,0,1,0.0,2,2,100.0,0,0,0,0,0,0,0,0,2,2017122302,nba.t.2
6:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2018013102,nba.t.2
7:38,0,2,0.0,0,1,0.0,0,0,0,0,1,1,0,2,0,0,1,0,2018020202,nba.t.2
0:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018020402,nba.t.2
5:07,1,2,50.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2018020628,nba.t.2
0:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018031102,nba.t.2
3:35,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2018031803,nba.t.2
0:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018032523,nba.t.2
0:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018032621,nba.t.2
7:40,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,2018033102,nba.t.2
22:36,1,4,25.0,0,2,0.0,0,0,0,0,1,1,2,1,1,1,4,2,2018040315,nba.t.2
17:27,0,4,0.0,0,3,0.0,0,0,0,1,1,2,1,1,0,0,3,0,2018040428,nba.t.2
0:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018040602,nba.t.2
0:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018040802,nba.t.2
2:59,2,2,100.0,0,0,0,2,3,66.7,1,2,3,3,0,0,0,0,6,2018041027,nba.t.2
24:28,2,6,33.3,0,3,0.0,2,2,100.0,1,0,1,3,3,1,1,2,6,2018041102,nba.t.2
18:07,4,8,50.0,0,1,0.0,0,0,0,2,3,5,3,0,0,0,2,8,2019012830,nba.t.18
17:39,1,2,50.0,0,0,0,4,4,100.0,0,2,2,3,0,1,0,4,6,2019013018,nba.t.18
35:20,2,7,28.6,1,2,50.0,4,4,100.0,0,4,4,5,2,0,0,3,9,2019020118,nba.t.18
20:25,0,3,0.0,0,1,0.0,0,0,0,0,2,2,5,0,0,1,2,0,2019020318,nba.t.18
11:02,2,3,66.7,1,2,50.0,0,0,0,0,0,0,2,1,1,0,1,5,2019020518,nba.t.18
14:59,3,6,50.0,1,1,100.0,0,2,0.0,2,2,4,2,1,0,0,2,7,2019020808,nba.t.18
27:46,5,11,45.5,2,3,66.7,2,4,50.0,0,4,4,6,0,2,0,4,14,2019020918,nba.t.18
32:13,10,16,62.5,1,2,50.0,4,5,80.0,0,3,3,6,1,1,0,3,25,2019021105,nba.t.18
23:12,5,11,45.5,1,3,33.3,2,3,66.7,1,2,3,4,4,3,0,1,13,2019021318,nba.t.18
24:25,5,9,55.6,1,1,100.0,3,4,75.0,0,2,2,9,2,0,0,4,14,2019021401,nba.t.18
28:08,7,10,70.0,2,2,100.0,0,0,0,1,2,3,1,2,3,0,1,16,2019031524,nba.t.18
16:48,2,2,100.0,1,1,100.0,2,2,100.0,0,1,1,3,2,0,0,3,7,2019031718,nba.t.18
26:14,0,8,0.0,0,3,0.0,0,0,0,0,1,1,1,3,1,0,2,0,2019031828,nba.t.18
14:45,1,7,14.3,0,1,0.0,1,2,50.0,0,1,1,4,0,1,0,1,3,2019032218,nba.t.18
20:15,6,11,54.5,2,4,50.0,2,2,100.0,1,3,4,1,1,0,1,6,16,2019032418,nba.t.18
18:49,6,9,66.7,1,2,50.0,5,5,100.0,0,1,1,2,4,0,1,4,18,2019032818,nba.t.18
27:08,2,6,33.3,0,2,0.0,4,5,80.0,1,2,3,6,2,0,0,2,8,2019033018,nba.t.18
9:26,1,2,50.0,1,2,50.0,4,4,100.0,0,3,3,5,1,1,0,0,7,2019040118,nba.t.18
28:52,3,10,30.0,2,3,66.7,5,8,62.5,0,5,5,8,0,2,1,1,13,2019041018,nba.t.18
15:32,3,6,50.0,3,4,75.0,0,0,0,0,0,0,2,1,1,0,1,9,2019120215,nba.t.18
2:11,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,1,0,2019122617,nba.t.18
19:38,4,9,44.4,0,0,0,1,3,33.3,1,2,3,6,3,1,0,1,9,2020010512,nba.t.18
4:30,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2020010713,nba.t.18
4:59,1,2,50.0,0,1,0.0,0,0,0,0,0,0,2,0,0,0,0,2,2020010826,nba.t.18
2:34,1,2,50.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,2,2020011018,nba.t.18
16:45,4,7,57.1,1,2,50.0,1,1,100.0,1,1,2,1,0,1,1,0,10,2020011218,nba.t.18
24:09,3,9,33.3,0,3,0.0,3,4,75.0,0,3,3,6,2,1,1,3,9,2020011415,nba.t.18
5:47,1,4,25.0,1,3,33.3,0,0,0,0,0,0,1,1,0,0,1,3,2020011618,nba.t.18
20:58,2,2,100.0,0,0,0,2,3,66.7,0,1,1,2,0,1,0,0,6,2020020111,nba.t.18
