6042,Elie Okobo,nba.t.21,PG
7:30,1,2,50.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,2,2,2018101721,nba.t.21
3:42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018102007,nba.t.21
18:03,4,9,44.4,2,5,40.0,2,2,100.0,0,0,0,2,1,0,0,5,12,2018102729,nba.t.21
30:33,5,9,55.6,3,6,50.0,5,6,83.3,2,3,5,7,3,0,0,5,18,2018102825,nba.t.21
28:26,3,9,33.3,0,2,0.0,2,2,100.0,0,4,4,5,2,1,0,3,8,2018103121,nba.t.21
15:42,2,8,25.0,0,3,0.0,0,0,0,0,1,1,2,2,0,0,2,4,2018110221,nba.t.21
14:27,2,6,33.3,1,2,50.0,0,0,0,0,2,2,0,0,0,0,2,5,2018110421,nba.t.21
13:11,1,5,20.0,1,3,33.3,0,0,0,0,1,1,2,1,0,0,1,3,2018110621,nba.t.21
10:34,2,5,40.0,0,1,0.0,0,0,0,0,1,1,1,1,0,0,2,4,2018110821,nba.t.21
10:51,2,6,33.3,0,2,0.0,4,4,100.0,0,2,2,0,0,2,1,0,8,2018111003,nba.t.21
13:22,1,2,50.0,0,1,0.0,0,0,0,0,0,0,5,0,0,0,1,2,2018111225,nba.t.21
31:52,8,12,66.7,3,5,60.0,0,0,0,0,2,2,4,3,3,0,3,19,2018112812,nba.t.21
28:55,4,11,36.4,1,4,25.0,0,0,0,1,3,4,2,0,1,0,3,9,2018113021,nba.t.21
29:39,1,9,11.1,1,2,50.0,0,0,0,0,1,1,4,3,0,0,1,3,2018120213,nba.t.21
26:17,3,8,37.5,0,4,0.0,0,0,0,0,3,3,1,2,0,1,5,6,2018120421,nba.t.21
27:48,5,13,38.5,1,4,25.0,0,0,0,2,3,5,1,2,1,1,6,11,2018120622,nba.t.21
22:02,2,5,40.0,0,2,0.0,0,0,0,0,5,5,5,3,2,0,5,4,2018120721,nba.t.21
