4163,P.J. Tucker,nba.t.10,C
28:40,6,9,66.7,4,6,66.7,4,6,66.7,1,5,6,0,1,1,0,3,20,2017101709,nba.t.10
29:06,2,3,66.7,2,3,66.7,0,0,0,2,0,2,1,3,0,1,4,6,2017101823,nba.t.10
26:46,1,6,16.7,1,5,20.0,0,0,0,0,4,4,1,0,2,0,1,3,2017102110,nba.t.10
28:28,1,6,16.7,1,6,16.7,0,0,0,3,5,8,3,3,1,0,3,3,2017102310,nba.t.10
32:12,1,4,25.0,1,3,33.3,0,0,0,0,5,5,0,1,4,0,3,3,2017102520,nba.t.10
37:09,3,10,30.0,3,6,50.0,0,0,0,1,12,13,2,1,0,1,3,9,2017102730,nba.t.10
27:59,1,3,33.3,0,2,0.0,1,2,50.0,1,3,4,0,3,0,0,2,3,2017102829,nba.t.10
30:41,1,6,16.7,1,5,20.0,2,2,100.0,2,3,5,2,0,2,0,6,5,2017103010,nba.t.10
26:11,1,4,25.0,1,4,25.0,0,0,0,0,3,3,2,0,2,1,2,3,2017110118,nba.t.10
23:18,1,5,20.0,0,3,0.0,1,1,100.0,0,5,5,2,0,2,0,5,3,2017110301,nba.t.10
29:45,1,2,50.0,1,2,50.0,0,0,0,1,8,9,2,1,1,1,1,3,2017110510,nba.t.10
28:56,4,7,57.1,2,5,40.0,1,2,50.0,6,3,9,0,1,1,0,5,11,2017110910,nba.t.10
28:29,4,8,50.0,1,3,33.3,2,2,100.0,0,7,7,1,1,3,0,3,11,2017111110,nba.t.10
24:34,3,7,42.9,1,2,50.0,2,2,100.0,3,2,5,1,0,0,0,2,9,2017111211,nba.t.10
16:01,0,1,0.0,0,1,0.0,0,0,0,1,4,5,1,1,0,0,2,0,2017111410,nba.t.10
32:59,2,4,50.0,2,4,50.0,2,2,100.0,2,7,9,0,2,3,0,2,8,2017111621,nba.t.10
21:22,3,5,60.0,1,3,33.3,0,0,0,3,4,7,0,0,0,2,2,7,2017111829,nba.t.10
35:28,2,4,50.0,1,3,33.3,2,2,100.0,0,11,11,0,0,0,0,2,7,2017112210,nba.t.10
28:02,1,3,33.3,0,2,0.0,0,0,0,1,5,6,1,1,3,0,1,2,2017112510,nba.t.10
20:58,3,5,60.0,3,4,75.0,0,0,0,0,2,2,1,2,2,0,4,9,2017112710,nba.t.10
20:40,2,3,66.7,2,3,66.7,0,0,0,0,0,0,0,1,0,0,1,6,2017112910,nba.t.10
28:02,3,7,42.9,2,6,33.3,0,0,0,0,7,7,0,0,1,0,3,8,2017120313,nba.t.10
16:51,2,5,40.0,1,3,33.3,2,2,100.0,0,5,5,0,5,1,0,6,7,2017120726,nba.t.10
