5689,Abdel Nader,nba.t.25,PF
11:26,2,4,50.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,1,4,2017101802,nba.t.2
6:58,0,2,0.0,0,1,0.0,0,0,0,0,2,2,0,0,0,0,1,0,2017102020,nba.t.2
4:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017102402,nba.t.2
4:59,1,3,33.3,0,1,0.0,0,0,0,1,0,1,1,1,0,0,1,2,2017103002,nba.t.2
13:04,3,6,50.0,1,2,50.0,0,0,0,1,1,2,1,3,2,1,0,7,2017110102,nba.t.2
2:05,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017110519,nba.t.2
5:14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2017110601,nba.t.2
8:27,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,2017111002,nba.t.2
3:46,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,1,0,2017112006,nba.t.2
3:09,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,1,0,3,2017112402,nba.t.2
13:15,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017112511,nba.t.2
7:01,1,3,33.3,1,2,50.0,0,0,0,0,0,0,0,0,1,1,0,3,2017120602,nba.t.2
16:12,2,6,33.3,1,5,20.0,0,1,0.0,0,2,2,1,0,0,0,2,5,2017121104,nba.t.2
1:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017121502,nba.t.2
0:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017121629,nba.t.2
11:34,2,5,40.0,2,3,66.7,0,0,0,0,0,0,2,1,1,0,1,6,2017122118,nba.t.2
14:32,1,3,33.3,0,2,0.0,0,0,0,0,2,2,0,0,1,0,1,2,2017122302,nba.t.2
20:56,2,6,33.3,1,3,33.3,0,0,0,3,4,7,1,1,0,1,2,5,2017122802,nba.t.2
2:39,0,2,0.0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,1,1,2018010302,nba.t.2
