5482,Bobby Portis,nba.t.18,PF
24:23,8,13,61.5,3,5,60.0,2,4,50.0,4,9,13,4,2,0,0,2,21,2017110728,nba.t.4
25:15,7,17,41.2,1,3,33.3,5,6,83.3,5,6,11,1,1,1,0,0,20,2017111004,nba.t.4
29:32,5,11,45.5,2,4,50.0,5,5,100.0,1,5,6,2,3,0,0,0,17,2017111124,nba.t.4
20:25,2,8,25.0,1,3,33.3,0,0,0,2,7,9,2,3,0,1,2,5,2017111525,nba.t.4
17:13,4,9,44.4,2,6,33.3,0,0,0,1,2,3,0,1,0,0,0,10,2017111704,nba.t.4
19:42,5,10,50.0,1,3,33.3,1,1,100.0,1,2,3,1,0,0,1,1,12,2017111921,nba.t.4
20:28,4,8,50.0,0,2,0.0,0,1,0.0,3,6,9,2,1,1,1,0,8,2017112113,nba.t.4
24:35,5,11,45.5,0,3,0.0,4,4,100.0,1,7,8,2,3,0,1,5,14,2017112226,nba.t.4
23:36,4,12,33.3,1,3,33.3,1,2,50.0,2,6,8,0,0,1,0,0,10,2017112409,nba.t.4
23:51,4,8,50.0,1,2,50.0,2,2,100.0,1,4,5,4,2,0,0,2,11,2017112604,nba.t.4
17:46,3,5,60.0,1,2,50.0,2,2,100.0,1,4,5,1,0,0,0,1,9,2017112804,nba.t.4
17:26,4,8,50.0,0,1,0.0,1,2,50.0,1,1,2,2,2,0,1,1,9,2017113007,nba.t.4
26:40,4,13,30.8,2,6,33.3,0,0,0,3,6,9,3,0,0,0,1,10,2017120404,nba.t.4
19:23,5,11,45.5,1,3,33.3,1,2,50.0,1,6,7,0,0,0,0,0,12,2017120611,nba.t.4
14:48,4,4,100.0,1,1,100.0,0,0,0,0,4,4,0,2,0,0,2,9,2017120830,nba.t.4
15:34,5,7,71.4,0,1,0.0,0,0,0,1,2,3,2,1,1,0,0,10,2017120904,nba.t.4
23:00,10,15,66.7,3,3,100.0,0,1,0.0,2,2,4,1,0,2,0,3,23,2017121104,nba.t.4
22:01,4,10,40.0,1,3,33.3,0,1,0.0,2,6,8,3,0,0,0,0,9,2017121304,nba.t.4
29:24,9,16,56.3,2,5,40.0,7,7,100.0,2,10,12,0,1,1,0,1,27,2017121515,nba.t.4
22:23,4,10,40.0,1,3,33.3,3,3,100.0,3,7,10,2,2,1,1,2,12,2017121804,nba.t.4
14:37,4,9,44.4,2,5,40.0,4,4,100.0,1,4,5,2,1,0,0,1,14,2017122004,nba.t.4
13:39,3,7,42.9,0,0,0,0,0,0,2,1,3,1,1,0,0,0,6,2017122105,nba.t.4
20:53,7,13,53.8,0,2,0.0,3,3,100.0,3,5,8,1,0,1,0,2,17,2017122302,nba.t.4
24:20,4,9,44.4,0,1,0.0,1,2,50.0,4,4,8,1,0,1,0,3,9,2017122615,nba.t.4
13:12,3,8,37.5,0,1,0.0,2,2,100.0,1,3,4,1,1,1,0,0,8,2017122704,nba.t.4
15:44,4,9,44.4,0,1,0.0,4,4,100.0,3,4,7,3,0,0,0,0,12,2017122904,nba.t.4
18:24,4,9,44.4,0,1,0.0,2,2,100.0,3,4,7,0,3,0,0,0,10,2017123127,nba.t.4
17:20,6,9,66.7,1,1,100.0,1,1,100.0,5,2,7,4,1,0,1,1,14,2018010104,nba.t.4
14:02,1,7,14.3,0,1,0.0,0,0,0,0,5,5,0,1,0,0,2,2,2018010304,nba.t.4
19:39,4,6,66.7,0,0,0,0,0,0,3,2,5,4,1,2,0,1,8,2018010506,nba.t.4
22:10,4,7,57.1,1,2,50.0,6,7,85.7,0,4,4,2,1,0,3,1,15,2018010611,nba.t.4
33:21,9,17,52.9,1,3,33.3,3,5,60.0,1,3,4,2,1,0,0,1,22,2018010804,nba.t.4
19:28,2,7,28.6,0,3,0.0,0,0,0,0,2,2,0,2,1,0,4,4,2018011018,nba.t.4
18:03,6,10,60.0,2,3,66.7,1,2,50.0,2,1,3,0,2,1,0,3,15,2018011304,nba.t.4
17:44,3,5,60.0,1,3,33.3,1,2,50.0,1,1,2,0,1,1,0,2,8,2018011504,nba.t.4
17:26,6,10,60.0,0,3,0.0,0,0,0,2,2,4,4,1,1,0,3,12,2018011704,nba.t.4
18:16,5,9,55.6,2,3,66.7,2,2,100.0,1,2,3,4,3,2,0,3,14,2018012001,nba.t.4
14:44,3,8,37.5,0,2,0.0,2,2,100.0,2,5,7,1,3,0,0,3,8,2018012203,nba.t.4
25:20,8,12,66.7,1,2,50.0,5,6,83.3,5,6,11,2,0,3,0,1,22,2018012420,nba.t.4
21:56,6,13,46.2,2,3,66.7,2,2,100.0,5,4,9,1,1,0,0,1,16,2018012604,nba.t.4
13:12,1,9,11.1,0,3,0.0,5,6,83.3,4,1,5,1,2,0,0,0,7,2018012804,nba.t.4
28:00,4,15,26.7,0,6,0.0,0,0,0,4,6,10,2,1,1,1,1,8,2018013122,nba.t.4
24:52,3,13,23.1,0,3,0.0,4,4,100.0,6,7,13,3,3,1,0,2,10,2018020312,nba.t.4
32:24,7,19,36.8,2,6,33.3,2,4,50.0,2,12,14,4,1,2,0,2,18,2018020523,nba.t.4
22:47,4,7,57.1,1,2,50.0,2,2,100.0,1,3,4,0,1,1,1,3,11,2018020904,nba.t.4
22:34,6,12,50.0,1,5,20.0,0,0,0,2,2,4,1,2,1,0,4,13,2018021004,nba.t.4
26:09,8,17,47.1,3,6,50.0,0,0,0,4,3,7,3,0,0,0,1,19,2018021204,nba.t.4
21:57,8,14,57.1,0,2,0.0,2,4,50.0,0,3,3,1,0,1,1,1,18,2018021404,nba.t.4
33:35,15,26,57.7,6,9,66.7,2,3,66.7,4,4,8,2,1,0,0,4,38,2018022204,nba.t.4
19:30,6,13,46.2,1,3,33.3,2,2,100.0,0,4,4,1,1,0,0,3,15,2018022416,nba.t.4
20:56,4,11,36.4,0,1,0.0,4,7,57.1,4,5,9,1,1,0,2,0,12,2018022617,nba.t.4
23:05,4,9,44.4,2,4,50.0,2,3,66.7,3,7,10,1,3,1,0,2,12,2018022730,nba.t.4
34:03,9,16,56.3,2,5,40.0,2,4,50.0,3,2,5,2,2,0,0,3,22,2018030204,nba.t.4
27:20,2,8,25.0,0,3,0.0,3,3,100.0,1,5,6,1,2,0,0,1,7,2018030504,nba.t.4
29:47,6,12,50.0,1,4,25.0,2,2,100.0,3,7,10,2,3,2,0,5,15,2018030704,nba.t.4
27:50,1,10,10.0,0,3,0.0,0,0,0,2,3,5,5,4,2,0,3,2,2018030908,nba.t.4
27:05,9,16,56.3,2,5,40.0,1,1,100.0,5,5,10,5,0,1,0,3,21,2018031101,nba.t.4
27:07,8,19,42.1,3,6,50.0,0,0,0,1,8,9,1,0,2,0,5,19,2018031304,nba.t.4
22:34,6,11,54.5,3,6,50.0,2,2,100.0,0,6,6,2,1,3,0,2,17,2018031529,nba.t.4
34:53,7,15,46.7,1,2,50.0,0,0,0,4,11,15,2,2,0,0,4,15,2018031704,nba.t.4
25:02,6,11,54.5,1,2,50.0,3,6,50.0,3,4,7,4,0,1,0,1,16,2018031918,nba.t.4
26:18,5,11,45.5,1,4,25.0,4,4,100.0,2,6,8,2,2,0,0,3,15,2018032104,nba.t.4
21:57,6,14,42.9,3,4,75.0,1,2,50.0,3,3,6,1,1,0,1,3,16,2018032304,nba.t.4
25:27,5,13,38.5,0,3,0.0,0,0,0,0,4,4,4,3,1,0,5,10,2018032408,nba.t.4
25:51,5,10,50.0,1,2,50.0,0,0,0,2,6,8,1,0,2,0,1,11,2018032710,nba.t.4
32:28,6,16,37.5,0,3,0.0,1,2,50.0,7,9,16,0,6,2,1,1,13,2018032914,nba.t.4
20:23,3,8,37.5,1,2,50.0,0,1,0.0,2,3,5,0,0,1,2,2,7,2018033019,nba.t.4
15:35,6,10,60.0,4,5,80.0,2,2,100.0,0,4,4,2,1,1,0,3,18,2018040104,nba.t.4
22:48,7,13,53.8,2,4,50.0,0,0,0,2,4,6,1,1,0,1,2,16,2018040304,nba.t.4
13:55,3,6,50.0,0,0,0,0,0,0,1,6,7,0,1,0,0,2,6,2018040602,nba.t.4
