5487,Larry Nance Jr.,nba.t.5,PF
29:30,7,11,63.6,0,0,0,0,2,0.0,3,9,12,0,3,0,1,3,14,2017101913,nba.t.13
21:51,5,10,50.0,0,1,0.0,4,4,100.0,1,5,6,1,3,2,2,4,14,2017102021,nba.t.13
14:59,3,6,50.0,0,0,0,0,0,0,2,1,3,0,1,1,0,4,6,2017102213,nba.t.13
24:07,8,10,80.0,0,0,0,2,3,66.7,3,7,10,0,2,2,0,3,18,2017102513,nba.t.13
16:31,3,3,100.0,0,0,0,1,2,50.0,0,2,2,1,1,1,0,4,7,2017102713,nba.t.13
31:43,1,3,33.3,0,1,0.0,3,4,75.0,5,5,10,2,3,2,1,4,5,2017102826,nba.t.13
27:12,5,10,50.0,0,0,0,4,4,100.0,3,9,12,2,1,3,0,0,14,2017103113,nba.t.13
19:27,3,4,75.0,0,0,0,1,2,50.0,1,4,5,1,0,0,1,4,7,2017110222,nba.t.13
29:40,4,7,57.1,0,0,0,1,1,100.0,3,5,8,0,0,4,1,5,9,2017112712,nba.t.13
22:27,0,2,0.0,0,0,0,0,0,0,0,4,4,5,0,4,1,0,0,2017112913,nba.t.13
23:36,2,4,50.0,0,0,0,0,0,0,4,2,6,0,2,0,0,4,4,2017120207,nba.t.13
29:58,7,12,58.3,0,0,0,1,1,100.0,5,3,8,1,1,2,1,5,15,2017120313,nba.t.13
22:09,5,7,71.4,0,0,0,1,2,50.0,4,3,7,2,0,2,0,4,11,2017120720,nba.t.13
16:17,3,7,42.9,0,0,0,0,0,0,0,1,1,0,1,1,0,4,6,2017120930,nba.t.13
25:31,2,4,50.0,0,0,0,1,1,100.0,2,7,9,1,0,0,0,2,5,2017121218,nba.t.13
21:17,3,7,42.9,0,0,0,0,2,0.0,8,4,12,3,0,2,0,2,6,2017121405,nba.t.13
20:32,2,4,50.0,0,0,0,4,6,66.7,0,4,4,1,0,1,0,1,8,2017121813,nba.t.13
22:22,5,6,83.3,0,0,0,3,6,50.0,6,3,9,4,0,1,0,3,13,2017122010,nba.t.13
12:08,1,3,33.3,0,0,0,0,0,0,0,2,2,1,1,1,1,2,2,2017122209,nba.t.13
10:11,1,2,50.0,0,0,0,0,2,0.0,2,1,3,1,0,1,0,1,2,2017122313,nba.t.13
20:52,4,5,80.0,0,0,0,1,2,50.0,2,3,5,1,0,1,0,3,9,2017122513,nba.t.13
19:19,5,7,71.4,0,0,0,2,2,100.0,5,4,9,1,0,1,0,1,12,2017122713,nba.t.13
18:10,6,7,85.7,0,0,0,4,5,80.0,0,4,4,4,2,2,1,4,16,2017122913,nba.t.13
17:58,2,6,33.3,0,0,0,3,5,60.0,2,3,5,1,0,0,0,1,7,2017123110,nba.t.13
19:34,3,5,60.0,0,0,0,0,0,0,1,3,4,2,3,2,0,1,6,2018010116,nba.t.13
22:18,2,6,33.3,0,0,0,0,0,0,3,4,7,2,1,1,0,1,4,2018010313,nba.t.13
17:40,4,8,50.0,0,0,0,0,0,0,2,2,4,3,0,1,0,2,8,2018010513,nba.t.13
24:01,6,6,100.0,0,0,0,1,3,33.3,1,7,8,1,1,1,1,5,13,2018010713,nba.t.13
19:15,4,6,66.7,0,0,0,2,5,40.0,2,6,8,1,2,1,0,3,10,2018010913,nba.t.13
30:26,6,9,66.7,0,0,0,2,2,100.0,5,5,10,2,2,2,1,4,14,2018011113,nba.t.13
19:27,1,6,16.7,0,0,0,0,0,0,3,4,7,0,0,0,0,4,2,2018011306,nba.t.13
26:21,6,9,66.7,0,0,0,3,4,75.0,4,7,11,0,2,3,3,3,15,2018011529,nba.t.13
23:11,3,5,60.0,0,0,0,0,0,0,2,4,6,2,2,2,0,3,6,2018011725,nba.t.13
27:39,5,5,100.0,0,0,0,0,2,0.0,3,8,11,3,0,3,2,1,10,2018011913,nba.t.13
