4391,Kevin Love,nba.t.5,PF
28:24,4,9,44.4,1,4,25.0,6,7,85.7,3,8,11,0,2,0,0,2,15,2017101705,nba.t.5
26:50,5,12,41.7,0,3,0.0,7,7,100.0,2,10,12,6,4,0,2,2,17,2017102015,nba.t.5
27:06,8,17,47.1,0,5,0.0,3,4,75.0,1,8,9,1,2,1,1,2,19,2017102105,nba.t.5
29:22,7,16,43.8,3,7,42.9,3,4,75.0,3,9,12,2,2,0,0,2,20,2017102405,nba.t.5
32:35,4,13,30.8,2,6,33.3,5,6,83.3,5,7,12,0,6,0,0,2,15,2017102517,nba.t.5
27:27,7,12,58.3,5,6,83.3,7,7,100.0,1,10,11,1,2,1,0,1,26,2017102803,nba.t.5
34:33,5,15,33.3,3,8,37.5,9,10,90.0,4,7,11,1,2,1,0,4,22,2017102905,nba.t.5
36:01,4,12,33.3,2,6,33.3,3,4,75.0,2,11,13,3,0,0,1,0,13,2017110105,nba.t.5
26:30,2,5,40.0,2,5,40.0,5,5,100.0,0,8,8,0,2,1,0,3,11,2017110327,nba.t.5
18:29,1,6,16.7,0,2,0.0,2,2,100.0,3,1,4,1,0,3,0,4,4,2017110505,nba.t.5
34:51,9,14,64.3,0,0,0,14,16,87.5,8,8,16,3,2,2,1,1,32,2017110705,nba.t.5
28:45,5,12,41.7,3,6,50.0,4,4,100.0,2,4,6,4,4,1,0,6,17,2017110910,nba.t.5
35:34,11,19,57.9,3,5,60.0,4,4,100.0,4,11,15,3,1,0,1,1,29,2017111106,nba.t.5
23:06,2,9,22.2,0,4,0.0,2,2,100.0,3,3,6,2,2,0,0,1,6,2017111318,nba.t.5
27:17,9,16,56.3,1,3,33.3,3,3,100.0,2,8,10,0,2,1,1,3,22,2017111530,nba.t.5
42:17,9,18,50.0,3,7,42.9,4,4,100.0,4,4,8,2,1,2,1,4,25,2017111705,nba.t.5
25:47,8,12,66.7,1,2,50.0,2,2,100.0,2,9,11,4,2,0,0,3,19,2017112008,nba.t.5
31:15,7,17,41.2,0,4,0.0,4,6,66.7,2,8,10,3,1,0,1,4,18,2017112205,nba.t.5
31:08,3,6,50.0,1,3,33.3,4,4,100.0,1,12,13,0,1,0,1,5,11,2017112405,nba.t.5
24:46,4,12,33.3,2,7,28.6,3,3,100.0,2,1,3,2,1,1,0,4,13,2017112720,nba.t.5
25:28,10,16,62.5,4,8,50.0,14,17,82.4,2,7,9,2,3,2,0,0,38,2017112805,nba.t.5
33:26,7,16,43.8,4,9,44.4,7,8,87.5,6,10,16,2,5,0,0,2,25,2017113001,nba.t.5
30:04,7,12,58.3,3,4,75.0,3,3,100.0,0,11,11,2,1,0,0,2,20,2017120205,nba.t.5
22:53,8,13,61.5,3,6,50.0,5,5,100.0,0,13,13,0,0,0,1,0,24,2017120404,nba.t.5
29:53,7,16,43.8,1,6,16.7,3,3,100.0,1,12,13,1,2,1,0,1,18,2017120605,nba.t.5
26:03,6,16,37.5,2,7,28.6,6,10,60.0,2,5,7,3,0,0,0,0,20,2017120811,nba.t.5
28:27,6,13,46.2,4,5,80.0,1,3,33.3,4,8,12,2,2,0,0,1,17,2017121205,nba.t.5
34:34,9,15,60.0,4,6,66.7,6,6,100.0,1,10,11,3,2,2,1,2,28,2017121405,nba.t.5
28:14,7,14,50.0,0,3,0.0,1,2,50.0,2,3,5,4,0,0,0,0,15,2017121605,nba.t.5
31:52,9,20,45.0,5,8,62.5,2,2,100.0,0,9,9,0,1,1,0,2,25,2017121727,nba.t.5
29:54,8,15,53.3,5,11,45.5,0,0,0,2,8,10,4,2,1,0,0,21,2017121915,nba.t.5
29:14,9,15,60.0,4,8,50.0,5,5,100.0,1,6,7,2,1,0,0,3,27,2017122105,nba.t.5
35:32,9,25,36.0,6,11,54.5,7,7,100.0,7,11,18,0,4,2,0,3,31,2017122509,nba.t.5
29:40,7,12,58.3,3,8,37.5,6,6,100.0,0,5,5,0,1,0,2,4,23,2017122723,nba.t.5
29:25,6,16,37.5,3,10,30.0,5,6,83.3,2,8,10,1,0,0,0,3,20,2017123026,nba.t.5
25:42,5,7,71.4,4,5,80.0,5,6,83.3,1,6,7,0,3,1,1,0,19,2018010205,nba.t.5
20:32,1,11,9.1,0,4,0.0,0,0,0,1,4,5,2,1,0,2,0,2,2018010302,nba.t.5
28:04,8,17,47.1,6,12,50.0,5,5,100.0,1,4,5,1,0,0,0,5,27,2018010619,nba.t.5
20:38,1,7,14.3,1,4,25.0,0,0,0,1,1,2,0,0,0,0,0,3,2018010816,nba.t.5
23:01,2,8,25.0,0,1,0.0,6,7,85.7,1,8,9,2,1,0,0,3,10,2018011128,nba.t.5
36:10,8,14,57.1,1,5,20.0,4,4,100.0,1,10,11,0,2,3,1,1,21,2018011211,nba.t.5
26:46,5,9,55.6,3,5,60.0,4,5,80.0,0,7,7,3,0,2,1,5,17,2018011505,nba.t.5
31:02,3,10,30.0,1,6,16.7,5,6,83.3,0,11,11,2,1,1,1,3,12,2018011805,nba.t.5
3:04,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2018012005,nba.t.5
26:32,4,8,50.0,0,1,0.0,2,2,100.0,0,11,11,0,0,1,0,3,10,2018012324,nba.t.5
32:33,4,8,50.0,2,6,33.3,0,0,0,2,11,13,3,1,2,0,2,10,2018012605,nba.t.5
27:04,8,14,57.1,4,6,66.7,0,0,0,0,11,11,1,0,0,0,2,20,2018012805,nba.t.5
4:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018013008,nba.t.5
24:42,5,13,38.5,4,9,44.4,4,4,100.0,2,5,7,4,2,0,2,0,18,2018031905,nba.t.5
29:44,8,15,53.3,4,6,66.7,3,4,75.0,1,11,12,4,1,1,0,1,23,2018032105,nba.t.5
29:58,7,15,46.7,2,6,33.3,4,4,100.0,0,6,6,2,1,3,0,1,20,2018032305,nba.t.5
32:35,6,14,42.9,3,6,50.0,5,5,100.0,2,13,15,4,4,0,0,2,20,2018032517,nba.t.5
7:00,0,2,0.0,0,2,0.0,1,1,100.0,0,1,1,0,1,0,0,2,1,2018032714,nba.t.5
23:36,3,11,27.3,0,6,0.0,2,3,66.7,0,8,8,2,2,1,0,5,8,2018033005,nba.t.5
36:10,4,13,30.8,2,4,50.0,3,5,60.0,1,12,13,0,2,1,1,1,13,2018040105,nba.t.5
29:55,4,8,50.0,4,6,66.7,6,6,100.0,0,15,15,1,0,1,0,1,18,2018040305,nba.t.5
30:43,5,10,50.0,4,6,66.7,2,2,100.0,1,5,6,3,3,1,0,2,16,2018040505,nba.t.5
32:51,5,10,50.0,3,6,50.0,4,5,80.0,0,9,9,4,1,0,1,3,17,2018040620,nba.t.5
31:29,9,17,52.9,6,13,46.2,4,5,80.0,2,3,5,1,1,2,0,1,28,2018040918,nba.t.5
