6065,Shake Milton,nba.t.20,PG
10:31,2,4,50.0,1,2,50.0,0,0,0,0,0,0,2,0,1,1,1,5,2018113020,nba.t.20
3:09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018121020,nba.t.20
4:34,0,1,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,2,0,2018121220,nba.t.20
3:24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2018121420,nba.t.20
6:23,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,2018121605,nba.t.20
8:05,4,7,57.1,2,3,66.7,0,0,0,3,1,4,0,0,0,0,1,10,2018121724,nba.t.20
3:47,1,2,50.0,1,2,50.0,2,2,100.0,0,1,1,2,0,0,0,0,5,2018121920,nba.t.20
4:14,2,2,100.0,1,1,100.0,0,0,0,0,0,0,0,0,2,0,1,5,2018122220,nba.t.20
10:42,2,4,50.0,1,2,50.0,1,1,100.0,0,2,2,0,0,0,2,0,6,2019010520,nba.t.20
20:26,1,6,16.7,1,3,33.3,1,2,50.0,3,2,5,3,1,0,0,4,4,2019010820,nba.t.20
9:50,1,4,25.0,0,2,0.0,0,0,0,0,2,2,1,1,0,0,0,2,2019010927,nba.t.20
20:29,4,7,57.1,3,5,60.0,0,0,0,1,0,1,1,0,1,0,2,11,2019012607,nba.t.20
20:23,3,7,42.9,0,3,0.0,0,0,0,0,4,4,2,1,0,0,2,6,2019020223,nba.t.20
21:47,6,8,75.0,1,3,33.3,0,0,0,0,1,1,0,0,0,0,3,13,2019032519,nba.t.20
16:47,2,3,66.7,0,1,0.0,0,0,0,0,1,1,0,1,1,1,1,4,2019032820,nba.t.20
17:00,0,4,0.0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,2,0,2019040106,nba.t.20
18:18,0,3,0.0,0,2,0.0,0,0,0,0,0,0,0,1,0,1,2,0,2019040420,nba.t.20
23:45,0,4,0.0,0,2,0.0,0,0,0,0,3,3,2,1,0,0,2,0,2019040604,nba.t.20
16:30,2,9,22.2,2,6,33.3,1,2,50.0,2,6,8,1,0,1,0,1,7,2019040914,nba.t.20
28:09,4,10,40.0,1,3,33.3,0,0,0,0,1,1,2,0,2,3,4,9,2019041020,nba.t.20
1:06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019102320,nba.t.20
12:09,4,7,57.1,2,4,50.0,0,0,0,0,2,2,2,2,0,0,2,10,2019102608,nba.t.20
12:32,2,5,40.0,2,5,40.0,3,4,75.0,0,0,0,0,2,0,0,3,9,2019102801,nba.t.20
9:36,1,5,20.0,0,3,0.0,1,1,100.0,0,1,1,1,0,0,0,2,3,2019111319,nba.t.20
3:11,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019111705,nba.t.20
16:51,3,6,50.0,0,2,0.0,0,0,0,1,3,4,0,3,0,0,3,6,2019112020,nba.t.20
7:01,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,2019112220,nba.t.20
7:50,0,3,0.0,0,2,0.0,2,2,100.0,0,0,0,0,3,0,0,3,2,2019112320,nba.t.20
12:00,2,6,33.3,0,2,0.0,1,2,50.0,0,1,1,3,0,0,0,0,5,2019120720,nba.t.20
0:58,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2019122308,nba.t.20
15:49,2,5,40.0,1,3,33.3,3,4,75.0,1,6,7,1,1,0,1,2,8,2019123111,nba.t.20
2:34,1,1,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2020011106,nba.t.20
22:31,3,10,30.0,3,6,50.0,0,0,0,1,3,4,2,1,0,0,4,9,2020012228,nba.t.20
25:00,3,5,60.0,1,3,33.3,0,2,0.0,1,8,9,3,1,1,0,2,7,2020012520,nba.t.20
25:45,5,6,83.3,1,2,50.0,0,0,0,0,1,1,2,2,1,0,3,11,2020012820,nba.t.20
35:26,7,12,58.3,5,9,55.6,8,10,80.0,0,5,5,6,1,1,0,4,27,2020013001,nba.t.20
29:05,3,8,37.5,1,4,25.0,4,4,100.0,0,4,4,0,0,3,0,5,11,2020020102,nba.t.20
29:57,5,11,45.5,1,5,20.0,0,0,0,0,0,0,4,2,0,0,1,11,2020020314,nba.t.20
23:30,3,6,50.0,1,2,50.0,1,1,100.0,0,4,4,3,2,1,0,3,8,2020020615,nba.t.20
21:41,1,7,14.3,0,2,0.0,0,0,0,1,1,2,2,0,0,0,3,2,2020020720,nba.t.20
13:07,2,5,40.0,1,2,50.0,0,0,0,1,0,1,2,1,1,0,1,5,2020020920,nba.t.20
0:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020021120,nba.t.20
13:42,2,4,50.0,0,1,0.0,1,1,100.0,0,1,1,1,1,0,0,0,5,2020022020,nba.t.20
21:52,5,9,55.6,5,7,71.4,2,2,100.0,0,0,0,2,1,0,0,0,17,2020022215,nba.t.20
26:27,3,7,42.9,1,3,33.3,0,0,0,1,4,5,6,2,1,1,3,7,2020022420,nba.t.20
37:10,8,14,57.1,4,6,66.7,0,0,0,0,4,4,4,0,0,1,3,20,2020022605,nba.t.20
31:34,6,7,85.7,5,5,100.0,2,2,100.0,1,2,3,4,1,1,2,3,19,2020022720,nba.t.20
39:36,14,20,70.0,7,9,77.8,4,5,80.0,1,2,3,5,2,1,0,5,39,2020030112,nba.t.20
