5681,Georges Niang,nba.t.26,PF
1:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018013026,nba.t.26
0:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018020926,nba.t.26
1:20,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2018030929,nba.t.26
5:37,2,3,66.7,0,1,0.0,0,0,0,0,0,0,1,2,0,0,1,4,2018031326,nba.t.26
2:46,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018031526,nba.t.26
3:00,1,2,50.0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,2,2018032509,nba.t.26
3:44,0,2,0.0,0,2,0.0,1,2,50.0,1,1,2,0,0,0,0,0,1,2018040116,nba.t.26
3:36,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,2018040526,nba.t.26
9:40,1,2,50.0,0,0,0,0,0,0,1,2,3,0,1,0,0,0,2,2018041026,nba.t.26
1:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018101723,nba.t.26
8:41,3,7,42.9,2,5,40.0,0,0,0,1,2,3,1,0,0,1,0,8,2018101926,nba.t.26
7:58,1,2,50.0,1,1,100.0,0,0,0,0,1,1,0,0,0,0,1,3,2018102226,nba.t.26
4:05,1,2,50.0,0,1,0.0,0,0,0,0,2,2,0,0,0,0,1,2,2018102410,nba.t.26
11:27,1,1,100.0,1,1,100.0,2,2,100.0,0,2,2,1,2,1,0,2,5,2018102703,nba.t.26
13:29,4,5,80.0,2,3,66.7,3,3,100.0,0,1,1,0,0,0,0,3,13,2018102806,nba.t.26
7:31,2,3,66.7,2,3,66.7,0,0,0,0,1,1,1,1,1,0,0,6,2018103116,nba.t.26
12:02,1,3,33.3,1,2,50.0,0,0,0,1,4,5,0,0,1,0,0,3,2018110226,nba.t.26
4:47,0,1,0.0,0,1,0.0,0,0,0,1,0,1,0,0,0,0,2,0,2018110307,nba.t.26
10:19,2,4,50.0,1,3,33.3,0,0,0,0,3,3,1,0,0,0,0,5,2018110526,nba.t.26
7:16,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,2,0,2018110726,nba.t.26
8:13,0,1,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2018110926,nba.t.26
7:31,1,2,50.0,0,1,0.0,0,0,0,0,2,2,0,1,0,0,1,2,2018111229,nba.t.26
5:45,0,3,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2018111406,nba.t.26
7:34,0,3,0.0,0,2,0.0,1,2,50.0,0,0,0,1,0,0,0,0,1,2018111702,nba.t.26
2:57,2,2,100.0,1,1,100.0,0,0,0,0,1,1,0,0,0,0,0,5,2018112523,nba.t.26
7:43,2,4,50.0,1,3,33.3,0,0,0,0,0,0,1,0,0,0,1,5,2018112626,nba.t.26
3:20,0,3,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,2,0,2018112817,nba.t.26
