5417,Jakarr Sampson,nba.t.11,PG
5:56,1,2,50.0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,2017102107,nba.t.23
6:44,1,2,50.0,0,1,0.0,2,2,100.0,1,3,4,1,0,0,0,2,4,2017102923,nba.t.23
24:54,2,6,33.3,0,0,0,0,0,0,1,2,3,1,0,0,1,4,4,2017120215,nba.t.23
32:58,3,6,50.0,0,0,0,0,0,0,4,12,16,0,0,1,0,3,6,2017120605,nba.t.23
12:28,1,1,100.0,1,1,100.0,0,0,0,1,1,2,0,1,0,0,5,3,2017120803,nba.t.23
19:04,5,5,100.0,1,1,100.0,0,0,0,0,4,4,0,1,1,3,1,11,2017121023,nba.t.23
8:14,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,2018012824,nba.t.23
3:46,1,2,50.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2018020223,nba.t.23
7:46,1,2,50.0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,2018020323,nba.t.23
18:17,4,5,80.0,1,1,100.0,0,0,0,2,4,6,0,0,0,1,2,9,2018020523,nba.t.23
17:05,3,4,75.0,0,1,0.0,0,0,0,1,2,3,1,0,1,1,3,6,2018021116,nba.t.23
4:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018021306,nba.t.23
24:29,3,3,100.0,0,0,0,1,2,50.0,2,5,7,2,2,1,1,1,7,2018021410,nba.t.23
17:43,2,3,66.7,1,1,100.0,1,1,100.0,0,4,4,0,0,1,1,5,6,2018030723,nba.t.23
22:40,2,2,100.0,1,1,100.0,1,3,33.3,0,2,2,0,1,1,3,4,6,2018031726,nba.t.23
18:24,0,3,0.0,0,1,0.0,0,0,0,0,1,1,1,0,1,1,1,0,2018032723,nba.t.23
2:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018032923,nba.t.23
12:12,0,7,0.0,0,1,0.0,1,2,50.0,1,0,1,0,1,0,1,1,1,2018033123,nba.t.23
16:38,2,6,33.3,0,0,0,2,3,66.7,3,2,5,1,0,1,4,2,6,2018040113,nba.t.23
24:48,5,8,62.5,0,0,0,1,2,50.0,2,4,6,0,0,0,2,1,11,2018040629,nba.t.23
19:37,3,5,60.0,0,1,0.0,0,0,0,2,5,7,0,1,0,0,5,6,2018040924,nba.t.23
23:03,5,8,62.5,0,0,0,1,1,100.0,0,4,4,0,0,0,1,1,11,2018041123,nba.t.23
29:40,8,10,80.0,1,2,50.0,5,6,83.3,0,7,7,0,1,1,1,2,22,2019040118,nba.t.4
29:21,6,11,54.5,2,2,100.0,4,4,100.0,3,6,9,2,2,2,0,4,18,2019040327,nba.t.4
35:18,11,17,64.7,1,5,20.0,6,7,85.7,1,7,8,1,0,0,2,1,29,2019040604,nba.t.4
32:57,4,16,25.0,1,5,20.0,2,4,50.0,1,7,8,1,1,1,0,1,11,2019040904,nba.t.4
10:22,2,7,28.6,0,2,0.0,0,0,0,1,0,1,0,0,0,1,2,4,2019110111,nba.t.11
19:12,2,4,50.0,0,0,0,0,4,0.0,1,3,4,0,2,0,1,2,4,2019110311,nba.t.11
20:24,3,5,60.0,1,2,50.0,0,0,0,2,2,4,1,0,0,1,5,7,2019110530,nba.t.11
23:47,7,12,58.3,0,3,0.0,0,0,0,1,5,6,1,0,2,1,1,14,2019110611,nba.t.11
27:10,4,5,80.0,0,1,0.0,2,3,66.7,1,1,2,0,1,1,1,3,10,2019110811,nba.t.11
23:55,1,1,100.0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,2,2019111019,nba.t.11
16:47,2,3,66.7,1,1,100.0,0,0,0,0,3,3,0,1,1,0,5,5,2019111211,nba.t.11
16:55,2,3,66.7,0,1,0.0,0,0,0,1,1,2,0,1,0,1,2,4,2019111510,nba.t.11
7:42,0,1,0.0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,2019111611,nba.t.11
4:46,1,1,100.0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,2,2019122215,nba.t.11
1:04,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2020010630,nba.t.11
5:16,2,2,100.0,0,0,0,0,1,0.0,0,1,1,0,0,0,0,1,4,2020010811,nba.t.11
20:13,4,4,100.0,0,0,0,0,0,0,1,4,5,0,0,1,1,0,8,2020011004,nba.t.11
4:19,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2020012026,nba.t.11
3:35,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2020012221,nba.t.11
17:11,0,3,0.0,0,0,0,2,2,100.0,0,3,3,0,0,0,0,3,2,2020012622,nba.t.11
19:29,3,5,60.0,0,1,0.0,0,0,0,3,2,5,0,0,0,1,1,6,2020012911,nba.t.11
6:17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2020020111,nba.t.11
7:13,0,2,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,3,0,2020022328,nba.t.11
19:08,5,7,71.4,0,0,0,0,0,0,0,1,1,0,0,1,1,2,10,2020022511,nba.t.11
3:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020022711,nba.t.11
1:55,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2020022905,nba.t.11
