5191,Gorgui Dieng,nba.t.29,C
13:30,1,5,20.0,0,1,0.0,0,0,0,3,1,4,2,2,1,0,1,2,2017101824,nba.t.16
15:31,1,2,50.0,0,0,0,1,3,33.3,2,2,4,1,1,0,0,2,3,2017102016,nba.t.16
12:25,2,6,33.3,1,2,50.0,2,2,100.0,2,1,3,1,1,0,0,2,7,2017102225,nba.t.16
12:38,3,4,75.0,0,0,0,0,0,0,1,4,5,1,0,0,0,1,6,2017102416,nba.t.16
14:59,4,6,66.7,0,1,0.0,0,0,0,1,4,5,1,1,0,1,2,8,2017102508,nba.t.16
11:57,2,3,66.7,0,0,0,2,2,100.0,1,1,2,0,0,0,0,5,6,2017102716,nba.t.16
14:11,2,3,66.7,0,0,0,2,3,66.7,2,1,3,0,2,1,0,3,6,2017103014,nba.t.16
25:26,4,8,50.0,1,4,25.0,3,4,75.0,3,5,8,2,0,1,0,3,12,2017110103,nba.t.16
14:18,1,2,50.0,0,0,0,1,2,50.0,1,4,5,3,1,0,1,2,3,2017110416,nba.t.16
18:47,3,7,42.9,0,0,0,9,10,90.0,4,7,11,0,0,0,0,0,15,2017110516,nba.t.16
20:46,4,8,50.0,0,0,0,0,0,0,3,4,7,0,2,2,0,0,8,2017110809,nba.t.16
10:32,1,5,20.0,0,1,0.0,2,2,100.0,1,0,1,1,1,0,0,3,4,2017111706,nba.t.16
9:41,0,2,0.0,0,0,0,1,2,50.0,0,4,4,1,2,1,0,0,1,2017111916,nba.t.16
16:51,2,3,66.7,1,2,50.0,2,2,100.0,0,2,2,0,0,0,0,1,7,2017112030,nba.t.16
11:53,0,3,0.0,0,1,0.0,1,2,50.0,2,1,3,0,0,0,0,4,1,2017112216,nba.t.16
15:53,2,4,50.0,0,0,0,0,1,0.0,0,3,3,0,1,1,0,1,4,2017112416,nba.t.16
20:15,5,8,62.5,1,3,33.3,0,0,0,4,2,6,2,1,0,0,2,11,2017112616,nba.t.16
15:06,0,2,0.0,0,1,0.0,1,2,50.0,0,5,5,2,0,0,0,3,1,2017112816,nba.t.16
36:32,8,13,61.5,1,4,25.0,2,2,100.0,2,4,6,5,2,4,0,4,19,2017112903,nba.t.16
21:33,5,6,83.3,0,0,0,0,0,0,2,1,3,2,2,0,0,2,10,2017120125,nba.t.16
18:51,3,7,42.9,0,2,0.0,0,0,0,1,4,5,2,1,2,0,3,6,2017120316,nba.t.16
20:49,4,5,80.0,0,0,0,2,2,100.0,2,5,7,1,2,1,1,1,10,2017120429,nba.t.16
20:32,4,5,80.0,0,0,0,0,0,0,1,3,4,2,2,0,0,2,8,2017120612,nba.t.16
23:57,2,4,50.0,0,0,0,0,0,0,1,6,7,2,1,2,0,1,4,2017121016,nba.t.16
18:11,2,6,33.3,0,1,0.0,0,0,0,1,4,5,1,2,1,1,3,4,2017121216,nba.t.16
24:12,2,6,33.3,0,0,0,0,0,0,0,8,8,2,0,4,1,3,4,2017121416,nba.t.16
15:35,1,4,25.0,0,1,0.0,0,0,0,1,1,2,0,1,1,1,1,2,2017121616,nba.t.16
18:50,0,3,0.0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,2017121816,nba.t.16
20:41,2,4,50.0,0,1,0.0,1,2,50.0,1,8,9,1,0,2,0,5,5,2017122007,nba.t.16
22:52,2,6,33.3,2,2,100.0,4,4,100.0,0,7,7,3,0,1,2,1,10,2017122321,nba.t.16
16:10,1,3,33.3,1,2,50.0,2,2,100.0,1,1,2,0,1,0,0,2,5,2017122513,nba.t.16
21:12,2,6,33.3,1,3,33.3,1,2,50.0,1,4,5,1,0,0,1,2,6,2017122716,nba.t.16
15:18,0,2,0.0,0,0,0,0,0,0,2,6,8,0,0,0,0,1,0,2017122815,nba.t.16
18:08,3,6,50.0,0,0,0,2,2,100.0,2,4,6,0,1,0,0,2,8,2017123111,nba.t.16
22:02,7,8,87.5,0,0,0,3,4,75.0,2,2,4,0,0,0,2,2,17,2018010116,nba.t.16
17:05,3,5,60.0,0,0,0,2,2,100.0,1,4,5,0,1,1,1,3,8,2018010317,nba.t.16
17:30,0,1,0.0,0,0,0,1,2,50.0,0,4,4,0,1,0,0,1,1,2018010502,nba.t.16
21:07,6,9,66.7,2,2,100.0,0,0,0,1,2,3,2,0,1,1,4,14,2018010616,nba.t.16
25:54,4,10,40.0,0,2,0.0,3,4,75.0,3,5,8,2,0,0,0,2,11,2018010816,nba.t.16
16:18,2,6,33.3,0,0,0,2,2,100.0,2,3,5,1,2,2,1,0,6,2018011016,nba.t.16
20:49,5,8,62.5,0,1,0.0,0,0,0,3,2,5,2,1,2,0,0,10,2018011216,nba.t.16
20:16,1,2,50.0,0,1,0.0,0,0,0,1,4,5,1,1,0,2,2,2,2018011416,nba.t.16
17:13,2,6,33.3,1,1,100.0,0,0,0,1,1,2,1,1,0,2,2,5,2018011619,nba.t.16
14:42,2,3,66.7,0,1,0.0,0,2,0.0,0,3,3,0,1,0,1,1,4,2018011810,nba.t.16
20:20,4,6,66.7,1,2,50.0,0,0,0,1,2,3,0,1,2,0,0,9,2018012016,nba.t.16
15:22,0,2,0.0,0,0,0,0,0,0,1,1,2,0,1,0,2,1,0,2018012212,nba.t.16
17:09,3,4,75.0,0,0,0,0,0,0,0,5,5,2,0,2,1,1,6,2018012422,nba.t.16
12:23,3,7,42.9,0,1,0.0,3,4,75.0,1,3,4,0,0,1,0,1,9,2018012509,nba.t.16
14:08,1,3,33.3,0,1,0.0,2,2,100.0,0,4,4,3,0,1,0,1,4,2018012716,nba.t.16
15:57,5,7,71.4,0,0,0,1,1,100.0,0,3,3,0,1,0,0,1,11,2018012901,nba.t.16
19:21,6,7,85.7,0,0,0,2,2,100.0,0,1,1,0,0,1,2,1,14,2018013028,nba.t.16
13:28,4,9,44.4,0,1,0.0,0,0,0,0,1,1,1,0,0,1,2,8,2018020116,nba.t.16
15:09,3,5,60.0,0,0,0,0,0,0,1,5,6,0,0,0,0,1,6,2018020316,nba.t.16
16:04,4,7,57.1,0,0,0,2,2,100.0,1,3,4,1,2,1,0,3,10,2018020705,nba.t.16
15:22,1,4,25.0,0,0,0,0,2,0.0,2,4,6,0,0,0,2,3,2,2018020904,nba.t.16
