3962,Ersan Ilyasova,nba.t.15,PF
23:47,2,4,50.0,0,1,0.0,2,2,100.0,3,3,6,0,0,1,1,5,6,2017101806,nba.t.1
21:15,0,4,0.0,0,3,0.0,0,0,0,1,5,6,1,1,1,0,5,0,2017102030,nba.t.1
22:28,3,10,30.0,1,5,20.0,2,2,100.0,1,6,7,0,0,2,0,3,9,2017102217,nba.t.1
29:45,3,11,27.3,1,5,20.0,0,0,0,0,3,3,2,0,2,0,4,7,2017102701,nba.t.1
17:58,0,4,0.0,0,1,0.0,1,2,50.0,1,7,8,2,0,0,0,1,1,2017111501,nba.t.1
7:23,2,3,66.7,1,2,50.0,0,0,0,0,1,1,0,0,0,0,0,5,2017112024,nba.t.1
5:22,0,1,0.0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2017112201,nba.t.1
25:09,4,9,44.4,2,6,33.3,0,0,0,0,6,6,0,1,1,0,0,10,2017112401,nba.t.1
21:32,1,7,14.3,0,3,0.0,0,0,0,1,3,4,1,0,1,0,0,2,2017112501,nba.t.1
30:27,8,11,72.7,4,6,66.7,2,2,100.0,1,2,3,0,1,4,1,5,22,2017113001,nba.t.1
23:48,3,11,27.3,0,3,0.0,3,5,60.0,8,3,11,0,1,1,0,3,9,2017120217,nba.t.1
20:29,2,5,40.0,1,3,33.3,0,0,0,1,1,2,1,0,3,0,2,5,2017120401,nba.t.1
27:30,4,10,40.0,1,5,20.0,0,0,0,2,5,7,2,1,1,2,2,9,2017120619,nba.t.1
27:55,9,9,100.0,5,5,100.0,3,5,60.0,1,2,3,4,0,0,0,1,26,2017120901,nba.t.1
30:39,7,11,63.6,5,6,83.3,1,2,50.0,1,3,4,2,2,2,2,3,20,2017121018,nba.t.1
22:35,3,11,27.3,1,4,25.0,0,0,0,2,0,2,2,1,1,0,2,7,2017121205,nba.t.1
26:45,10,14,71.4,2,4,50.0,1,1,100.0,2,1,3,1,1,0,0,0,23,2017121401,nba.t.1
30:52,4,8,50.0,1,3,33.3,0,0,0,1,4,5,3,3,1,0,1,9,2017121529,nba.t.1
31:36,3,12,25.0,1,4,25.0,6,6,100.0,2,1,3,2,1,0,0,3,13,2017121801,nba.t.1
26:20,4,11,36.4,1,4,25.0,1,2,50.0,3,2,5,1,1,0,0,3,10,2017122001,nba.t.1
