5074,Will Barton,nba.t.7,SF
31:20,8,14,57.1,3,4,75.0,4,4,100.0,1,5,6,2,3,1,1,2,23,2017101826,nba.t.7
28:24,6,13,46.2,3,8,37.5,0,0,0,1,4,5,3,1,1,0,1,15,2017102107,nba.t.7
29:54,5,12,41.7,2,6,33.3,0,2,0.0,1,3,4,3,0,0,0,4,12,2017102307,nba.t.7
28:37,4,13,30.8,0,4,0.0,1,3,33.3,1,6,7,6,0,1,0,5,9,2017102530,nba.t.7
29:07,8,17,47.1,2,6,33.3,0,0,0,1,5,6,3,5,2,0,2,18,2017102701,nba.t.7
21:50,2,6,33.3,2,3,66.7,1,2,50.0,1,1,2,0,1,0,0,1,7,2017102917,nba.t.7
23:49,5,9,55.6,1,2,50.0,2,4,50.0,1,3,4,2,0,2,0,1,13,2017103018,nba.t.7
25:02,4,9,44.4,4,5,80.0,1,2,50.0,0,4,4,2,2,2,1,2,13,2017110107,nba.t.7
27:46,3,10,30.0,1,3,33.3,2,4,50.0,1,4,5,2,2,2,0,0,9,2017110307,nba.t.7
34:08,7,13,53.8,2,6,33.3,5,6,83.3,1,7,8,5,1,1,0,2,21,2017110407,nba.t.7
31:07,7,15,46.7,2,6,33.3,1,2,50.0,0,8,8,4,4,1,2,3,17,2017110707,nba.t.7
30:40,3,9,33.3,0,4,0.0,7,7,100.0,1,1,2,4,1,1,0,1,13,2017110907,nba.t.7
37:53,8,12,66.7,4,6,66.7,6,8,75.0,1,8,9,5,1,1,1,1,26,2017111107,nba.t.7
34:29,5,12,41.7,2,4,50.0,0,0,0,1,4,5,3,1,2,0,2,12,2017111322,nba.t.7
24:45,2,5,40.0,0,1,0.0,0,0,0,1,2,3,2,3,0,1,0,4,2017111707,nba.t.7
26:36,5,11,45.5,1,4,25.0,1,2,50.0,1,4,5,1,4,0,0,0,12,2017111913,nba.t.7
36:43,9,15,60.0,5,6,83.3,2,3,66.7,1,5,6,5,2,0,0,3,25,2017112023,nba.t.7
35:57,7,16,43.8,2,8,25.0,4,5,80.0,1,5,6,3,2,2,2,1,20,2017112210,nba.t.7
17:04,4,8,50.0,1,4,25.0,0,2,0.0,1,3,4,2,2,0,0,1,9,2017112407,nba.t.7
31:03,3,7,42.9,1,2,50.0,2,2,100.0,1,3,4,0,0,0,0,3,9,2017112826,nba.t.7
35:18,13,19,68.4,6,9,66.7,5,6,83.3,0,2,2,3,3,3,0,3,37,2017113007,nba.t.7
28:29,4,11,36.4,1,7,14.3,7,7,100.0,0,6,6,2,5,1,4,2,16,2017120207,nba.t.7
41:15,9,20,45.0,4,6,66.7,1,3,33.3,2,6,8,6,0,1,0,5,23,2017120406,nba.t.7
34:23,6,14,42.9,3,8,37.5,0,0,0,0,7,7,2,0,0,0,3,15,2017120603,nba.t.7
43:23,8,16,50.0,1,4,25.0,2,3,66.7,0,6,6,5,2,4,2,3,19,2017120819,nba.t.7
44:54,8,19,42.1,3,8,37.5,2,2,100.0,2,4,6,9,1,2,0,2,21,2017121011,nba.t.7
34:23,2,5,40.0,0,2,0.0,0,0,0,1,5,6,10,1,1,1,1,4,2017121208,nba.t.7
32:14,8,14,57.1,2,4,50.0,1,2,50.0,2,2,4,6,4,2,0,2,19,2017121507,nba.t.7
25:32,2,15,13.3,0,8,0.0,2,2,100.0,0,1,1,7,1,0,0,1,6,2017121825,nba.t.7
33:35,3,9,33.3,0,3,0.0,0,0,0,0,5,5,4,0,1,2,4,6,2017122007,nba.t.7
