5465,Mario Hezonja,nba.t.22,SF
15:35,1,5,20.0,1,2,50.0,0,0,0,1,2,3,1,1,1,0,3,3,2017102017,nba.t.19
25:02,4,5,80.0,3,3,100.0,0,0,0,1,5,6,0,2,1,0,3,11,2017102105,nba.t.19
6:44,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017102419,nba.t.19
12:00,4,6,66.7,1,1,100.0,0,0,0,0,2,2,0,2,1,0,2,9,2017102719,nba.t.19
11:51,1,4,25.0,0,2,0.0,0,0,0,1,2,3,2,0,0,0,1,2,2017102930,nba.t.19
5:43,1,1,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2017103003,nba.t.19
5:15,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,2017110129,nba.t.19
9:59,3,5,60.0,2,4,50.0,0,0,0,1,2,3,2,0,0,0,0,8,2017110319,nba.t.19
13:03,1,4,25.0,0,2,0.0,0,0,0,0,1,1,1,0,0,0,0,2,2017110519,nba.t.19
7:40,1,2,50.0,1,1,100.0,2,2,100.0,0,3,3,0,1,0,0,1,5,2017111021,nba.t.19
5:24,0,1,0.0,0,1,0.0,1,2,50.0,0,1,1,0,0,0,0,0,1,2017111107,nba.t.19
5:00,1,1,100.0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2017111309,nba.t.19
7:27,0,1,0.0,0,1,0.0,0,0,0,1,0,1,0,0,1,0,0,0,2017111522,nba.t.19
14:49,2,8,25.0,0,2,0.0,0,0,0,2,2,4,0,2,1,1,1,4,2017111819,nba.t.19
12:00,1,2,50.0,0,1,0.0,0,0,0,0,1,1,1,0,0,0,1,2,2017112402,nba.t.19
1:30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017112520,nba.t.19
4:03,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2017112919,nba.t.19
13:47,2,5,40.0,0,3,0.0,0,0,0,1,2,3,0,0,2,0,2,4,2017120119,nba.t.19
8:09,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,1,0,2017120430,nba.t.19
10:26,1,2,50.0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,2,2017120819,nba.t.19
31:15,3,9,33.3,1,5,20.0,0,0,0,1,5,6,2,2,1,1,5,7,2017120901,nba.t.19
34:59,6,11,54.5,2,6,33.3,3,4,75.0,1,8,9,4,3,1,3,4,17,2017121319,nba.t.19
20:56,0,2,0.0,0,0,0,4,4,100.0,0,2,2,0,0,0,0,2,4,2017121519,nba.t.19
31:29,10,18,55.6,8,12,66.7,0,0,0,0,6,6,2,2,3,0,3,28,2017121708,nba.t.19
24:03,5,10,50.0,1,4,25.0,1,1,100.0,0,2,2,0,0,0,0,3,12,2017122004,nba.t.19
20:27,4,10,40.0,1,3,33.3,2,2,100.0,0,4,4,1,0,2,0,1,11,2017122219,nba.t.19
35:49,7,15,46.7,2,4,50.0,0,0,0,0,4,4,1,2,3,1,3,16,2017122327,nba.t.19
32:25,6,12,50.0,0,4,0.0,2,2,100.0,1,4,5,1,3,1,0,4,14,2017122614,nba.t.19
17:59,2,4,50.0,0,2,0.0,0,0,0,0,3,3,0,2,1,0,2,4,2017122819,nba.t.19
12:08,3,5,60.0,0,2,0.0,0,0,0,0,3,3,2,0,0,0,1,6,2017123019,nba.t.19
16:51,2,7,28.6,0,2,0.0,0,0,0,1,1,2,0,0,0,0,0,4,2018010117,nba.t.19
28:20,6,14,42.9,2,6,33.3,0,0,0,2,7,9,2,1,0,0,1,14,2018010319,nba.t.19
38:49,7,14,50.0,2,7,28.6,0,1,0.0,2,8,10,2,4,0,1,4,16,2018010619,nba.t.19
26:48,5,9,55.6,2,4,50.0,2,2,100.0,2,2,4,4,1,1,0,1,14,2018010906,nba.t.19
30:47,6,10,60.0,1,2,50.0,0,0,0,1,3,4,0,1,2,0,4,13,2018011015,nba.t.19
23:04,3,7,42.9,1,5,20.0,2,4,50.0,0,5,5,1,1,0,0,5,9,2018011227,nba.t.19
17:47,4,12,33.3,2,7,28.6,0,0,0,0,1,1,3,1,1,0,1,10,2018011619,nba.t.19
24:28,5,11,45.5,0,4,0.0,2,2,100.0,0,2,2,0,2,2,0,3,12,2018011805,nba.t.19
12:38,3,6,50.0,1,3,33.3,0,2,0.0,2,1,3,0,0,0,0,1,7,2018012102,nba.t.19
12:53,1,4,25.0,0,1,0.0,0,0,0,0,0,0,0,1,2,0,1,2,2018012319,nba.t.19
26:45,3,5,60.0,0,2,0.0,3,3,100.0,1,3,4,1,0,0,3,2,9,2018012711,nba.t.19
24:53,7,12,58.3,3,5,60.0,0,0,0,1,2,3,2,1,0,1,3,17,2018013010,nba.t.19
25:05,5,8,62.5,4,5,80.0,0,0,0,0,4,4,3,1,1,0,2,14,2018013119,nba.t.19
29:10,4,10,40.0,3,4,75.0,4,4,100.0,2,2,4,2,5,1,1,2,15,2018020319,nba.t.19
31:34,7,14,50.0,4,9,44.4,2,2,100.0,0,5,5,3,0,2,1,2,20,2018020514,nba.t.19
25:46,4,9,44.4,2,5,40.0,0,0,0,0,6,6,2,0,0,0,1,10,2018020619,nba.t.19
28:42,2,7,28.6,0,4,0.0,4,6,66.7,1,9,10,2,3,3,0,2,8,2018020819,nba.t.19
35:20,8,16,50.0,1,5,20.0,6,7,85.7,0,3,3,0,2,3,0,3,23,2018021019,nba.t.19
30:07,8,14,57.1,3,4,75.0,5,6,83.3,2,4,6,0,1,4,3,2,24,2018021204,nba.t.19
35:21,10,20,50.0,1,6,16.7,0,0,0,2,8,10,3,0,2,0,4,21,2018021419,nba.t.19
27:25,7,15,46.7,1,4,25.0,0,0,0,1,3,4,2,1,2,0,2,15,2018022219,nba.t.19
25:25,4,11,36.4,1,2,50.0,4,4,100.0,0,2,2,2,0,3,1,2,13,2018022420,nba.t.19
15:22,2,9,22.2,0,1,0.0,0,0,0,0,3,3,0,0,2,0,1,4,2018022625,nba.t.19
19:10,5,7,71.4,3,3,100.0,4,5,80.0,0,2,2,1,2,2,0,1,17,2018022819,nba.t.19
23:27,2,5,40.0,0,3,0.0,0,0,0,0,1,1,6,1,1,0,1,4,2018030219,nba.t.19
21:37,5,12,41.7,2,8,25.0,4,4,100.0,0,2,2,2,2,1,3,2,16,2018030319,nba.t.19
20:11,4,9,44.4,2,6,33.3,0,0,0,0,3,3,0,1,2,0,2,10,2018030526,nba.t.19
25:22,3,10,30.0,1,7,14.3,2,3,66.7,0,2,2,0,0,0,1,2,9,2018030713,nba.t.19
33:24,5,13,38.5,1,3,33.3,0,0,0,0,5,5,1,0,1,0,1,11,2018030923,nba.t.19
24:37,2,4,50.0,1,2,50.0,0,0,0,2,3,5,4,0,1,0,2,5,2018031012,nba.t.19
28:12,2,7,28.6,0,1,0.0,0,0,0,2,4,6,3,2,1,0,1,4,2018031324,nba.t.19
25:02,4,11,36.4,1,4,25.0,0,0,0,1,4,5,1,1,0,0,1,9,2018031419,nba.t.19
28:18,4,11,36.4,1,6,16.7,2,2,100.0,0,4,4,1,3,3,0,2,11,2018031619,nba.t.19
18:27,4,12,33.3,0,2,0.0,0,0,0,0,4,4,0,1,1,1,2,8,2018032019,nba.t.19
24:41,3,9,33.3,1,5,20.0,2,2,100.0,0,3,3,2,3,0,0,1,9,2018032219,nba.t.19
39:22,4,7,57.1,1,2,50.0,5,8,62.5,0,8,8,4,3,4,2,3,14,2018032419,nba.t.19
35:44,8,17,47.1,2,6,33.3,5,5,100.0,0,7,7,3,1,1,0,2,23,2018032819,nba.t.19
26:55,2,8,25.0,1,7,14.3,0,0,0,0,4,4,1,3,2,1,2,5,2018033019,nba.t.19
27:40,5,12,41.7,3,8,37.5,1,2,50.0,1,1,2,0,1,3,1,0,14,2018040101,nba.t.19
35:33,7,12,58.3,5,8,62.5,0,0,0,1,5,6,1,1,1,1,2,19,2018040318,nba.t.19
