4694,Wesley Matthews,nba.t.15,SG
37:07,5,12,41.7,5,9,55.6,0,0,0,2,6,8,5,5,1,0,4,15,2017101806,nba.t.6
33:32,0,7,0.0,0,7,0.0,0,0,0,0,1,1,2,4,2,1,1,0,2017102006,nba.t.6
30:45,3,11,27.3,2,6,33.3,3,4,75.0,1,3,4,2,2,1,0,1,11,2017102110,nba.t.6
33:38,7,13,53.8,3,7,42.9,2,2,100.0,0,2,2,2,0,3,0,1,19,2017102306,nba.t.6
41:13,5,9,55.6,3,4,75.0,3,4,75.0,1,3,4,2,2,1,0,2,16,2017102506,nba.t.6
35:13,6,12,50.0,4,8,50.0,2,2,100.0,0,1,1,1,1,1,0,2,18,2017102629,nba.t.6
33:25,5,9,55.6,3,5,60.0,6,7,85.7,0,6,6,2,3,3,0,3,19,2017102806,nba.t.6
33:47,3,8,37.5,2,2,100.0,0,0,0,1,2,3,2,5,0,0,1,8,2017103026,nba.t.6
27:26,4,7,57.1,2,4,50.0,1,1,100.0,0,1,1,4,0,0,0,2,11,2017110112,nba.t.6
38:07,3,12,25.0,1,6,16.7,0,0,0,1,1,2,1,0,0,0,3,7,2017110306,nba.t.6
25:58,2,10,20.0,1,3,33.3,0,0,0,0,1,1,2,0,0,0,1,5,2017110416,nba.t.6
37:25,5,10,50.0,4,7,57.1,0,0,0,0,8,8,6,1,2,0,1,14,2017110727,nba.t.6
41:13,3,13,23.1,2,9,22.2,4,4,100.0,1,1,2,6,0,2,0,5,12,2017111106,nba.t.6
33:06,0,9,0.0,0,5,0.0,1,2,50.0,1,3,4,4,2,1,0,2,1,2017111225,nba.t.6
37:33,4,11,36.4,1,5,20.0,3,5,60.0,0,4,4,1,0,1,0,6,12,2017111406,nba.t.6
33:42,3,11,27.3,2,7,28.6,0,0,0,0,2,2,2,1,0,1,2,8,2017111706,nba.t.6
33:30,8,14,57.1,6,8,75.0,0,0,0,0,2,2,8,0,2,0,1,22,2017111806,nba.t.6
43:14,6,14,42.9,4,11,36.4,2,3,66.7,0,6,6,3,2,4,0,4,18,2017112006,nba.t.6
35:57,1,7,14.3,0,4,0.0,0,0,0,0,1,1,4,2,0,0,1,2,2017112229,nba.t.6
34:43,4,10,40.0,4,8,50.0,0,0,0,0,2,2,1,2,3,0,1,12,2017112506,nba.t.6
32:32,7,12,58.3,5,6,83.3,0,0,0,0,2,2,2,2,0,0,3,19,2017112724,nba.t.6
36:05,3,8,37.5,2,5,40.0,0,0,0,0,3,3,2,1,0,0,2,8,2017112906,nba.t.6
23:51,4,10,40.0,2,5,40.0,0,0,0,1,1,2,3,0,0,1,2,10,2017120206,nba.t.6
33:24,5,10,50.0,3,8,37.5,2,3,66.7,0,1,1,2,0,0,1,3,15,2017120406,nba.t.6
30:23,3,7,42.9,1,4,25.0,0,0,0,0,1,1,1,2,1,0,3,7,2017120602,nba.t.6
37:41,11,15,73.3,5,7,71.4,2,2,100.0,0,4,4,1,2,0,0,2,29,2017120815,nba.t.6
37:56,6,17,35.3,2,8,25.0,0,0,0,0,4,4,4,0,1,0,0,14,2017121016,nba.t.6
35:19,7,15,46.7,2,5,40.0,0,0,0,0,5,5,4,1,0,0,4,16,2017121206,nba.t.6
29:37,3,12,25.0,1,7,14.3,0,0,0,0,2,2,3,2,0,0,1,7,2017121409,nba.t.6
38:41,3,11,27.3,0,4,0.0,0,0,0,0,4,4,5,1,2,0,2,6,2017121624,nba.t.6
36:47,5,12,41.7,3,8,37.5,0,0,0,0,7,7,0,2,3,0,4,13,2017121806,nba.t.6
27:01,4,10,40.0,2,5,40.0,0,0,0,0,2,2,1,1,0,0,1,10,2017122006,nba.t.6
33:54,2,6,33.3,1,3,33.3,4,4,100.0,0,0,0,3,1,1,0,2,9,2017122214,nba.t.6
33:07,3,9,33.3,1,7,14.3,0,0,0,0,2,2,4,3,2,0,2,7,2017122301,nba.t.6
35:58,2,9,22.2,0,5,0.0,1,1,100.0,1,3,4,3,2,0,1,2,5,2017122606,nba.t.6
32:07,5,9,55.6,1,4,25.0,1,1,100.0,0,4,4,3,1,2,0,1,12,2017122711,nba.t.6
29:40,7,11,63.6,4,7,57.1,0,0,0,1,3,4,2,0,2,0,3,18,2017122903,nba.t.6
35:52,4,11,36.4,1,6,16.7,0,0,0,0,2,2,6,1,0,1,4,9,2017123125,nba.t.6
37:32,7,11,63.6,7,10,70.0,1,2,50.0,1,4,5,4,2,0,0,1,22,2018010306,nba.t.6
35:40,7,14,50.0,5,9,55.6,5,5,100.0,0,4,4,3,1,1,0,1,24,2018010506,nba.t.6
33:49,4,10,40.0,0,1,0.0,6,8,75.0,0,1,1,1,0,2,1,3,14,2018010706,nba.t.6
33:11,5,10,50.0,2,6,33.3,4,5,80.0,1,4,5,3,1,1,0,4,16,2018010906,nba.t.6
36:33,2,8,25.0,0,3,0.0,0,0,0,0,4,4,3,0,1,1,0,4,2018011030,nba.t.6
39:06,5,10,50.0,3,6,50.0,4,4,100.0,0,1,1,4,0,0,0,3,17,2018011306,nba.t.6
35:00,3,12,25.0,2,8,25.0,2,2,100.0,2,2,4,2,3,2,0,4,10,2018011607,nba.t.6
37:41,7,15,46.7,3,9,33.3,6,8,75.0,3,2,5,2,2,1,0,2,23,2018012022,nba.t.6
29:30,5,12,41.7,4,8,50.0,0,0,0,0,3,3,1,3,2,0,3,14,2018012206,nba.t.6
38:05,10,18,55.6,7,14,50.0,2,2,100.0,0,4,4,5,2,2,1,2,29,2018012406,nba.t.6
32:09,5,14,35.7,0,3,0.0,2,4,50.0,0,1,1,2,0,1,0,2,12,2018012606,nba.t.6
33:16,3,10,30.0,1,4,25.0,0,0,0,0,6,6,1,0,1,1,4,7,2018012707,nba.t.6
34:23,7,12,58.3,3,6,50.0,2,2,100.0,1,6,7,3,1,2,0,3,19,2018012906,nba.t.6
35:45,2,17,11.8,0,9,0.0,2,2,100.0,2,2,4,3,1,5,1,3,6,2018013121,nba.t.6
31:06,5,7,71.4,1,2,50.0,0,0,0,0,0,0,3,1,2,0,0,11,2018020323,nba.t.6
34:27,7,16,43.8,7,12,58.3,2,2,100.0,0,2,2,5,2,1,2,2,23,2018020512,nba.t.6
28:52,7,17,41.2,2,9,22.2,1,2,50.0,0,2,2,2,1,2,0,2,17,2018020809,nba.t.6
26:54,4,7,57.1,3,6,50.0,2,2,100.0,0,1,1,4,2,1,0,2,13,2018021006,nba.t.6
28:54,4,12,33.3,3,7,42.9,2,2,100.0,1,4,5,2,1,0,0,0,13,2018021306,nba.t.6
28:59,7,12,58.3,5,8,62.5,0,0,0,1,1,2,2,3,1,1,2,19,2018022313,nba.t.6
29:58,3,8,37.5,2,5,40.0,2,2,100.0,0,2,2,0,0,1,0,1,10,2018022426,nba.t.6
31:39,5,12,41.7,3,9,33.3,0,0,0,1,1,2,1,1,2,1,3,13,2018022606,nba.t.6
42:03,4,14,28.6,3,10,30.0,0,0,0,3,4,7,1,2,2,0,2,11,2018022806,nba.t.6
31:12,2,9,22.2,1,5,20.0,0,0,0,1,1,2,4,0,1,0,2,5,2018030204,nba.t.6
25:13,2,7,28.6,1,4,25.0,1,2,50.0,0,2,2,2,0,1,1,4,6,2018031006,nba.t.6
34:21,4,10,40.0,2,7,28.6,5,6,83.3,1,1,2,5,2,1,0,0,15,2018101721,nba.t.6
35:26,7,19,36.8,4,11,36.4,1,3,33.3,2,2,4,2,2,0,0,5,19,2018102006,nba.t.6
31:40,6,15,40.0,4,11,36.4,4,4,100.0,0,2,2,4,1,2,0,0,20,2018102206,nba.t.6
34:16,9,21,42.9,5,14,35.7,0,0,0,1,2,3,2,1,0,0,5,23,2018102401,nba.t.6
32:12,9,15,60.0,3,8,37.5,0,0,0,0,0,0,1,2,0,0,4,21,2018102628,nba.t.6
35:52,5,17,29.4,2,4,50.0,10,12,83.3,2,5,7,1,0,1,0,1,22,2018102806,nba.t.6
39:02,3,10,30.0,0,4,0.0,2,2,100.0,0,2,2,3,2,0,0,4,8,2018102924,nba.t.6
31:38,8,15,53.3,4,10,40.0,1,1,100.0,0,1,1,1,2,2,0,3,21,2018103113,nba.t.6
31:06,2,6,33.3,1,3,33.3,4,5,80.0,0,3,3,4,1,1,0,3,9,2018110206,nba.t.6
31:07,7,14,50.0,5,8,62.5,3,3,100.0,0,2,2,0,0,0,1,2,22,2018110606,nba.t.6
